Plot,Subplot,Species,Tag_number,FullExpTrt,PlantGMTrt,ExpSoilSource,ExpFungSource,pots,color
5,9,Tri,43,PlantW-SoilNW-FungWsterile,W,NW,Wsterile,1,pink_blue
3,16,Mai,54,PlantNW-SoilNW-FungW,NW,NW,W,1,white
5,9,Tri,86,PlantW-SoilNW-FungW,W,NW,W,1,pink
3,18,Mai,129,PlantNW-SoilW-FungNW,NW,W,NW,1,green
3,30,Mai,179,PlantNW-SoilW-FungW,NW,W,W,2,purple
7,34,Mai,235,PlantNW-SoilNW-FungW,NW,NW,W,2,white
3,22,Tri,392,PlantNW-SoilNW-FungNW,NW,NW,NW,1,white
3,22,Tri,452,PlantNW-SoilNW-FungNW,NW,NW,NW,1,white
5,22,Tri,482,PlantNW-SoilNW-FungNW,NW,NW,NW,1,white
3,30,Mai,511,PlantNW-SoilW-FungWsterile,NW,W,Wsterile,1,purple_blue
3,30,Mai,543,PlantNW-SoilNW-FungNW,NW,NW,NW,1,white
7,32,Mai,545,PlantW-SoilW-FungW,W,W,W,2,red
3,14,Tri,552,PlantW-SoilW-FungNW,W,W,NW,1,orange
3,23,Tri,583,PlantNW-SoilNW-FungW,NW,NW,W,1,white
5,11,Tri,614,PlantNW-SoilW-FungW,NW,W,W,1,purple
5,3,Mai,631,PlantW-SoilNW-FungNW,W,NW,NW,2,yellow
7,8,Tri,632,PlantW-SoilW-FungW,W,W,W,1,red
7,30,Mai,652,PlantNW-SoilNW-FungW,NW,NW,W,1,white
7,23,Mai,682,PlantNW-SoilNW-FungWsterile,NW,NW,Wsterile,1,white_blue
6,2,Tri,684,PlantW-SoilNW-FungNW,W,NW,NW,1,yellow
6,2,Tri,762,PlantW-SoilNW-FungNWsterile,W,NW,NWsterile,1,yellow_blue
3,20,Tri,774,PlantW-SoilNW-FungNW,W,NW,NW,1,yellow
4,9,Tri,827,PlantW-SoilNW-FungNW,W,NW,NW,1,yellow
7,28,Mai,860,PlantNW-SoilNW-FungNW,NW,NW,NW,1,white
7,31,Mai,901,PlantW-SoilNW-FungNW,W,NW,NW,2,yellow
3,7,Tri,902,PlantW-SoilW-FungNW,W,W,NW,1,orange
3,16,Tri,916,PlantNW-SoilW-FungNWsterile,NW,W,NWsterile,1,green_blue
3,8,Tri,955,PlantW-SoilNW-FungW,W,NW,W,1,pink
7,11,Tri,972,PlantNW-SoilW-FungW,NW,W,W,1,purple
6,6,Tri,978,PlantNW-SoilNW-FungNW,NW,NW,NW,1,white
4,13,Tri,989,PlantW-SoilW-FungNW,W,W,NW,1,orange
3,24,Mai,1021,PlantNW-SoilNW-FungW,NW,NW,W,1,white
7,32,Mai,1153,PlantW-SoilNW-FungNW,W,NW,NW,1,yellow
3,30,Mai,1157,PlantNW-SoilNW-FungW,NW,NW,W,1,white
7,31,Mai,1159,PlantW-SoilW-FungNW,W,W,NW,1,orange
7,21,Mai,1264,PlantW-SoilW-FungW,W,W,W,3,red
