SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,id,,,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,leaf_width,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,TRANS,rh_s,rh_r,Tref,Tmeas,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,type,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,aw,Bla,Blb,Blc,Bld,Ble,chamber,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,mm,,,,,,,,,,umol+1m-2s-1,,%,%,C,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,HHMMSS,YYYYMMDD,%,,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,,,,,,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
1,09:18:46,2025-12-10,TT25_psf_dark,eap,,2988_Tri_yellow,,,0.006478,2.923127,0.006463,0.111791,0.833000,0.830168,2.375982,1.542981,9.141406,9.172599,26.163162,0.441786,7.500000,PSF-00438_20251210091846_a0f,197.744965,550.918579,0.641063,0.000000,0.000000,0.000000,0.5,0.80,0.238411,1.000000,27.61,27.52,24.12,20.20,20.20,90.81,156.9,153.1,2.4,1,4.043,09:18:09,2025-12-10,-0.06,1,-0.000,-0.001,-9999.000,0.134,0.819,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,6000,5,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.436441,2.450594,1.656988,0.928779,0.282486,-0.042818,0.213181,0.108137,197.744965,0.000235,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251210091846_a0f,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-12-10T14:09:08.064Z
2,09:19:20,2025-12-10,TT25_psf_dark,eap,,6894_Tri_yellow,,,0.023912,2.921266,0.023718,0.418624,0.835141,0.824519,2.409232,1.574091,9.080029,9.197005,26.531712,0.441786,7.500000,PSF-00438_20251210091920_f9c,132.462494,516.454712,0.743516,0.000000,0.000000,0.000000,0.5,0.80,0.018996,1.000000,27.70,27.35,24.11,20.43,20.43,90.81,156.6,158.3,-1.0,0,4.037,09:18:09,2025-12-10,-0.06,1,0.001,0.000,-9999.000,0.082,0.101,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,6000,5,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.436185,2.450722,1.655036,0.942111,0.282577,-0.040293,0.217085,0.107358,132.462494,0.000238,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251210091920_f9c,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-12-10T14:09:08.064Z
3,09:19:39,2025-12-10,TT25_psf_dark,eap,,5742_Tri_yellow,,,0.004890,2.922861,0.004881,0.087808,0.864240,0.862015,2.467793,1.603553,9.492621,9.517119,27.175640,0.441786,7.500000,PSF-00438_20251210091939_6b4,139.902588,520.404358,0.731166,0.000000,0.000000,0.000000,0.5,0.80,0.012402,1.000000,28.69,28.61,24.10,20.82,20.82,90.81,156.8,152.3,2.9,0,4.039,09:18:09,2025-12-10,-0.06,1,-0.001,-0.001,-9999.000,0.159,0.325,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,6000,5,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.438055,2.452190,1.656708,0.926923,0.282714,-0.035924,0.219177,0.107339,139.902588,0.000241,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251210091939_6b4,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-12-10T14:09:08.064Z
4,09:20:29,2025-12-10,TT25_psf_dark,eap,,4576_Tri_yellow,,,0.010754,2.921450,0.010715,0.202783,0.876144,0.871001,2.562353,1.686209,9.590569,9.647200,28.213999,0.441786,7.500000,PSF-00438_20251210092029_264,133.235687,582.028992,0.771084,0.000000,0.000000,0.000000,0.5,0.80,0.012589,1.000000,29.24,29.07,24.01,21.43,21.43,90.82,156.7,158.3,-1.0,0,4.038,09:18:09,2025-12-10,-0.06,1,0.000,-0.000,-9999.000,-0.039,0.017,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,6000,5,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.438745,2.453032,1.655229,0.942173,0.283766,-0.028189,0.224460,0.107338,133.235687,0.000240,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251210092029_264,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-12-10T14:09:08.064Z
5,09:21:05,2025-12-10,TT25_psf_dark,eap,,774_Tri_yellow,,,-0.000849,2.922103,-0.000849,-0.015251,0.849659,0.850045,2.450530,1.600871,9.360108,9.355850,26.983532,0.441786,7.500000,PSF-00438_20251210092105_970,222.633011,583.458069,0.618425,0.000000,0.000000,0.000000,0.5,0.80,0.012162,1.000000,28.49,28.51,23.93,20.70,20.70,90.82,156.8,155.7,0.7,0,4.038,09:18:09,2025-12-10,-0.06,1,0.001,-0.002,-9999.000,1.441,3.098,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,6000,5,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.437926,2.451933,1.655913,0.935514,0.284653,-0.035238,0.228123,0.107345,222.633011,0.000239,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251210092105_970,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-12-10T14:09:08.064Z
6,09:21:27,2025-12-10,TT25_psf_dark,eap,redo,774_Tri_yellow,,,0.000623,2.921792,0.000623,0.011355,0.845812,0.845524,2.471283,1.625470,9.310199,9.313370,27.211676,0.441786,7.500000,PSF-00438_20251210092127_7fa,262.439850,552.712769,0.525179,0.000000,0.000000,0.000000,0.5,0.80,0.010077,1.000000,28.46,28.45,23.87,20.84,20.84,90.82,156.7,158.1,-0.9,0,4.037,09:18:09,2025-12-10,-0.06,1,0.002,0.001,-9999.000,1.114,1.645,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,6000,5,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.437859,2.451899,1.655586,0.941732,0.285318,-0.033091,0.230396,0.107344,262.439850,0.000240,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251210092127_7fa,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-12-10T14:09:08.064Z
7,09:21:54,2025-12-10,TT25_psf_dark,eap,,4777-C_Tri_yellow,,,0.012284,2.922694,0.012232,0.221397,0.830086,0.824474,2.444187,1.614101,9.078335,9.140134,26.913097,0.441786,7.500000,PSF-00438_20251210092154_726,145.873901,545.023804,0.732353,0.000000,0.000000,0.000000,0.5,0.80,0.015800,1.000000,28.06,27.87,23.79,20.66,20.66,90.82,156.8,158.4,-1.0,0,4.030,09:18:09,2025-12-10,-0.06,1,0.001,0.001,-9999.000,0.252,0.199,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,6000,5,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.437013,2.451315,1.656533,0.942457,0.286188,-0.034182,0.232982,0.107350,145.873901,0.000237,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251210092154_726,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-12-10T14:09:08.064Z
8,09:22:31,2025-12-10,TT25_psf_dark,eap,,1827_Tri_yellow,,,0.000860,2.921760,0.000859,0.013951,0.816228,0.815874,2.265578,1.449350,8.984386,8.988283,24.948481,0.441786,7.500000,PSF-00438_20251210092231_016,143.857239,565.841675,0.745764,0.000000,0.000000,0.000000,0.5,0.80,0.020833,1.000000,27.76,27.75,23.69,19.43,19.43,90.81,156.7,158.2,-0.9,0,4.029,09:18:09,2025-12-10,-0.06,1,0.001,0.001,-9999.000,-0.008,0.098,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,6000,5,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.436845,2.450881,1.655553,0.941866,0.287336,-0.046297,0.236554,0.107364,143.857239,0.000239,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251210092231_016,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-12-10T14:09:08.064Z
