SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,id,,,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,leaf_width,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,TRANS,rh_s,rh_r,Tref,Tmeas,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,type,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,aw,Bla,Blb,Blc,Bld,Ble,chamber,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,mm,,,,,,,,,,umol+1m-2s-1,,%,%,C,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,HHMMSS,YYYYMMDD,%,,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,,,,,,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
1,09:42:23,2025-12-11,TT25_psf_dark,eap,,4942_Tri_pink,,,-0.008336,2.923889,-0.008359,-0.158247,0.538562,0.542561,2.222372,1.683810,6.006579,5.962307,24.603428,0.441786,7.500000,PSF-00438_20251211094223_dbe,300.965668,366.263153,0.178280,0.000000,0.000000,0.000000,0.5,0.80,0.028823,1.000000,19.23,19.37,22.89,19.12,19.12,90.33,157.0,158.5,-1.0,0,4.114,09:42:10,2025-12-11,-0.28,1,0.001,0.001,0.006,-0.712,-1.103,-2.463,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,6000,5,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.424078,2.438130,1.657789,0.942580,0.296700,-0.040655,0.049468,0.107665,300.965668,0.000235,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251211094223_dbe,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-12-10T14:09:08.064Z
2,09:42:46,2025-12-11,TT25_psf_dark,eap,,1666_Tri_pink,,,-0.014441,2.921916,-0.014513,-0.226200,0.648771,0.654489,2.035737,1.386966,7.245636,7.182333,22.536978,0.441786,7.500000,PSF-00438_20251211094246_a9c,247.535706,347.523804,0.287716,0.000000,0.000000,0.000000,0.5,0.80,0.045601,1.000000,23.21,23.42,22.85,17.73,17.73,90.33,156.7,158.5,-1.2,0,4.112,09:42:10,2025-12-11,-0.28,1,-0.001,-0.001,-9999.000,-0.845,-1.209,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,6000,5,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.430429,2.444431,1.655716,0.942742,0.297144,-0.055121,0.053108,0.107657,247.535706,0.000234,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251211094246_a9c,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-12-10T14:09:08.064Z
3,09:43:21,2025-12-11,TT25_psf_dark,eap,,flag2_tri_Tri_pink,,,-0.012570,2.920970,-0.012624,-0.225470,0.640178,0.645883,2.227799,1.587620,7.150495,7.087342,24.663710,0.441786,7.500000,PSF-00438_20251211094321_750,506.741516,516.410339,0.018723,0.000000,0.000000,0.000000,0.5,0.80,0.004391,1.000000,23.03,23.23,22.77,19.16,19.16,90.33,156.6,158.4,-1.2,1,4.110,09:42:10,2025-12-11,-0.28,1,-0.000,-0.001,-9999.000,-1.080,-2.482,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,6000,5,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.430159,2.444160,1.654728,0.942452,0.298208,-0.038826,0.058375,0.107828,506.741516,0.000237,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251211094321_750,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-12-10T14:09:08.064Z
4,09:44:26,2025-12-11,TT25_psf_dark,eap,,7147_Tri_pink,,,-0.011348,2.921945,-0.011392,-0.213536,0.666176,0.671572,2.330875,1.664699,7.436108,7.376362,25.809065,0.441786,7.500000,PSF-00438_20251211094426_7ec,194.682602,306.111572,0.364014,0.000000,0.000000,0.000000,0.5,0.80,0.007043,1.000000,24.17,24.36,22.63,19.89,19.89,90.31,156.7,145.1,7.4,0,4.109,09:42:10,2025-12-11,-0.28,1,0.001,0.001,-9999.000,3.758,-2.352,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,6000,5,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.431908,2.445938,1.655747,0.908695,0.299862,-0.029453,0.068316,0.107345,194.682602,0.000237,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251211094426_7ec,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-12-10T14:09:08.064Z
5,09:44:47,2025-12-11,TT25_psf_dark,eap,,2547_Tri_pink,,,-0.012825,2.921169,-0.012882,-0.205953,0.706776,0.711981,2.127983,1.421207,7.883614,7.825980,23.562698,0.441786,7.500000,PSF-00438_20251211094447_4a0,266.869080,408.652771,0.346954,0.000000,0.000000,0.000000,0.5,0.80,0.011402,1.000000,25.74,25.93,22.56,18.43,18.43,90.31,156.6,145.2,7.3,0,4.108,09:42:10,2025-12-11,-0.28,1,0.000,0.002,-9999.000,0.030,0.236,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,6000,5,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.434302,2.448361,1.654935,0.909089,0.300668,-0.044377,0.071301,0.107375,266.869080,0.000237,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251211094447_4a0,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-12-10T14:09:08.064Z
6,09:45:14,2025-12-11,TT25_psf_dark,eap,,5267_Tri_pink,,,-0.014660,2.921446,-0.014734,-0.215379,0.745760,0.751199,2.045590,1.299831,8.317641,8.257409,22.649759,0.441786,7.500000,PSF-00438_20251211094514_5a3,260.588043,313.223724,0.168045,0.000000,0.000000,0.000000,0.5,0.80,0.002129,1.000000,27.33,27.53,22.46,17.80,17.80,90.31,156.7,158.0,-0.9,0,4.107,09:42:10,2025-12-11,-0.28,1,-0.001,0.000,-9999.000,-0.174,-1.743,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,6000,5,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.436715,2.450780,1.655225,0.941475,0.301906,-0.049906,0.075181,0.107329,260.588043,0.000238,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251211094514_5a3,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-12-10T14:09:08.064Z
7,09:45:37,2025-12-11,TT25_psf_dark,eap,,955_Tri_pink,,,-0.003351,2.922765,-0.003355,-0.054666,0.713386,0.714766,2.161442,1.448056,7.914011,7.898733,23.931862,0.441786,7.500000,PSF-00438_20251211094537_99b,162.608383,444.361938,0.634063,0.000000,0.000000,0.000000,0.5,0.80,0.009243,1.000000,26.29,26.34,22.37,18.68,18.68,90.32,156.8,158.1,-0.8,0,4.106,09:42:10,2025-12-11,-0.28,1,0.001,0.001,-9999.000,0.331,0.274,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,6000,5,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.434948,2.449224,1.656607,0.941621,0.303011,-0.039572,0.078304,0.107334,162.608383,0.000235,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251211094537_99b,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-12-10T14:09:08.064Z
8,09:46:03,2025-12-11,TT25_psf_dark,eap,,4452_Tri_pink,,,-0.011538,2.922326,-0.011584,-0.190564,0.726485,0.731296,2.188313,1.461828,8.097084,8.043818,24.229515,0.441786,7.500000,PSF-00438_20251211094603_310,185.131790,244.917877,0.244107,0.000000,0.000000,0.000000,0.5,0.80,0.008876,1.000000,26.95,27.13,22.26,18.88,18.88,90.32,156.8,158.6,-1.2,0,4.077,09:42:10,2025-12-11,-0.28,1,0.000,0.001,-9999.000,-0.001,-0.129,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,6000,5,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.436147,2.450240,1.656147,0.942875,0.304334,-0.036253,0.081999,0.107383,185.131790,0.000236,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251211094603_310,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-12-10T14:09:08.064Z
