SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,id,barcode,,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,leaf_width,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,TRANS,rh_s,rh_r,Tref,Tmeas,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,type,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,aw,Bla,Blb,Blc,Bld,Ble,chamber,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,mm,,,,,,,,,,umol+1m-2s-1,,%,%,C,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,HHMMSS,YYYYMMDD,%,,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,,,,,,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
1,10:31:03,2025-12-04,g34p_dark,mrk,,,,,0.467624,2.921787,0.403108,4.043907,0.884638,0.781609,1.786741,0.902103,8.564667,9.693631,19.578634,0.441786,7.500000,PSF-00438_20251204103103_b87,1.772046,1.832485,0.032982,0.000000,0.000000,0.000000,0.5,0.80,0.116959,1.000000,32.82,28.99,22.26,15.67,15.67,91.26,156.7,-18.4,111.8,9,4.138,10:31:00,2025-12-04,-0.11,1,0.173,0.237,-9999.000,-0.103,-0.085,-9999.000,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,6000,5,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.438915,2.458657,1.655582,0.568767,0.304315,-0.069996,0.046894,0.115276,1.772046,0.000236,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251204103103_b87,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-10-05T12:52:23.367Z
2,10:31:22,2025-12-04,g34p_dark,mrk,,,552_Tri_orange,,0.029457,2.921614,0.029163,0.354391,0.790353,0.781313,1.883067,1.092715,8.561703,8.660757,20.634830,0.441786,7.500000,PSF-00438_20251204103122_95d,235.452896,403.940308,0.417110,0.000000,0.000000,0.000000,0.5,0.80,0.252826,1.000000,29.37,29.03,22.23,16.49,16.49,91.26,156.7,116.3,25.7,2,4.136,10:31:00,2025-12-04,-0.11,1,-0.036,-0.264,-0.077,-1.206,129.992,160.006,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,6000,5,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.438973,2.453600,1.655401,0.839229,0.304641,-0.061152,0.049766,0.108664,232.829330,0.000236,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251204103122_95d,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-10-05T12:52:23.367Z
3,10:31:48,2025-12-04,g34p_dark,mrk,,,3004_Tri_orange,,0.071062,2.922086,0.069375,0.686761,0.807870,0.790363,1.698839,0.890970,8.660820,8.852665,18.615940,0.441786,7.500000,PSF-00438_20251204103148_12f,253.107193,369.962097,0.315856,0.000000,0.000000,0.000000,0.5,0.80,0.251023,1.000000,30.19,29.54,22.14,14.89,14.89,91.26,156.7,158.2,-0.9,2,4.135,10:31:00,2025-12-04,-0.11,1,-0.026,0.116,0.076,89.055,45.341,22.373,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,6000,5,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.439734,2.454836,1.655895,0.941856,0.305800,-0.076754,0.053746,0.109088,253.107193,0.000233,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251204103148_12f,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-10-05T12:52:23.367Z
4,10:32:08,2025-12-04,g34p_dark,mrk,,,flag1_tri_Tri_orange,,0.016128,2.921896,0.016039,0.157291,0.777329,0.773317,1.660317,0.882988,8.474035,8.517996,18.193806,0.441786,7.500000,PSF-00438_20251204103208_d95,269.356720,553.722717,0.513553,0.000000,0.000000,0.000000,0.5,0.80,0.242195,1.000000,29.20,29.05,22.05,14.53,14.53,91.26,156.7,158.3,-1.0,1,4.134,10:31:00,2025-12-04,-0.11,1,-0.135,-0.019,-0.033,251.437,132.854,65.954,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,6000,5,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.439034,2.453387,1.655695,0.942030,0.306858,-0.079450,0.056715,0.108362,269.356720,0.000237,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251204103208_d95,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-10-05T12:52:23.367Z
5,10:32:29,2025-12-04,g34p_dark,mrk,,,989_Tri_orange,,0.002914,2.923178,0.002912,0.038052,0.781164,0.780195,1.955944,1.174779,8.549497,8.560121,21.433531,0.441786,7.500000,PSF-00438_20251204103229_3da,280.218597,352.333893,0.204679,0.000000,0.000000,0.000000,0.5,0.80,0.108082,1.000000,29.54,29.50,21.95,17.09,17.09,91.26,156.9,158.3,-0.9,1,4.133,10:31:00,2025-12-04,-0.11,1,-0.010,-0.116,-0.170,0.491,205.237,180.129,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,6000,5,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.439714,2.453903,1.657041,0.942193,0.308168,-0.051720,0.059801,0.108489,280.218597,0.000236,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251204103229_3da,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-10-05T12:52:23.367Z
6,10:32:45,2025-12-04,g34p_dark,mrk,,,4177_Tri_orange,,0.000492,2.920831,0.000492,0.006403,0.780317,0.780153,1.951019,1.170702,8.548499,8.550290,21.378220,0.441786,7.500000,PSF-00438_20251204103245_d36,169.164062,552.944519,0.694067,0.000000,0.000000,0.000000,0.5,0.80,0.083625,1.000000,29.67,29.66,21.86,17.05,17.05,91.26,156.6,158.1,-0.9,0,4.132,10:31:00,2025-12-04,-0.11,1,-0.000,-0.002,-9999.000,-0.032,-0.800,-9999.000,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,6000,5,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.439965,2.454112,1.654581,0.941553,0.309281,-0.051146,0.062154,0.107572,169.164062,0.000236,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251204103245_d36,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-10-05T12:52:23.367Z
7,10:33:20,2025-12-04,g34p_dark,mrk,,,,,0.021347,2.920971,0.021192,0.214747,0.772453,0.766972,1.684809,0.912355,8.404041,8.464108,18.461180,0.441786,7.500000,PSF-00438_20251204103320_7fd,294.545166,442.192200,0.333898,0.000000,0.000000,0.000000,0.5,0.80,0.274654,1.000000,29.70,29.49,21.67,14.76,14.76,91.26,156.6,158.5,-1.2,2,4.132,10:31:00,2025-12-04,-0.11,1,-0.199,0.011,0.079,266.441,136.115,67.099,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,6000,5,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.439748,2.454198,1.654728,0.942562,0.311591,-0.072933,0.067262,0.109151,294.545166,0.000237,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251204103320_7fd,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-10-05T12:52:23.367Z
8,10:33:27,2025-12-04,g34p_dark,mrk,Flag,,,,0.076612,2.920887,0.074653,0.771555,0.782260,0.762566,1.712587,0.930327,8.355674,8.571471,18.765356,0.441786,7.500000,PSF-00438_20251204103327_32c,1.015663,1.451254,0.300148,0.000000,0.000000,0.000000,0.5,0.80,0.629210,1.000000,30.16,29.40,21.63,15.01,15.01,91.26,156.6,-19.3,112.3,5,4.104,10:31:00,2025-12-04,-0.11,1,0.011,-0.006,0.009,0.053,-0.090,-0.053,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,6000,5,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.439618,2.454880,1.654641,0.567303,0.312124,-0.069857,0.068121,0.112015,1.015663,0.000238,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251204103327_32c,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-10-05T12:52:23.367Z
9,10:33:41,2025-12-04,g34p_dark,mrk,,,5877_Tri_orange,,0.025143,2.923175,0.024929,0.285402,0.768370,0.761097,1.798542,1.030172,8.339417,8.419109,19.706806,0.441786,7.500000,PSF-00438_20251204103341_8c6,263.356079,414.593689,0.364785,0.000000,0.000000,0.000000,0.5,0.80,0.306035,1.000000,29.75,29.46,21.56,15.77,15.77,91.26,156.9,158.2,-0.8,2,4.130,10:31:00,2025-12-04,-0.11,1,-0.054,-0.020,-0.005,170.277,85.458,42.330,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,6000,5,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.439724,2.454279,1.657037,0.941799,0.312966,-0.061237,0.069977,0.109188,263.356079,0.000238,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251204103341_8c6,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-10-05T12:52:23.367Z
10,10:34:20,2025-12-04,g34p_dark,mrk,,,3004_Tri_orange,,0.024439,2.921902,0.024236,0.233374,0.791128,0.785177,1.658108,0.866980,8.603496,8.668710,18.168564,0.441786,7.500000,PSF-00438_20251204103420_1b4,175.336716,280.342712,0.374563,0.000000,0.000000,0.000000,0.5,0.80,1.029361,1.000000,31.00,30.77,21.36,14.51,14.51,91.26,156.7,158.5,-1.1,7,4.130,10:31:00,2025-12-04,-0.11,1,-0.264,-0.029,-0.014,168.229,87.392,42.706,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,6000,5,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.441672,2.456170,1.655702,0.942545,0.315469,-0.072092,0.075412,0.113481,175.336716,0.000236,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251204103420_1b4,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-10-05T12:52:23.367Z
11,10:34:42,2025-12-04,g34p_dark,mrk,Flag,,,,0.036225,2.921570,0.035781,0.392781,0.765529,0.755507,1.753563,0.988034,8.278028,8.387847,19.213657,0.441786,7.500000,PSF-00438_20251204103442_827,1.283526,1.439095,0.108101,0.000000,0.000000,0.000000,0.5,0.80,0.129972,1.000000,30.21,29.81,21.25,15.38,15.38,91.27,156.7,-18.9,112.1,3,4.128,10:31:00,2025-12-04,-0.11,1,0.007,0.009,-0.024,0.319,0.014,-0.057,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,6000,5,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.440292,2.455022,1.655355,0.567952,0.316922,-0.061897,0.078303,0.110005,1.283526,0.000237,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251204103442_827,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-10-05T12:52:23.367Z
12,10:34:59,2025-12-04,g34p_dark,mrk,,,4712_Tri_red,,0.005984,2.922033,0.005972,0.079717,0.754243,0.752209,1.954453,1.200210,8.241805,8.264088,21.414555,0.441786,7.500000,PSF-00438_20251204103459_951,231.844070,418.269409,0.445706,0.000000,0.000000,0.000000,0.5,0.80,0.417513,1.000000,29.91,29.83,21.17,17.08,17.08,91.27,156.7,158.7,-1.2,2,4.101,10:31:00,2025-12-04,-0.11,1,-0.000,-0.004,-9999.000,-0.383,-1.858,-9999.000,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,6000,5,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.440324,2.454588,1.655840,0.943063,0.317919,-0.043300,0.080388,0.109408,231.844070,0.000234,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251204103459_951,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-10-05T12:52:23.367Z
13,10:35:15,2025-12-04,g34p_dark,mrk,,,4712_Tri_red,,0.011863,2.922700,0.011815,0.124878,0.743822,0.740637,1.695597,0.951775,8.114975,8.149867,18.578217,0.441786,7.500000,PSF-00438_20251204103515_d54,186.038727,583.738831,0.681298,0.000000,0.000000,0.000000,0.5,0.80,0.112422,1.000000,29.65,29.52,21.08,14.86,14.86,91.27,156.8,158.3,-1.0,0,4.100,10:31:00,2025-12-04,-0.11,1,-0.027,-0.009,-0.025,162.481,81.598,40.601,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,6000,5,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.439889,2.454220,1.656539,0.942266,0.319012,-0.065494,0.082495,0.107672,186.038727,0.000237,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251204103515_d54,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-10-05T12:52:23.367Z
14,10:35:42,2025-12-04,g34p_dark,mrk,Flag,,4712_Tri_red,,0.042509,2.921868,0.041900,0.381384,0.759635,0.749904,1.579738,0.820103,8.216532,8.323146,17.308825,0.441786,7.500000,PSF-00438_20251204103542_6da,161.048416,551.094177,0.707766,0.000000,0.000000,0.000000,0.5,0.80,0.386010,1.000000,30.53,30.14,20.95,13.76,13.76,91.27,156.7,158.4,-1.0,1,4.127,10:31:00,2025-12-04,-0.11,1,0.001,0.010,0.007,2.055,0.149,-0.594,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,6000,5,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.440825,2.455554,1.655666,0.942284,0.320751,-0.075201,0.085939,0.108528,157.782562,0.000235,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251204103542_6da,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-10-05T12:52:23.367Z
15,10:35:58,2025-12-04,g34p_dark,mrk,,,5228_Tri_red,,0.015756,2.921727,0.015672,0.180425,0.748344,0.743740,1.784522,1.036178,8.148988,8.199436,19.552603,0.441786,7.500000,PSF-00438_20251204103558_18d,211.289047,575.161804,0.632644,0.000000,0.000000,0.000000,0.5,0.80,0.538602,1.000000,30.23,30.05,20.86,15.65,15.65,91.27,156.7,157.9,-0.8,2,4.127,10:31:00,2025-12-04,-0.11,1,-0.082,-0.014,0.009,193.335,115.364,57.679,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,6000,5,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.440701,2.455126,1.655519,0.941095,0.321827,-0.054886,0.087956,0.109216,211.289047,0.000238,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251204103558_18d,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-10-05T12:52:23.367Z
16,10:36:20,2025-12-04,g34p_dark,mrk,Flag,,,,0.146240,2.922525,0.139271,1.351814,0.792655,0.758197,1.666561,0.873906,8.307715,8.685273,18.260836,0.441786,7.500000,PSF-00438_20251204103620_5f9,1.029611,1.416206,0.272980,0.000000,0.000000,0.000000,0.5,0.80,0.648962,1.000000,32.24,30.84,20.76,14.59,14.59,91.26,156.8,-19.4,112.3,6,4.126,10:31:00,2025-12-04,-0.11,1,0.003,0.039,-0.066,0.113,0.061,0.046,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,6000,5,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.441879,2.458099,1.656355,0.567216,0.323237,-0.064668,0.090714,0.112647,1.249909,0.000235,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251204103620_5f9,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-10-05T12:52:23.367Z
17,10:36:40,2025-12-04,g34p_dark,mrk,,,2329_Tri_red,,0.007365,2.921968,0.007346,0.098900,0.748743,0.746220,1.959079,1.210336,8.176880,8.204528,21.467066,0.441786,7.500000,PSF-00438_20251204103640_e9c,238.768463,310.537933,0.231113,0.000000,0.000000,0.000000,0.5,0.80,0.513157,1.000000,30.63,30.52,20.66,17.12,17.12,91.26,156.7,156.2,0.4,6,4.125,10:31:00,2025-12-04,-0.11,1,-0.005,-0.012,-0.007,146.835,16.579,-14.661,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,6000,5,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.441434,2.455743,1.655772,0.936731,0.324435,-0.037369,0.093286,0.112294,238.768463,0.000237,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251204103640_e9c,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-10-05T12:52:23.367Z
18,10:36:52,2025-12-04,g34p_dark,mrk,,,2329_Tri_red,,0.044335,2.921457,0.043672,0.480332,0.764053,0.751795,1.753999,0.989946,8.237475,8.371787,19.218693,0.441786,7.500000,PSF-00438_20251204103652_360,212.561127,306.345093,0.306138,0.000000,0.000000,0.000000,0.5,0.80,0.580866,1.000000,31.37,30.87,20.60,15.38,15.38,91.27,156.7,150.9,3.7,5,4.125,10:31:00,2025-12-04,-0.11,1,-0.121,-0.052,0.081,200.258,102.383,51.668,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,6000,5,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.441948,2.456851,1.655236,0.923198,0.325226,-0.054817,0.094737,0.111568,212.561127,0.000235,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251204103652_360,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-10-05T12:52:23.367Z
19,10:37:11,2025-12-04,g34p_dark,mrk,,,632_Tri_red,,0.066247,2.919835,0.064778,0.649396,0.772028,0.755435,1.674737,0.902709,8.276994,8.458796,18.349407,0.441786,7.500000,PSF-00438_20251204103711_1c7,209.597473,337.628967,0.379208,0.000000,0.000000,0.000000,0.5,0.80,0.728251,1.000000,31.87,31.19,20.51,14.66,14.66,91.27,156.5,157.1,-0.4,5,4.124,10:31:00,2025-12-04,-0.11,1,-0.023,0.062,0.062,99.873,50.262,24.702,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,6000,5,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.442429,2.457603,1.653543,0.938980,0.326377,-0.061268,0.097086,0.111620,209.597473,0.000234,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251204103711_1c7,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-10-05T12:52:23.367Z
20,10:37:31,2025-12-04,g34p_dark,mrk,,,4000_Tri_red,,0.015120,2.922527,0.015042,0.142268,0.748466,0.744838,1.600496,0.852030,8.161487,8.201241,17.537281,0.441786,7.500000,PSF-00438_20251204103731_60f,203.124405,289.416443,0.298159,0.000000,0.000000,0.000000,0.5,0.80,0.249760,1.000000,31.08,30.93,20.42,13.96,13.96,91.26,156.8,158.3,-1.0,2,4.123,10:31:00,2025-12-04,-0.11,1,-0.060,-0.006,-0.080,175.431,88.875,43.470,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,6000,5,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.442068,2.456453,1.656357,0.942231,0.327615,-0.067417,0.099659,0.109185,203.124405,0.000234,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251204103731_60f,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-10-05T12:52:23.367Z
21,10:37:57,2025-12-04,g34p_dark,mrk,,,4265_Tri_red,,0.016184,2.921414,0.016095,0.162740,0.764204,0.760051,1.674678,0.910474,8.328025,8.373532,18.349768,0.441786,7.500000,PSF-00438_20251204103757_bda,232.499237,377.195831,0.383611,0.000000,0.000000,0.000000,0.5,0.80,0.941067,1.000000,31.95,31.78,20.31,14.66,14.66,91.26,156.7,158.6,-1.2,6,4.123,10:31:00,2025-12-04,-0.11,1,-0.140,-0.010,0.023,198.600,132.736,66.444,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,6000,5,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.443334,2.457764,1.655191,0.942862,0.329108,-0.059018,0.102847,0.112818,234.504822,0.000236,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251204103757_bda,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-10-05T12:52:23.367Z
22,10:38:29,2025-12-04,g34p_dark,mrk,,,4109_Tri_red,,0.009896,2.921103,0.009863,0.100321,0.751924,0.749362,1.668032,0.916108,8.209916,8.237979,18.274742,0.441786,7.500000,PSF-00438_20251204103829_918,197.309021,422.587738,0.533093,0.000000,0.000000,0.000000,0.5,0.80,0.341863,1.000000,31.71,31.60,20.17,14.60,14.60,91.28,156.6,157.2,-0.3,2,4.122,10:31:00,2025-12-04,-0.11,1,-0.072,-0.036,-0.004,168.434,86.352,43.603,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,6000,5,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.443102,2.457435,1.654866,0.939224,0.330954,-0.058138,0.106812,0.108743,197.309021,0.000235,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251204103829_918,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-10-05T12:52:23.367Z
