SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,id,,,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,leaf_width,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,TRANS,rh_s,rh_r,Tref,Tmeas,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,type,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,aw,Bla,Blb,Blc,Bld,Ble,chamber,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,mm,,,,,,,,,,umol+1m-2s-1,,%,%,C,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,HHMMSS,YYYYMMDD,%,,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,,,,,,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
1,14:12:33,2025-12-11,TT25_psf,eap,,1827_Tri_yellow,,,0.013595,2.920684,0.013532,0.282996,0.733328,0.726203,2.579940,1.846612,8.072987,8.152184,28.680418,0.441786,7.500000,PSF-00438_20251211141233_7c4,0.000000,0.000000,0.000000,96.428993,132.897415,0.274410,0.5,0.80,16.210054,1.000000,24.69,24.45,23.86,21.54,21.54,89.95,156.6,158.4,-1.2,148,4.065,14:12:23,2025-12-11,-0.07,1,0.004,0.004,-9999.000,0.408,0.166,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,132.554047,25,-0.196842,132.809036,132.616028,0.193008,2.431870,2.446238,1.654429,0.942431,0.285401,-0.025343,0.159293,0.240150,96.428993,0.000240,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251211141233_7c4,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-12-11T16:13:02.852Z
2,14:12:56,2025-12-11,TT25_psf,eap,,774_Tri_yellow,,,0.034043,2.922202,0.033651,0.700956,0.718940,0.701312,2.558635,1.839695,7.795990,7.991953,28.442551,0.441786,7.500000,PSF-00438_20251211141256_bc2,0.000000,0.000000,0.000000,112.486481,264.470032,0.574672,0.5,0.80,48.165974,1.000000,24.16,23.57,23.89,21.40,21.40,89.96,156.8,152.2,2.9,210,4.065,14:12:23,2025-12-11,-0.07,1,0.000,0.001,-9999.000,-1.320,-0.287,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,262.542847,25,-1.246665,262.575043,262.687927,-0.112885,2.430518,2.445420,1.656016,0.926491,0.285037,-0.027188,0.162191,0.295794,112.486481,0.000238,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251211141256_bc2,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-12-11T16:13:02.852Z
3,14:13:14,2025-12-11,TT25_psf,eap,,4777-C_Tri_yellow,,,0.024568,2.921241,0.024363,0.525663,0.732248,0.719019,2.637005,1.904758,7.992293,8.139339,29.311785,0.441786,7.500000,PSF-00438_20251211141314_c5e,0.000000,0.000000,0.000000,94.243172,138.597855,0.320024,0.5,0.80,25.975666,1.000000,24.60,24.15,23.90,21.90,21.90,89.96,156.6,158.2,-1.0,203,4.064,14:12:23,2025-12-11,-0.07,1,-0.001,0.001,-0.018,0.376,0.816,-0.692,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,136.856674,25,-1.171937,136.849884,136.922577,-0.072693,2.431414,2.446093,1.655011,0.941967,0.284977,-0.021826,0.164317,0.289841,94.243172,0.000239,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251211141314_c5e,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-12-11T16:13:02.852Z
4,14:13:39,2025-12-11,TT25_psf,eap,,4714_Tri_yellow,,,0.010324,2.921205,0.010287,0.221763,0.734298,0.728717,2.637187,1.902890,8.100590,8.162625,29.315596,0.441786,7.500000,PSF-00438_20251211141339_92b,0.000000,0.000000,0.000000,118.756775,251.088776,0.527033,0.5,0.80,41.471737,1.000000,24.67,24.49,23.89,21.90,21.90,89.96,156.6,158.1,-0.9,197,4.063,14:12:23,2025-12-11,-0.07,1,-0.000,-0.001,-9999.000,0.348,1.316,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,241.604446,25,-6.554101,241.610168,241.719742,-0.109573,2.431923,2.446212,1.654973,0.941583,0.285040,-0.021752,0.167398,0.284267,118.756775,0.000239,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251211141339_92b,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-12-11T16:13:02.852Z
5,14:14:00,2025-12-11,TT25_psf,eap,,3829_Tri_yellow,,,0.002612,2.923266,0.002610,0.053970,0.718877,0.717521,2.545545,1.826668,7.975953,7.991028,28.296247,0.441786,7.500000,PSF-00438_20251211141400_aaa,0.000000,0.000000,0.000000,73.816177,77.235069,0.044266,0.5,0.80,3.228787,1.000000,24.17,24.13,23.88,21.32,21.32,89.96,156.9,158.2,-0.8,182,4.063,14:12:23,2025-12-11,-0.07,1,-0.000,-0.001,-9999.000,-0.432,-0.077,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,77.190041,25,-0.056045,77.038406,77.154953,-0.116547,2.431375,2.445443,1.657133,0.941936,0.285161,-0.027983,0.169950,0.271338,73.816177,0.000239,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251211141400_aaa,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-12-11T16:13:02.852Z
6,14:14:24,2025-12-11,TT25_psf,eap,,6894_Tri_yellow,,,0.039306,2.922545,0.038784,0.868183,0.733100,0.711274,2.708406,1.975307,7.906250,8.148859,30.105616,0.441786,7.500000,PSF-00438_20251211141424_808,0.000000,0.000000,0.000000,123.678444,327.167969,0.621973,0.5,0.80,48.143997,1.000000,24.67,23.93,23.87,22.34,22.34,89.96,156.8,158.3,-0.9,194,4.061,14:12:23,2025-12-11,-0.07,1,-0.001,-0.000,-9999.000,1.749,0.534,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,322.363983,25,-3.216905,322.513824,322.569427,-0.055603,2.431079,2.446201,1.656376,0.942093,0.285280,-0.016684,0.172954,0.281379,123.678444,0.000238,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251211141424_808,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-12-11T16:13:02.852Z
7,14:14:53,2025-12-11,TT25_psf,eap,,2988_Tri_yellow,,,0.015852,2.923041,0.015767,0.341372,0.777377,0.768803,2.687713,1.910336,8.545764,8.641073,29.875757,0.441786,7.500000,PSF-00438_20251211141453_71d,0.000000,0.000000,0.000000,95.945480,134.919937,0.288871,0.5,0.80,26.697323,1.000000,26.17,25.88,23.87,22.21,22.21,89.96,156.9,138.0,12.0,231,4.035,14:12:23,2025-12-11,-0.07,1,0.000,0.000,-9999.000,-0.582,0.536,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,133.546478,25,-0.934087,133.332611,133.584671,-0.252060,2.434029,2.448485,1.656897,0.891267,0.285368,-0.017992,0.176490,0.315145,95.945480,0.000238,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251211141453_71d,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-12-11T16:13:02.852Z
8,14:15:22,2025-12-11,TT25_psf,eap,,4576_Tri_yellow,,,0.024256,2.922572,0.024056,0.516213,0.807405,0.794438,2.700316,1.892911,8.830374,8.974504,30.014683,0.441786,7.500000,PSF-00438_20251211141522_2ba,0.000000,0.000000,0.000000,105.193375,175.030502,0.399000,0.5,0.80,29.779348,1.000000,27.18,26.75,23.86,22.29,22.29,89.97,156.8,158.4,-1.0,187,4.056,14:12:23,2025-12-11,-0.07,1,-0.001,-0.002,-9999.000,-0.126,-0.234,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,172.870163,25,-1.467200,173.173782,172.933151,0.240631,2.435331,2.450018,1.656405,0.942417,0.285415,-0.017095,0.179940,0.275149,105.193375,0.000240,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251211141522_2ba,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-12-11T16:13:02.852Z
