SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,id,,,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,leaf_width,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,TRANS,rh_s,rh_r,Tref,Tmeas,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,type,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,aw,Bla,Blb,Blc,Bld,Ble,chamber,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,mm,,,,,,,,,,umol+1m-2s-1,,%,%,C,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,HHMMSS,YYYYMMDD,%,,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,,,,,,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
1,14:13:53,2025-12-10,TT25_psf,eap,,5060_Tri_red_blue,,,-0.007564,2.922616,-0.007584,-0.144391,0.704940,0.708611,2.406641,1.701700,7.792368,7.752006,26.465065,0.441786,7.500000,PSF-00438_20251210141353_b5a,0.000000,0.000000,0.000000,77.990051,86.237053,0.095632,0.5,0.80,6.348418,1.000000,25.67,25.80,22.57,20.41,20.41,90.94,156.8,158.5,-1.1,166,3.936,14:13:42,2025-12-10,-0.02,1,0.002,0.002,0.017,-0.116,-0.462,-0.139,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,86.055283,25,-0.150365,85.886833,86.022110,-0.135277,2.434102,2.447849,1.656450,0.942769,0.300596,-0.023167,0.050411,0.256593,77.990051,0.000238,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251210141353_b5a,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-03-10T14:27:16.709Z
2,14:14:08,2025-12-10,TT25_psf,eap,,4444 (2988)_Tri_red_blue,,,0.008021,2.922637,0.007999,0.156236,0.666708,0.662735,2.412852,1.746144,7.287482,7.331174,26.531908,0.441786,7.500000,PSF-00438_20251210141408_883,0.000000,0.000000,0.000000,79.908012,86.636650,0.077665,0.5,0.80,8.000294,1.000000,24.27,24.12,22.57,20.45,20.45,90.94,156.8,158.3,-1.0,258,3.942,14:13:42,2025-12-10,-0.02,1,0.001,-0.000,-9999.000,0.650,0.136,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,86.402176,25,-0.155377,86.233734,86.414543,-0.180809,2.431553,2.445705,1.656473,0.942208,0.300548,-0.022758,0.052719,0.338963,79.908012,0.000235,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251210141408_883,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-03-10T14:27:16.709Z
3,14:14:22,2025-12-10,TT25_psf,eap,,916_Tri_green_blue,,,0.007058,2.921989,0.007041,0.133886,0.638667,0.635259,2.339690,1.701024,6.985206,7.022678,25.726858,0.441786,7.500000,PSF-00438_20251210141422_cd7,0.000000,0.000000,0.000000,95.787048,108.961342,0.120908,0.5,0.80,7.232680,1.000000,23.26,23.14,22.56,19.95,19.95,90.94,156.7,157.0,-0.1,150,3.940,14:13:42,2025-12-10,-0.02,1,0.000,0.002,-9999.000,0.828,-0.796,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,108.961342,25,0.099332,108.927727,109.103340,-0.175613,2.430041,2.444150,1.655794,0.938703,0.300681,-0.028037,0.054840,0.241831,95.787048,0.000239,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251210141422_cd7,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-03-10T14:27:16.709Z
4,14:14:37,2025-12-10,TT25_psf,eap,,5722_Tri_purple_blue,,,-0.001555,2.922204,-0.001556,-0.029151,0.634777,0.635519,2.310875,1.676098,6.987911,6.979753,25.409452,0.441786,7.500000,PSF-00438_20251210141437_fdd,0.000000,0.000000,0.000000,73.271156,77.374016,0.053026,0.5,0.80,3.648886,1.000000,23.15,23.18,22.54,19.75,19.75,90.95,156.8,158.5,-1.1,172,3.906,14:13:42,2025-12-10,-0.02,1,-0.000,0.000,-9999.000,-0.403,-1.026,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,77.226517,25,-0.101610,77.067375,77.228767,-0.161392,2.430100,2.443975,1.656019,0.942540,0.300913,-0.029981,0.057177,0.262055,73.271156,0.000239,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251210141437_fdd,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-03-10T14:27:16.709Z
5,14:14:59,2025-12-10,TT25_psf,eap,,2416_Tri_green_blue,,,0.002830,2.921279,0.002827,0.058763,0.624648,0.623151,2.482839,1.858191,6.851651,6.868110,27.299244,0.441786,7.500000,PSF-00438_20251210141459_51a,0.000000,0.000000,0.000000,134.040359,228.481644,0.413343,0.5,0.80,26.245489,1.000000,22.82,22.76,22.51,20.91,20.91,90.95,156.6,158.8,-1.4,159,3.939,14:13:42,2025-12-10,-0.02,1,0.001,0.001,-9999.000,2.890,3.990,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,228.481644,25,0.236939,228.759888,228.820343,-0.060455,2.429464,2.443461,1.655050,0.943335,0.301241,-0.017055,0.060538,0.250098,134.040359,0.000236,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251210141459_51a,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-03-10T14:27:16.709Z
6,14:15:25,2025-12-10,TT25_psf,eap,,4444 (2988)_Tri_red_blue,,,0.000107,2.921327,0.000107,0.002140,0.612652,0.612598,2.405703,1.793050,6.735583,6.736182,26.450972,0.441786,7.500000,PSF-00438_20251210141525_579,0.000000,0.000000,0.000000,86.017372,91.472641,0.059638,0.5,0.80,5.957517,1.000000,22.43,22.42,22.48,20.40,20.40,90.95,156.7,158.8,-1.4,250,3.938,14:13:42,2025-12-10,-0.02,1,0.001,0.002,-9999.000,0.609,-0.714,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,91.455460,25,-0.012758,91.298820,91.454407,-0.155586,2.428941,2.442852,1.655100,0.943405,0.301647,-0.022264,0.064557,0.331955,86.017372,0.000235,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251210141525_579,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-03-10T14:27:16.709Z
7,14:15:41,2025-12-10,TT25_psf,eap,,2276_Tri_purple_blue,,,0.001752,2.922110,0.001751,0.033894,0.610914,0.610051,2.343144,1.732230,6.707431,6.716919,25.762571,0.441786,7.500000,PSF-00438_20251210141541_073,0.000000,0.000000,0.000000,83.936691,87.488960,0.040602,0.5,0.80,3.712289,1.000000,22.40,22.37,22.45,19.98,19.98,90.95,156.8,145.2,7.4,229,3.937,14:13:42,2025-12-10,-0.02,1,0.001,0.003,-9999.000,0.078,0.347,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,87.337021,25,-0.117103,87.139961,87.321564,-0.181602,2.428866,2.442823,1.655920,0.908948,0.302023,-0.026540,0.066788,0.312920,83.936691,0.000238,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251210141541_073,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-03-10T14:27:16.709Z
8,14:16:13,2025-12-10,TT25_psf,eap,,2912_Tri_white_blue,,,0.008202,2.920900,0.008179,0.163470,0.607231,0.603065,2.395015,1.787784,6.630968,6.676776,26.334259,0.441786,7.500000,PSF-00438_20251210141613_249,0.000000,0.000000,0.000000,162.385590,287.794556,0.435759,0.5,0.80,37.338383,1.000000,22.38,22.22,22.37,20.33,20.33,90.95,156.6,158.7,-1.3,214,3.905,14:13:42,2025-12-10,-0.02,1,-0.000,0.000,-9999.000,-0.031,1.501,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,282.331818,25,-3.754574,281.787170,282.427429,-0.640259,2.428647,2.442793,1.654654,0.943106,0.302999,-0.021805,0.071510,0.300002,162.385590,0.000238,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251210141613_249,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-03-10T14:27:16.709Z
