obs,time,elapsed,date,hhmmss,averaging,machine,id,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,CO2_hrs,AccH2O_hum,AccH2O_des,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,NA
1,1743702167,0,20250403 12:42:47,12:42:47,5,gibson,3960_mai_yellow,1743702159,0.000288064,0.288063678,1.83787581,397.640875,155.3344093,13.99640214,35.82941872,0.012689612,2.747286663,0.012657139,0.007913622,49.61811992,25.92716298,25.92716298,3.359742707,41.12195422,1.36278472,3.314007677,1.996957988,-12.7036082,-34.25831152,-2.659287106,-0.003086907,0,0,1,0,47998,300.0089375,252.9073487,0.842999381,0.165388806,6,0.5,0: Broadleaf,2,1743702159,397.640875,399.98375,15.1244125,14.78396875,392.148875,15.0624125,500.006625,90.0050125,0.099956513,25.6958625,24.98830625,999.9,0,0,9994.304375,0,130.0458125,-1.73746875,404.3725,405.9859375,0.366038563,399.98375,14.78396875,1.363576875,1.33063,11.51853125,11.14938125,300.0089375,0.900029563,0.09997035,0,2.83810625,0,2915.539375,2670.06125,36.0659375,40.187,38.5,39,36.73425,270.016875,29.995,0,1743702168,0,1743702195,12:43:15,1743702195,1743702187,1,-0.611,-0.021,5.492,0.062,400,15,0.19,0.1,-1.750427143,0.086940779,0.034155917,1,0.366405952,-0.009626182,0.00131836,1,2,2,2-Feb,3.12422,2.72328,0.0853695,0.0866252,0.0731951,0.0719767,24668.3,22341.4,24108.4,23805.3,38079.7,36534.2,43455.6,42407.8,1.875,1.84955,0.103045,0,23.296,999.9,36.742,27.261,14.836,54.3465,43.4655,1,-0.159223,-0.939992,20.2542,5.23436,11.9917,4.95745,3.304,9999,999.9,9999,9999,1.86829,1.86396,1.87164,1.86246,1.86187,1.8683,1.8585,1.86493,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,5.492,0.062,4.719461854,0.004507312,-2.84E-06,7.75E-10,0.017992644,-0.005433597,0.000660104,4.95E-07,1,2226,1,22,1225.2,1225.3,0.999756,2.38281,1.49902,2.33887,1.54419,2.18994,31.8269,15.7519,18,501.046,433.319,25.7154,25.3619,30.0001,25.3443,25.3717,20.0576,-30,-30,25.7262,400,0,97.4016,98.871,NA
2,1743702286,119,20250403 12:44:46,12:44:46,5,gibson,3960_mai_yellow,1743702278,0.00029054,0.290539668,1.231550107,298.382875,136.5820108,12.30616565,26.88457335,0.012831698,2.748408429,0.012798508,0.008002042,49.61698647,25.93455174,25.93455174,3.361212727,41.30526022,1.369522813,3.31561357,1.991689914,-12.81279937,-34.15672692,-2.650526455,-0.003066285,0,0,1,0,47856,300.0025,252.9018863,0.842999263,0.165388577,6,0.5,0: Broadleaf,2,1743702278,298.382875,299.9646875,15.199875,14.85654375,293.509875,15.136875,500.0246875,90.00095,0.099976031,25.70403125,25.0065375,999.9,0,0,10001.40688,0,135.3636875,-1.248420625,303.328375,304.488375,0.348407563,299.9646875,14.85654375,1.36845875,1.337101875,11.572575,11.2225125,300.0025,0.900035,0.099964925,0,2.75654375,0,2925.476875,2670.008125,36.0659375,40.183125,38.48425,39,36.7303125,270.011875,29.993125,0,1743702287,0,1743702306,12:45:06,1743702304,1743702306,2,-0.339,0,4.873,0.063,300,15,0.43,0.15,-1.252641,0.015206617,0.022008706,1,0.34829075,0.006076015,0.000906247,1,2,2,2-Feb,3.12418,2.72308,0.0677458,0.068962,0.0734664,0.0722373,25143.4,22776.3,24108.2,23808.4,38066.3,36527.3,43454.9,42413.4,1.87475,1.84868,0.102092,0,23.3253,999.9,36.919,27.291,14.9344,54.0565,43.4295,1,-0.160836,-0.740545,20.2555,5.23466,11.992,4.95755,3.304,9999,999.9,9999,9999,1.86829,1.86399,1.87164,1.86242,1.86188,1.8683,1.8585,1.86493,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,4.873,0.063,4.108354026,0.004507312,-2.84E-06,7.75E-10,-0.002647677,-0.005433597,0.000660104,4.95E-07,1,2226,1,22,1.5,1.6,0.799561,2.33765,1.4978,2.34009,1.54419,2.39502,31.8488,15.7431,18,500.829,432.726,25.501,25.3619,30,25.336,25.3614,16.0625,-30,-30,25.4937,300,0,97.4004,98.884,NA
3,1743702381,214.0999999,20250403 12:46:21,12:46:21,5,gibson,3960_mai_yellow,1743702373,0.000294901,0.294901306,0.651035881,199.143125,113.5583803,10.23033097,17.94055246,0.013062508,2.748629269,0.013028119,0.008145656,49.61850543,25.93149595,25.93149595,3.360604699,41.47422963,1.374974832,3.315251048,1.985629866,-13.00514759,-33.97986637,-2.636525556,-0.00303408,0,0,1,0,47709,300.012625,252.910341,0.842998994,0.165388058,6,0.5,0: Broadleaf,2,1743702373,199.143125,199.9948125,15.26245,14.91398125,194.735125,15.20445,500.0168125,89.98876875,0.099967494,25.7021875,25.00175625,999.9,0,0,10004.07062,0,135.377,-0.714261,202.3715,203.0228125,0.359513625,199.9948125,14.91398125,1.3744425,1.342089375,11.63856875,11.2786625,300.012625,0.900035438,0.099964456,0,2.752375,0,2942.3825,2670.1,36.062,40.17925,38.4881875,39,36.7303125,270.021875,29.99125,0,1743702382,0,1743702402,12:46:42,1743702402,1743702399,3,-0.14,-0.006,4.408,0.058,200,15,0.5,0.26,-0.701032333,-0.080279489,0.03538954,1,0.359662571,-0.002839751,0.001041835,1,2,2,2-Feb,3.12428,2.72331,0.0476474,0.0488479,0.073703,0.0724337,25683.8,23268.9,24106.6,23809,38052.4,36518.9,43452.2,42414.4,1.87482,1.848,0.101905,0,23.3351,999.9,36.992,27.301,14.9745,54.1183,43.1891,1,-0.160775,-0.804564,20.255,5.23481,11.992,4.95735,3.304,9999,999.9,9999,9999,1.8683,1.86399,1.87164,1.86243,1.86188,1.86837,1.85847,1.86495,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,4.408,0.058,3.769605827,0.004507312,-2.84E-06,7.75E-10,-0.002685235,-0.005433597,0.000660104,4.95E-07,1,2226,1,22,1.3,1.3,0.59082,2.35229,1.4978,2.34009,1.54419,2.42676,31.8927,15.7344,18,500.839,432.298,25.5714,25.364,30,25.3317,25.3572,11.88,-30,-30,25.568,200,0,97.3942,98.8862,NA
4,1743702477,310.0999999,20250403 12:47:57,12:47:57,5,gibson,3960_mai_yellow,1743702469,0.000307185,0.30718501,0.104406755,99.8328875,84.25065924,7.589580156,8.993279207,0.013655986,2.748143254,0.013618398,0.008514867,49.61731609,25.92358985,25.92358985,3.359032021,41.65243555,1.380510744,3.314357794,1.978521277,-13.54685892,-33.47569902,-2.597703793,-0.002945644,0,0,1,0,47518,300.00725,252.9056542,0.842998475,0.165387057,6,0.5,0: Broadleaf,2,1743702469,99.8328875,99.99496875,15.32481875,14.9618625,95.7168875,15.26881875,500.023,89.98336875,0.099963825,25.69764375,24.99993125,999.9,0,0,10001.78813,0,135.369875,-0.242439375,101.3058125,101.51375,0.37117725,99.99496875,14.9618625,1.379719375,1.346319375,11.69655625,11.32615,300.00725,0.900041125,0.099958725,0,2.68436875,0,2969.01625,2670.056875,36.062,40.17925,38.4645625,39.011625,36.742125,270.0175,29.985,0,1743702478,0,1743702512,12:48:32,1743702512,1743702495,4,0.079,-0.003,4.116,0.056,100,15,0.39,0.09,-0.24510245,0.026365308,0.03681048,1,0.37049825,0.012727444,0.001581682,1,2,2,2-Feb,3.12434,2.72341,0.0246018,0.0257171,0.0739342,0.0726059,26302.3,23833,24103.7,23807.2,38036.4,36508.5,43447.1,42412.3,1.87493,1.84748,0.101071,0,23.3313,999.9,37.114,27.321,15.043,54.7783,43.3814,1,-0.159883,-0.810656,20.2551,5.23391,11.992,4.9574,3.304,9999,999.9,9999,9999,1.86829,1.86399,1.87164,1.86247,1.86188,1.86832,1.85848,1.86495,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,4.116,0.056,3.629550987,0.004507312,-2.84E-06,7.75E-10,-0.008465619,-0.005433597,0.000660104,4.95E-07,1,2226,1,22,1.2,1.3,0.374756,2.38037,1.4978,2.34009,1.54419,2.38892,31.8927,15.7081,18,500.848,431.942,25.5586,25.3597,30.0002,25.3254,25.3508,7.53861,-30,-30,25.5621,100,0,97.3827,98.8805,NA
5,1743702593,426.0999999,20250403 12:49:53,12:49:53,5,gibson,3960_mai_yellow,1743702585,0.000324336,0.324336107,-0.140590458,50.17325625,63.69407103,5.736773117,4.518985567,0.014488028,2.746453724,0.014445702,0.009032356,49.61612643,25.913028,25.913028,3.356932067,41.89295933,1.387993185,3.313189632,1.968938882,-14.30322231,-32.77133177,-2.544398668,-0.002826321,0,0,1,0,47688,299.9975625,252.8977014,0.842999187,0.165388432,6,0.5,0: Broadleaf,2,1743702585,50.17325625,50.024075,15.41056875,15.0273625,46.11325625,15.35056875,499.999,89.967675,0.099940787,25.6917,24.9805125,999.9,0,0,9993.513125,0,135.2024375,2.74E-05,50.80719375,50.78726875,0.385622188,50.024075,15.0273625,1.38666875,1.3519775,11.77265625,11.38945625,299.9975625,0.900035187,0.099964738,0,2.7243125,0,2993.01,2669.965,36.062,40.125,38.4409375,38.9960625,36.687,270.008125,29.991875,0,1743702594,0,1743702615,12:50:15,1743702615,1743702613,5,0.15,0.003,4.06,0.06,50,15,0.27,0.16,0.00060425,-0.041487828,0.022721888,1,0.38536455,0.006887233,0.001110395,1,2,2,2-Feb,3.12434,2.72344,0.0120362,0.0130642,0.0742186,0.0728295,26640.5,24145.5,24103,23809.9,38022.1,36502.5,43445.5,42416.7,1.8749,1.84702,0.103436,0,23.2894,999.9,37.236,27.332,15.1042,54.5783,43.5417,1,-0.160899,-1.03679,20.2534,5.23496,11.992,4.9576,3.304,9999,999.9,9999,9999,1.86829,1.86398,1.87164,1.86243,1.86188,1.86831,1.85847,1.86495,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,4.06,0.06,3.708956748,0.004507312,-2.84E-06,7.75E-10,-0.01149529,-0.005433597,0.000660104,4.95E-07,1,2226,1,22,1.4,1.6,0.266113,2.4231,1.4978,2.33887,1.54419,2.38281,31.9146,15.6906,18,500.747,431.612,25.8398,25.3512,30,25.3148,25.3422,5.36245,-30,-30,25.8419,50,0,97.3792,98.8912,NA
6,1743702694,527.0999999,20250403 12:51:34,12:51:34,5,gibson,3960_mai_yellow,1743702686,0.000336955,0.336955401,2.195459946,397.2315625,154.0588895,13.8741827,35.77374398,0.015095907,2.747366649,0.015049977,0.009410351,49.61462545,25.93429701,25.93429701,3.361162038,42.13681528,1.398130497,3.31807349,1.963031541,-14.85973319,-32.25367406,-2.503954542,-0.002736351,0,0,1,0,47831,299.9900625,252.8912439,0.842998737,0.165387563,6,0.5,0: Broadleaf,2,1743702686,397.2315625,400.0266875,15.5248375,15.126775,391.7055625,15.4578375,500.00825,89.9576625,0.099994938,25.7165375,24.98323125,999.9,0,0,10000.03938,0,135.19175,-3.08578125,403.2004375,406.1706875,0.3978245,400.0266875,15.126775,1.3965575,1.36076875,11.88028125,11.4873625,299.9900625,0.90003525,0.099964613,0,2.698475,0,2908.366875,2669.898125,36.042625,40.125,38.437,38.944875,36.687,270.0025,29.98625,0,1743702695,0,1743702718,12:51:58,1743702718,1743702714,6,0.283,0.006,5.526,0.067,400,15,0.31,0.06,-3.098274286,-0.044964935,0.052290486,1,0.396863286,0.016170078,0.001795962,1,2,2,2-Feb,3.1244,2.72325,0.0852739,0.0866022,0.0745954,0.0731808,24664.3,22346.5,24101.8,23810,38011.1,36494.5,43443.5,42416.8,1.87523,1.848,0.103042,0,23.2823,999.9,37.315,27.352,15.1568,53.4783,43.3373,1,-0.161448,-1.00077,20.2537,5.23526,11.992,4.9577,3.304,9999,999.9,9999,9999,1.86829,1.864,1.87164,1.86249,1.86188,1.8683,1.85849,1.86493,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,5.526,0.067,3.858661838,0.004507312,-2.84E-06,7.75E-10,-0.008798219,-0.005433597,0.000660104,4.95E-07,1,2226,1,22,1.3,1.4,1.00098,2.38403,1.49902,2.33887,1.54419,2.19116,31.9146,15.6731,18,500.856,432.099,25.7611,25.3392,30.0001,25.3043,25.3319,20.0855,-30,-30,25.7702,400,0,97.3747,98.8914,NA
7,1743702810,643.0999999,20250403 12:53:30,12:53:30,5,gibson,3960_mai_yellow,1743702802,0.00035483,0.354829907,2.158139665,397.1945333,169.3264137,15.24882262,35.76966437,0.015902982,2.748569188,0.01585204,0.009912088,49.62518172,25.96474149,25.96474149,3.367224925,42.25014567,1.404837181,3.325046953,1.962387744,-15.6479989,-31.53212044,-2.447675964,-0.002613592,0,0,1,0,47815,300.0526667,252.944124,0.842999087,0.165388238,6,0.5,0: Broadleaf,2,1743702802,397.1945333,399.9534667,15.59963333,15.18047333,391.6815333,15.53163333,499.9924,89.95585333,0.09992882,25.75194667,25.00126667,999.9,0,0,10007.37467,0,135.1898667,-2.753272,403.4967333,406.1184667,0.424632467,399.9534667,15.18047333,1.40377,1.365570667,11.95841333,11.54062,300.0526667,0.900022467,0.099977427,0,2.577653333,0,2906.88,2670.444667,36,40.125,38.437,38.937,36.687,270.0553333,29.996,0,1743702811,0,1743702831,12:53:51,1743702831,1743702830,7,-0.014,0.001,5.513,0.068,400,15,0.59,0.16,-2.706514762,-0.493143896,0.268717879,0,0.425330952,-0.009592597,0.001368472,1,1,2,2-Jan,3.12441,2.72334,0.0852587,0.086598,0.0748578,0.0733684,24663.1,22346.3,24100.2,23809.7,37997.9,36487,43440.8,42416.7,1.87555,1.84795,0.104811,0,23.2784,999.9,37.389,27.362,15.1951,54.2683,43.5016,1,-0.162002,-0.926386,20.2544,5.23346,11.9914,4.95585,3.304,9999,999.9,9999,9999,1.86829,1.864,1.87164,1.8624,1.86188,1.8683,1.8585,1.86494,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,5.513,0.068,4.142128513,0.004507312,-2.84E-06,7.75E-10,-0.003239848,-0.005433597,0.000660104,4.95E-07,1,2226,1,22,1.5,1.6,1.00098,2.34863,1.4978,2.33887,1.54419,2.35596,31.9585,15.6643,18,500.954,431.97,25.8242,25.3278,30.0001,25.2924,25.3192,20.0856,-30,-30,25.828,400,0,97.3685,98.8908,NA
8,1743702915,748.0999999,20250403 12:55:15,12:55:15,5,gibson,3960_mai_yellow,1743702907,0.0003632,0.363200068,3.648646024,595.3672,222.4570946,20.03421237,53.61803789,0.016338064,2.749664681,0.016284323,0.010182516,49.61783783,25.95769328,25.95769328,3.365820455,42.43037318,1.410444023,3.324137681,1.955376432,-16.01712299,-31.18374178,-2.419527093,-0.00255403,0,0,1,0,47851,300.0088,252.9070984,0.842998933,0.165387941,6,0.5,0: Broadleaf,2,1743702907,595.3672,600.0052667,15.66137333,15.23234,589.6792,15.58837333,499.9777333,89.95882667,0.099943593,25.74733333,24.99684,999.9,0,0,10013.54533,0,135.2772,-4.367614667,605.1160667,609.2860667,0.4313734,600.0052667,15.23234,1.40909,1.370285333,12.01581333,11.59272667,300.0088,0.900027733,0.099972147,0,2.677986667,0,2928.945333,2670.058667,36,40.0704,38.39153333,38.937,36.6622,270.0166667,29.99,0,1743702916,0,1743702952,12:55:52,1743702952,1743702935,8,-0.279,0.004,5.688,0.073,600,15,0.81,0.18,-4.361203,-0.021959098,0.062847024,1,0.43105115,0.003943263,0.000845654,1,2,2,2-Feb,3.1244,2.72339,0.115456,0.116742,0.0750658,0.0735533,23849.8,21611.3,24100.8,23812,37992.7,36485.7,43441.6,42420.9,1.8758,1.8482,0.104718,0,23.2803,999.9,37.462,27.372,15.2341,54.0883,43.5417,1,-0.16375,-0.947157,20.2542,5.23256,11.9918,4.95695,3.304,9999,999.9,9999,9999,1.8683,1.86399,1.87164,1.86243,1.86188,1.8683,1.85848,1.86493,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,5.688,0.073,4.128459761,0.004507312,-2.84E-06,7.75E-10,-0.002218006,-0.005433597,0.000660104,4.95E-07,1,2226,1,22,1.4,1.4,1.38062,2.34741,1.4978,2.33887,1.54419,2.40112,31.9585,15.6468,18,500.997,432.015,25.826,25.315,30.0001,25.2793,25.3065,27.6828,-30,-30,25.8292,600,0,97.3705,98.9006,NA
9,1743703032,865.0999999,20250403 12:57:12,12:57:12,5,gibson,3960_mai_yellow,1743703024,0.000355217,0.355216806,4.677502645,794.0954667,305.0429267,27.47193565,71.51563813,0.015985845,2.748233179,0.015934365,0.00996359,49.61811845,25.96231488,25.96231488,3.366741325,42.4823327,1.412364916,3.324593604,1.954376409,-15.66506116,-31.50950618,-2.446161551,-0.002610441,0,0,1,0,47905,300.0103333,252.908405,0.84299898,0.165388031,6,0.5,0: Broadleaf,2,1743703024,794.0954667,800.0469333,15.68262,15.26304667,788.0604667,15.60862,500.0023333,89.95926667,0.09997826,25.74964667,24.99447333,999.9,0,0,10005.00133,0,135.377,-5.968513333,806.7348667,812.4473333,0.425047,800.0469333,15.26304667,1.411287333,1.373050667,12.03946667,11.62324667,300.0103333,0.900027933,0.099971947,0,2.74874,0,2985.330667,2670.071333,35.9958,40.062,38.375,38.8998,36.625,270.018,29.99066667,0,1743703033,0,1743703052,12:57:32,1743703052,1743703052,9,0.008,0.001,6.035,0.074,800,15,0.49,0.09,-5.974594762,0.024146494,0.052178725,1,0.426400048,-0.018028909,0.00203908,1,2,2,2-Feb,3.12448,2.7233,0.14105,0.142247,0.0751342,0.0736645,23158.8,20988.8,24099.4,23813.3,37989.9,36485.8,43439.1,42423.8,1.8761,1.8489,0.105262,0,23.2743,999.9,37.486,27.392,15.2619,53.6083,43.0649,1,-0.1642,-1.01398,20.2539,5.23451,11.9909,4.9573,3.304,9999,999.9,9999,9999,1.86829,1.86398,1.87164,1.86245,1.86188,1.8683,1.85849,1.86493,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,6.035,0.074,3.849269665,0.004507312,-2.84E-06,7.75E-10,0.001578885,-0.005433597,0.000660104,4.95E-07,1,2226,1,22,1.3,1.6,1.73828,2.32422,1.4978,2.33887,1.54419,2.37915,32.0024,15.6293,18,501.071,432.324,25.8988,25.3022,30,25.2664,25.2938,34.8474,-30,-30,25.9051,800,0,97.3649,98.9068,NA
10,1743703144,977.0999999,20250403 12:59:04,12:59:04,5,gibson,3960_mai_yellow,1743703136,0.000330325,0.330324777,5.418443713,993.0606,383.2267889,34.51529909,89.43994682,0.014850647,2.747777821,0.014806201,0.009257858,49.61712345,25.9717378,25.9717378,3.368619558,42.4834956,1.4126146,3.325090319,1.956004958,-14.56732266,-32.5268715,-2.525712035,-0.002782744,0,0,1,0,47769,300.0018667,252.9014776,0.84299968,0.165389382,6,0.5,0: Broadleaf,2,1743703136,993.0606,999.9562667,15.6844,15.29423333,986.7316,15.6094,500.0076,89.96498667,0.099956827,25.75216667,25.00932,999.9,0,0,10001.664,0,135.377,-6.938944,1008.847333,1015.488,0.395138,999.9562667,15.29423333,1.411494,1.375946667,12.04168,11.6551,300.0018667,0.900021667,0.099978227,0,2.76844,0,3030.907333,2669.988667,35.9496,40.05786667,38.375,38.875,36.625,270.008,29.99733333,0,1743703145,0,1743703185,12:59:45,1743703185,1743703162,10,0.035,0.001,6.329,0.075,1000,15,0.98,0.15,-6.9475485,-0.094193233,0.072236785,1,0.3955466,-0.008455218,0.001559426,1,2,2,2-Feb,3.12448,2.72351,0.163607,0.164715,0.0751327,0.0737841,22549.5,20439.3,24097.7,23813,37989.2,36482.7,43436.1,42423.6,1.876,1.84895,0.105236,0,23.27,999.9,37.511,27.422,15.2958,54.4983,43.0168,1,-0.164588,-0.903026,20.2545,5.23436,11.9918,4.95765,3.304,9999,999.9,9999,9999,1.8683,1.86399,1.87164,1.8624,1.86188,1.86829,1.85851,1.86493,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,6.329,0.075,3.857340502,0.004507312,-2.84E-06,7.75E-10,0.002078921,-0.005433597,0.000660104,4.95E-07,1,2226,1,22,1.5,1.5,2.0813,2.34741,1.49902,2.33887,1.54419,2.22534,32.0024,15.603,18,500.926,432.254,25.8714,25.2916,30,25.2559,25.2812,41.6884,-30,-30,25.8651,1000,0,97.358,98.9061,NA
