obs,time,elapsed,date,hhmmss,averaging,id,machine,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,F:MN,F:SLP,F:SD,F:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,NA
1,1743612283,0,20250402 11:44:42,11:44:42,5,2799_mai_orange,albert,1743612275,4.93E-05,0.049303857,0.032170554,399.9250333,360.3831208,32.30067895,35.84477008,0.002060875,2.740242041,0.002060014,0.001287586,77.84749136,25.77919879,25.77919879,3.330422686,38.29744004,1.239964686,3.237722116,2.090458,-2.174300105,-70.23502734,-5.451178359,-0.013014442,1,0,1,0,47477,436.7438,358.7850797,0.82150011,0.178245212,6,0.5,0: Broadleaf,2,1743612275,399.9250333,399.9873,13.83445667,13.77611,399.5830333,13.78745667,499.9953,89.52878,0.099943113,25.30377667,24.99213667,999.9,0,0,10005.535,0,136.7675667,-0.497459,405.0929333,405.5745667,0.055646947,399.9873,13.77611,1.238341333,1.233359667,10.07064,10.01042667,299.9762333,0.899997567,0.100002463,0,1.968043333,0,2310.098,2534.455,35.71233333,38.55173333,37.24356667,36.89976667,35.81026667,269.978,30,0,1743612283,0,1743612300,11:44:59,1743612296,1743612300,1,0.435,0.003,0.342,0.047,400,14,0.33,0.14,-0.494420585,-0.079788815,0.021396041,1,1.986108824,-0.010965623,0.184581371,-1,0.05568901,0.002183335,0.000706598,1,2,2,2-Feb,3.13106,2.77778,0.0822982,0.0827875,0.0722751,0.0723552,27721.4,26939.9,30737.3,29613.1,39344.7,36129.5,46998,43979.9,1.8562,1.92257,0.0704378,0,23.8374,999.9,34.1,27,13.6331,64.3235,18.7139,1,-0.0774136,-0.883497,20.263,5.239,11.9691,4.97185,3.291,9999,9999,9999,999.9,4.97274,1.87643,1.87453,1.87734,1.87411,1.87775,1.87485,1.87593,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.342,0.047,-0.290285949,0.00067337,-5.61E-07,2.77E-10,-0.052647259,-0.000554366,0.000592956,-3.10E-06,0,2134,1,26,1233.9,1233.9,1.06079,2.51221,1.39893,2.36084,1.44897,2.45239,32.4654,15.9533,18,475.816,487.071,25.6012,25.9845,30,25.7569,25.8229,21.2707,-30,-30,25.602,400,0,101.586,101.183,NA
2,1743612370,87.5,20250402 11:46:10,11:46:10,5,2799_mai_orange,albert,1743612362,4.84E-05,0.048412686,-0.104082519,300.0934667,369.3956538,33.10630098,26.89523964,0.002029549,2.740145716,0.002028714,0.001268021,77.85303381,25.76565413,25.76565413,3.32774993,38.44006426,1.243557739,3.235056348,2.084192191,-2.134999435,-70.27717361,-5.453890556,-0.013029782,1,0,1,0,47676,436.7748,358.810555,0.82150013,0.178245251,6,0.5,0: Broadleaf,2,1743612362,300.0934667,299.986,13.87545,13.81816,299.8574667,13.82745,499.9923667,89.52294,0.099936293,25.28993,24.98332333,999.9,0,0,10005.615,0,136.7826,0.1752929,304.3847333,304.1893333,0.057187147,299.986,13.81816,1.242161,1.237041667,10.11668333,10.05495333,299.9922,0.899995367,0.10000463,0,1.977496667,0,2305.012667,2534.589667,36.19133333,39.78726667,37.6456,38.33713333,36.40813333,269.992,30.002,0,1743612370,0,1743612386,11:46:26,1743612383,1743612386,2,-0.068,0,0.236,0.048,300,14,0.18,0.08,0.19317775,-0.302174859,0.035763855,1,1.971114706,0.135521777,0.206057741,-1,0.056908013,0.002595459,0.000806004,1,2,2,2-Feb,3.13099,2.77779,0.0656628,0.0659971,0.0724336,0.0725204,28224.8,27431.3,30738.3,29611.2,39337.8,36119.8,46999.4,43977.4,1.85602,1.92197,0.0693649,0,23.8437,999.9,34.1,27.1,13.7151,63.8035,18.8221,1,-0.0778176,-0.918649,20.2628,5.239,11.9703,4.973,3.291,9999,9999,9999,999.9,4.97275,1.8765,1.87453,1.87735,1.87412,1.87776,1.87485,1.87598,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.236,0.048,0.144843594,0.00067337,-5.61E-07,2.77E-10,-0.049627294,-0.000554366,0.000592956,-3.10E-06,0,2134,1,26,1.2,1.2,0.848389,2.49512,1.39893,2.36084,1.44897,2.52686,32.4433,15.962,18,475.664,486.581,25.6114,25.9779,30.0001,25.7482,25.8122,17.0127,-30,-30,25.6114,300,0,101.589,101.177,NA
3,1743612460,177.5,20250402 11:47:40,11:47:40,5,2799_mai_orange,albert,1743612452,4.69E-05,0.046936076,-0.162084376,200.1795484,322.1943724,28.87200692,17.93819446,0.001965354,2.738880272,0.001964571,0.001227927,77.85384765,25.79791552,25.79791552,3.334119131,38.50314607,1.247945947,3.24115319,2.086173184,-2.069880936,-70.33442327,-5.462609314,-0.013065871,1,0,1,0,47705,436.7823226,358.8164617,0.821499505,0.178244044,6,0.5,0: Broadleaf,2,1743612452,200.1795484,199.9963226,13.92633226,13.87079355,200.1575484,13.87733226,500.0018387,89.51054516,0.099980006,25.32158387,24.99435484,999.9,0,0,9999.477419,0,136.7936774,0.352709452,203.1785806,202.8094516,0.055384881,199.9963226,13.87079355,1.246540968,1.241583548,10.16929677,10.10972258,299.9886452,0.900027774,0.09997231,0,1.926793548,0,2297.815806,2534.585806,36.65293548,40.411,37.84441935,39.26180645,36.796,269.9974194,29.98870968,0,1743612460,0,1743612476,11:47:56,1743612475,1743612476,3,-0.169,0.001,0.022,0.049,200,14,0.43,0.17,0.373162925,-0.343709685,0.044425344,1,1.919320588,-0.238177232,0.175205066,-1,0.055383275,0.002236293,0.000743986,1,2,2,2-Feb,3.13098,2.77781,0.0466851,0.046846,0.0726227,0.0727116,28800.2,27992.2,30740.4,29609.4,39331.3,36109.2,47003,43975.3,1.85597,1.9212,0.0693053,0,23.8556,999.9,34.2,27.1,13.7541,63.6535,18.8462,1,-0.0785366,-0.910945,20.2628,5.23691,11.9691,4.97305,3.291,9999,9999,9999,999.9,4.97274,1.87645,1.87452,1.87735,1.87409,1.87775,1.87485,1.87599,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.022,0.049,0.07691567,0.00067337,-5.61E-07,2.77E-10,-0.049371742,-0.000554366,0.000592956,-3.10E-06,0,2134,1,26,1.3,1.2,0.625,2.50977,1.39893,2.36084,1.44897,2.53662,32.4433,15.9445,18,475.578,485.991,25.6346,25.9713,30.0001,25.7395,25.8033,12.5583,-30,-30,25.6393,200,0,101.596,101.172,NA
4,1743612553,270,20250402 11:49:12,11:49:12,5,2799_mai_orange,albert,1743612545,4.65E-05,0.046535848,-0.225604247,100.2623,278.2841884,24.94032765,8.985686994,0.00194915,2.740606307,0.00194838,0.001217807,77.8491499,25.81919052,25.81919052,3.33832517,38.59709533,1.252590013,3.245296059,2.085735156,-2.05223089,-70.34853806,-5.461437477,-0.01305653,1,0,1,0,47456,436.7604667,358.7980915,0.821498553,0.178242208,6,0.5,0: Broadleaf,2,1743612545,100.2623,99.99717,13.9764,13.92133667,100.2523,13.9284,499.9927333,89.52183667,0.099955313,25.34306333,25.00505667,999.9,0,0,10008.477,0,136.7607333,0.224755333,101.6427333,101.409,0.05772794,99.99717,13.92133667,1.251432667,1.246263,10.22787667,10.16598333,299.9997333,0.900086,0.0999142,0,1.886096667,0,2289.946,2534.726667,37.57676667,40.8058,38.16026667,39.8976,37.14556667,270.0253333,29.97066667,0,1743612553,0,1743612569,11:49:28,1743612568,1743612569,4,0.041,-0.002,0.01,0.048,100,14,0.36,0.15,0.252274878,-0.481801986,0.054364688,1,1.869279412,-0.195640942,0.131057282,-1,0.057998722,-0.006801644,0.001094294,1,2,2,2-Feb,3.131,2.77797,0.0247347,0.0247781,0.0728246,0.0729203,29464.4,28639.5,30741.3,29608.4,39322.6,36098.1,47004.9,43973.8,1.85613,1.92092,0.0701621,0,23.8575,999.9,34.2,27.2,13.8359,63.9035,18.742,1,-0.0791743,-0.84159,20.2631,5.2393,11.9701,4.9719,3.291,9999,9999,9999,999.9,4.97275,1.87641,1.87453,1.87733,1.87408,1.87776,1.87485,1.87597,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.01,0.048,-0.092478414,0.00067337,-5.61E-07,2.77E-10,-0.048278093,-0.000554366,0.000592956,-3.10E-06,0,2134,1,26,1.3,1.3,0.393066,2.53662,1.39893,2.35962,1.44897,2.47192,32.4654,15.9358,18,475.585,485.719,25.6072,25.9626,30,25.7287,25.7929,7.89792,-30,-30,25.6081,100,0,101.6,101.168,NA
5,1743612636,353,20250402 11:50:35,11:50:35,5,2799_mai_orange,albert,1743612628,4.80E-05,0.047986798,-0.263295497,50.29228065,253.986324,22.76193928,4.507131803,0.002011521,2.738192475,0.0020107,0.001256761,77.84130843,25.83351503,25.83351503,3.341159717,38.70649923,1.2572159,3.248074419,2.083943817,-2.11621779,-70.27668792,-5.46145684,-0.013054112,1,0,1,0,47554,436.709129,358.756596,0.821500106,0.178245205,6,0.5,0: Broadleaf,2,1743612628,50.29228065,49.97921613,14.02849032,13.9717129,50.46228065,13.97749032,499.9904839,89.51877419,0.099985281,25.35745484,25.00442258,999.9,0,0,9994.470968,0,136.7274516,0.463696065,51.16055161,50.68740645,0.055338523,49.97921613,13.9717129,1.255683871,1.250730645,10.27864194,10.21949677,299.9816774,0.899987,0.100013,0,1.881296774,0,2284.53129,2534.492258,37.83041935,41.06606452,38.44735484,40.28406452,37.40493548,269.9787097,30,0,1743612635,0,1743612653,11:50:53,1743612650,1743612653,5,-0.15,0.002,-0.17,0.051,50,14,0.27,0.2,0.498128512,-0.482674537,0.064428862,1,1.927826471,-0.669865549,0.26014456,-1,0.055552276,-0.003889173,0.000595936,1,2,2,2-Feb,3.13116,2.77782,0.0126776,0.0126365,0.0730099,0.0731079,29830.1,28994.5,30742.7,29606.6,39315.7,36088,47007.2,43971.5,1.8563,1.92062,0.0700466,0,23.8585,999.9,34.3,27.2,13.8755,64.0935,18.6338,1,-0.0796951,-0.81049,20.263,5.23975,11.9691,4.97325,3.291,9999,9999,9999,999.9,4.97275,1.87652,1.87454,1.87738,1.87411,1.87779,1.87485,1.87602,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-0.17,0.051,-0.051955903,0.00067337,-5.61E-07,2.77E-10,-0.050081716,-0.000554366,0.000592956,-3.10E-06,0,2134,1,26,1.1,1.1,0.274658,2.54761,1.39893,2.35962,1.44897,2.47559,32.4654,15.9358,18,475.634,485.46,25.5623,25.9582,30.0001,25.7221,25.786,5.54527,-30,-30,25.5637,50,0,101.605,101.163,NA
6,1743612736,453,20250402 11:52:15,11:52:15,5,2799_mai_orange,albert,1743612728,4.66E-05,0.046599445,0.167035391,399.7684,250.9563932,22.48822844,35.82328781,0.001959617,2.739050365,0.001958839,0.001224344,77.84262058,25.84245492,25.84245492,3.342929816,38.95642939,1.26598765,3.249752788,2.076942165,-2.055035506,-70.33582893,-5.464824817,-0.013068671,1,0,1,0,47470,436.7170333,358.7630392,0.821499992,0.178244984,6,0.5,0: Broadleaf,2,1743612728,399.7684,399.9912,14.12773333,14.07260333,399.4784,14.07573333,499.9938333,89.51014333,0.099960453,25.36614333,25.00736667,999.9,0,0,10000.53333,0,136.7171667,-0.517975867,405.1980333,405.7005,0.055847073,399.9912,14.07260333,1.264638667,1.259640667,10.38505667,10.32574,299.9998667,0.900007367,0.099992603,0,1.955263333,0,2294.204333,2534.664,38.3247,41.312,38.9623,40.6975,37.7185,270.0016667,30,0,1743612736,0,1743612753,11:52:32,1743612753,1743612752,6,0.295,0,0.29,0.052,400,14,0.4,0.06,-0.545543415,0.482005317,0.052371214,1,1.949794118,0.138426276,0.156302521,-1,0.055525829,0.006390688,0.000786078,1,2,2,2-Feb,3.13107,2.77786,0.0822753,0.0827879,0.0733835,0.0734825,27728.8,26934.4,30744.6,29606.9,39307.6,36078.2,47010.6,43971.5,1.85613,1.9213,0.0697225,0,23.8535,999.9,34.3,27.2,13.8749,64.2036,18.742,1,-0.0802642,-0.78677,20.2629,5.2396,11.9709,4.9731,3.291,9999,9999,9999,999.9,4.97274,1.87645,1.87454,1.87736,1.8741,1.87775,1.87485,1.87596,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.29,0.052,-0.202303037,0.00067337,-5.61E-07,2.77E-10,-0.048326337,-0.000554366,0.000592956,-3.10E-06,0,2134,1,26,1.4,1.4,1.06323,2.50366,1.39893,2.35962,1.44897,2.53784,32.4875,15.9358,18,475.488,485.829,25.5479,25.9516,30.0001,25.7143,25.7773,21.3204,-30,-30,25.5443,400,0,101.612,101.163,NA
7,1743612814,531,20250402 11:53:33,11:53:33,5,2799_mai_orange,albert,1743612806,4.67E-05,0.046704785,0.129497282,399.8206452,281.3647084,25.21460392,35.83007714,0.001964669,2.740675221,0.001963887,0.001227499,77.83814382,25.86213048,25.86213048,3.346828462,39.04933564,1.270516779,3.253619449,2.076311683,-2.059681014,-70.32934533,-5.46216999,-0.013052513,1,0,1,0,47492,436.6939677,358.7439015,0.821499558,0.178244147,6,0.5,0: Broadleaf,2,1743612806,399.8206452,399.9984516,14.17744194,14.12219032,399.5926452,14.12544194,499.995871,89.51545806,0.099917174,25.38614516,25.0078871,999.9,0,0,10009.6,0,136.6790968,-0.115619329,405.6342258,405.7283871,0.056281039,399.9984516,14.12219032,1.269192903,1.264155806,10.43891613,10.37931613,300.014871,0.900019839,0.099980158,0,1.906277419,0,2295.269677,2534.801613,37.85670968,41.47154839,39.22545161,40.95135484,37.93109677,270.0187097,29.99225806,0,1743612814,0,1743612830,11:53:49,1743612830,1743612830,7,-0.063,-0.001,0.228,0.052,400,14,0.48,0.08,-0.116239203,0.079716989,0.021588943,1,1.915255882,-0.086100836,0.193356182,-1,0.056334407,-0.000731305,0.000518096,1,2,2,2-Feb,3.13096,2.778,0.0822948,0.0827868,0.0735743,0.0736733,27728.6,26933,30745.1,29605.4,39299.8,36068.9,47011,43969.3,1.85642,1.92113,0.0707358,0,23.8495,999.9,34.4,27.3,14.0002,63.8735,18.8101,1,-0.0805564,-0.779276,20.263,5.23975,11.9698,4.97335,3.291,9999,9999,9999,999.9,4.97275,1.8764,1.87449,1.8773,1.87408,1.87775,1.87485,1.87595,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.228,0.052,0.093096677,0.00067337,-5.61E-07,2.77E-10,-0.048713112,-0.000554366,0.000592956,-3.10E-06,0,2134,1,26,1,1,1.06323,2.51709,1.39893,2.35962,1.44897,2.54272,32.5097,15.9182,18,475.612,485.676,25.5278,25.9472,30.0002,25.7091,25.773,21.3204,-30,-30,25.5253,400,0,101.613,101.158,NA
8,1743612907,624.5,20250402 11:55:07,11:55:07,5,2799_mai_orange,albert,1743612899,4.84E-05,0.048384151,0.274515749,599.6506333,366.2438571,32.82222689,53.7397932,0.002042706,2.737976392,0.00204186,0.001276239,77.84971784,25.85733288,25.85733288,3.345877468,39.26111965,1.277039796,3.25268308,2.068837672,-2.133741038,-70.26661829,-5.462413033,-0.013054516,1,0,1,0,47514,436.7573,358.7960768,0.821499897,0.178244801,6,0.5,0: Broadleaf,2,1743612899,599.6506333,600.0148667,14.24973333,14.1925,599.1606333,14.19373333,500.0025667,89.51856,0.099944867,25.38130333,25.00487333,999.9,0,0,9993.211,0,136.7358,-0.562323133,608.1165333,608.6531667,0.05471513,600.0148667,14.1925,1.275390333,1.270492333,10.51193,10.45424333,300.0215,0.9000049,0.099995103,0,1.920573333,0,2303.287,2534.843333,37.99573333,41.6498,39.458,41.1914,38.16633333,270.0206667,30,0,1743612907,0,1743612930,11:55:30,1743612930,1743612924,8,0.198,0.003,0.49,0.056,600,14,0.68,0.18,-0.587756425,0.41661466,0.04816639,1,1.931029412,-0.012540873,0.177886983,-1,0.054760055,0.00383568,0.000870656,1,2,2,2-Feb,3.13087,2.77764,0.110626,0.111372,0.0738472,0.0739478,26873.2,26093.5,30745.9,29605.2,39291.6,36059.8,47012.7,43969,1.85618,1.92162,0.0710487,0,23.8472,999.9,34.4,27.3,13.9973,64.2235,18.8502,1,-0.0808155,-0.783167,20.2632,5.23826,11.971,4.97315,3.291,9999,9999,9999,999.9,4.97274,1.87649,1.87454,1.87736,1.87411,1.87778,1.87485,1.87601,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.49,0.056,0.030452056,0.00067337,-5.61E-07,2.77E-10,-0.049248301,-0.000554366,0.000592956,-3.10E-06,0,2134,1,26,1.3,1.3,1.46606,2.50977,1.39893,2.35962,1.44897,2.55249,32.5318,15.9182,18,475.45,485.968,25.5088,25.9451,30.0001,25.7047,25.7686,29.3675,-30,-30,25.4995,600,0,101.616,101.157,NA
9,1743613008,725,20250402 11:56:47,11:56:47,5,2799_mai_orange,albert,1743613000,4.75E-05,0.047467112,0.449236378,799.4024667,418.2758219,37.48734453,71.64524964,0.002007954,2.740052266,0.002007136,0.001254534,77.83671661,25.86726043,25.86726043,3.347845598,39.42324755,1.283082936,3.254635311,2.064762662,-2.093299631,-70.29540342,-5.461059866,-0.013046303,1,0,1,0,47540,436.6829333,358.7351163,0.821500198,0.178245383,6,0.5,0: Broadleaf,2,1743613000,799.4024667,799.9870667,14.31636667,14.26022333,799.1314667,14.26036667,500.0154333,89.52351333,0.09999001,25.39139667,25.00068,999.9,0,0,10004.99533,0,136.6942667,-0.306311033,811.2964667,811.5599,0.05746454,799.9870667,14.26022333,1.281769333,1.276625,10.58677667,10.52644333,299.9886667,0.899995167,0.100004827,0,1.940773333,0,2313.784667,2534.558333,38.19343333,41.8162,39.61236667,41.37043333,38.3623,269.9873333,30.003,0,1743613007,0,1743613029,11:57:09,1743613029,1743613024,9,-0.278,-0.001,0.271,0.056,800,14,0.42,0.08,-0.342247927,0.43213269,0.068698291,1,1.93155,0.319255919,0.168711927,-1,0.057950017,-0.005965026,0.001061289,1,2,2,2-Feb,3.13097,2.77787,0.134551,0.135481,0.0740975,0.0742037,26151.3,25383.8,30746.9,29603.1,39284.5,36048.8,47014.9,43965.8,1.8566,1.92168,0.0702739,0,23.8495,999.9,34.5,27.4,14.1211,63.6436,18.8462,1,-0.0803684,-0.783992,20.2627,5.23975,11.9725,4.97305,3.291,9999,9999,9999,999.9,4.97273,1.87647,1.87453,1.87736,1.87414,1.87775,1.87485,1.87596,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.271,0.056,0.228159607,0.00067337,-5.61E-07,2.77E-10,-0.046374356,-0.000554366,0.000592956,-3.10E-06,0,2134,1,26,1.3,1.4,1.8457,2.49756,1.39893,2.35962,1.44897,2.58667,32.5539,15.9182,18,475.662,485.983,25.4564,25.9451,30.0001,25.7026,25.7665,36.9586,-30,-30,25.4595,800,0,101.62,101.15,NA
10,1743613100,817.5,20250402 11:58:20,11:58:20,5,2799_mai_orange,albert,1743613092,4.65E-05,0.046546464,0.545998493,999.2838065,527.4616565,47.26920816,89.55220474,0.001972709,2.739405672,0.001971921,0.001232521,77.8373268,25.87350559,25.87350559,3.349084214,39.57448863,1.288455852,3.25577385,2.060628362,-2.052699048,-70.33215662,-5.465537771,-0.01306664,1,0,1,0,47721,436.6887742,358.7396913,0.821499687,0.178244396,6,0.5,0: Broadleaf,2,1743613092,999.2838065,999.9948065,14.37745806,14.32240645,998.8458065,14.32045806,500.0098065,89.51641613,0.099971294,25.39728065,25.00317742,999.9,0,0,10001.94452,0,136.7342903,-0.810857935,1013.760323,1014.525806,0.055170484,999.9948065,14.32240645,1.287028065,1.282090323,10.64821935,10.59052258,299.9544839,0.900017452,0.0999825,0,1.88996129,0,2324.116452,2534.28871,38.80819355,41.98780645,39.62270968,41.52793548,38.54,269.963871,29.98903226,0,1743613100,0,1743613116,11:58:36,1743613116,1743613116,10,0.1,0.001,0.438,0.057,1000,14,0.43,0.14,-0.837730375,0.454996311,0.063431417,1,1.899194118,0.160822006,0.173638848,-1,0.055320755,-0.00233452,0.000702081,1,2,2,2-Feb,3.13095,2.77781,0.155505,0.15661,0.0743202,0.074436,25519.1,24761.6,30747.9,29600.8,39278,36038.8,47016.8,43963,1.85645,1.92195,0.0700615,0,23.8514,999.9,34.6,27.4,14.1624,63.9736,18.6899,1,-0.0804116,-0.731062,20.263,5.23676,11.9712,4.97245,3.291,9999,9999,9999,999.9,4.97275,1.87643,1.87449,1.87732,1.87411,1.87775,1.87483,1.87597,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.438,0.057,-0.050069412,0.00067337,-5.61E-07,2.77E-10,-0.04744504,-0.000554366,0.000592956,-3.10E-06,0,2134,1,26,1.2,1.3,2.20581,2.49146,1.39893,2.35962,1.44897,2.54883,32.5761,15.9095,18,475.582,486.145,25.4214,25.9471,30.0002,25.7026,25.7643,44.1628,-30,-30,25.4195,1000,0,101.624,101.143,NA
