obs,time,elapsed,date,hhmmss,averaging,id,machine,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt._Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,ID,P1_dur,P1_Fmax,T@P1_Fmax,Q@P1_Fmax,P1_PredF,P1_ΔF,P2_dur,P2_ramp,P2_int,P2_int_se,P2_slp,P2_slp_se,P2_R2,P2_dQdt,P3_dur,P3_Fmax,T@P3_Fmax,Q@P3_Fmax,P3_PredF,P3_ΔF,ID,Dur,DCo,InitSlope,Fo,F1,T@F1,T@HIR,F2,T@F2,DCmax,T@DCmax,PhiPS2_dc,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,F:MN,F:SLP,F:SD,F:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,NA
1,1743611873,0,20250402 11:37:52,11:37:52,5,5074_mai_red,stan,1743611865,0.000483292,0.48329206,2.906463994,398.7409,166.3209151,14.91382329,35.75468136,0.021022358,2.829679076,0.020935976,0.013092716,49.58473589,25.7604246,25.01377667,3.182290163,35.30328278,1.162494387,3.292879005,2.019795776,-21.31317983,87.60953193,6.568853334,122.4499413,0,0,1,0,47575,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,299.9793667,252.8676571,0.842950167,0.165293822,2,0.5,0: Broadleaf,2,1743611865,398.7409,399.9805,12.96429,12.77349,400.1119,12.96629,500.0278,89.56891667,0.100042187,25.58806333,25.01377667,999.9,0,0,9997.498333,0,184.5600667,-0.522853667,404.7197333,405.1557333,0.2284343,399.9805,12.77349,1.164567333,1.144107333,9.156151333,8.893483,299.9793667,0.9000012,0.099998977,0,321.9311667,4.99906,941.5921667,2765.335333,35.94556667,39.38306667,37.54556667,39.7581,38.1247,265.484,29.5,0,1743611872,0,321.92876,-0.329923079,-1.295846161,941.60292,15,1743611890,11:38:09,1743611889,1743611890,1,-0.714,-0.036,-1.371,-0.002,400,13,0.3,0.14,-0.53052145,0.154135812,0.039091185,1,321.9712647,-0.927226886,0.24606746,-1,0.2282665,-0.000208458,0.000832535,1,2,2,2-Feb,3.13453,2.76022,0.0902431,0.089386,0.0682184,0.0666983,29200.4,29192.7,29819.3,29613.6,36766.9,36625.7,42012.4,42074.1,1.9469,1.9183,0.0950135,0,23.4747,999.9,33.5,26.3,12.8456,62.3873,29.0905,1,-0.13468,-0.483557,20.4082,5.22538,12.011,4.9918,3.2899,9999,9999,9999,999.9,1.86707,1.86617,1.86556,1.86559,1.86737,1.86996,1.86857,1.87003,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-1.371,-0.002,0.182579181,-0.002150082,2.08E-07,-1.53E-10,-0.031538665,-0.002722057,0.000786767,-1.37E-05,4,2345,1,26,1203.5,1203.5,1.00098,2.27051,1.39648,2.36694,1.49536,2.65015,31.1722,15.9795,18,481.253,453.814,25.0656,25.8338,30,25.758,25.6924,20.0313,-30,-30,25.0554,400,0,101.986,101.172,NA
2,1743611956,83.5,20250402 11:39:16,11:39:16,5,5074_mai_red,stan,1743611948,0.000470616,0.47061628,1.714647132,299.2655,157.0764424,14.08478123,26.83463563,0.020573462,2.83069251,0.020490752,0.012814123,49.58723976,25.7629028,24.96614333,3.173265057,35.33972995,1.163633305,3.292705707,2.009631752,-20.75417797,94.7748379,7.101823048,130.7097227,0,0,1,0,47640,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,299.9913333,252.8780169,0.842951075,0.165295574,2,0.5,0: Broadleaf,2,1743611948,299.2655,300.0077333,12.97708333,12.79127,300.3365,12.97808333,499.9738667,89.56835667,0.099966717,25.58717667,24.96614333,999.9,0,0,10003.786,0,180.2344,-0.833662933,303.1078,303.8948667,0.1870607,300.0077333,12.79127,1.162449333,1.145693333,9.129133333,8.913999,299.9913333,0.899968467,0.100031467,0,317.3865667,4.99906,929.9547333,2765.417333,36.58306667,40.42066667,38.1872,41.4956,38.88306667,265.4833333,29.51,0,1743611956,0,317.3932,-0.564153825,-4.668153873,929.90084,15,1743611976,11:39:35,1743611976,1743611973,2,0.093,0.001,-1.071,-0.001,300,13,0.3,0.17,-0.851022875,0.034740777,0.211836386,1,317.4872647,-1.041695946,0.236491799,-1,0.187712225,-0.010007381,0.001355201,1,2,2,2-Feb,3.13467,2.76032,0.0718683,0.0711466,0.0682757,0.0667742,29790.5,29776.2,29819.7,29612.4,36764.7,36621.3,42012.9,42072.8,1.94745,1.91785,0.0912324,0,23.4712,999.9,33.5,26.4,12.9214,62.2073,29.3069,1,-0.135168,-0.699164,20.4076,5.22687,12.0101,4.9926,3.2898,9999,9999,9999,999.9,1.86707,1.86616,1.86557,1.86561,1.86738,1.86996,1.86859,1.87011,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-1.071,-0.001,-0.531425952,-0.002150082,2.08E-07,-1.53E-10,-0.067041919,-0.002722057,0.000786767,-1.37E-05,4,2345,1,26,1.1,1.1,0.799561,2.26685,1.39771,2.36816,1.49536,2.55615,31.1939,15.962,18,481.501,453.431,25.0588,25.8273,30.0001,25.7472,25.6796,16.0273,-30,-30,25.0671,300,0,101.987,101.169,NA
3,1743612047,174.5,20250402 11:40:47,11:40:47,5,5074_mai_red,stan,1743612039,0.000461242,0.461242022,0.977791251,199.5683,115.4154256,10.34803021,17.89309172,0.02003917,2.829479316,0.019960657,0.012482439,49.59076304,25.79103171,25.04847,3.188877633,35.40073941,1.167409031,3.297696745,2.021468602,-20.34077316,86.06876573,6.455709502,121.7744651,0,0,1,0,47583,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,300.0132667,252.8964526,0.842950898,0.165295234,2,0.5,0: Broadleaf,2,1743612039,199.5683,199.9962333,13.02054667,12.83845333,200.4593,13.01954667,500.0033667,89.55898667,0.100000857,25.61269667,25.04847,999.9,0,0,9997.38,0,183.9881,-0.399049267,202.2303667,202.5972,0.182456267,199.9962333,12.83845333,1.166139,1.149798333,9.176152,8.966957667,300.0132667,0.899971167,0.100028853,0,313.966,4.99906,921.3649667,2765.625,36.18733333,38.86653333,37.6872,39.39146667,37.88306667,265.5043333,29.51033333,0,1743612047,0,313.9641538,-0.764444442,-1.829641029,921.3582692,15,1743612064,11:41:04,1743612064,1743612064,3,-0.028,0.002,-0.891,0.001,200,13,0.31,0.12,-0.376726425,-0.392039223,0.053954099,1,314.022,-0.889411764,0.207808311,-1,0.1824621,-0.001118859,0.000761287,1,2,2,2-Feb,3.13463,2.76024,0.0508624,0.0502831,0.0684345,0.0669553,30464,30445.3,29818.9,29612.7,36757.3,36614.2,42012.1,42073.3,1.94687,1.9172,0.0953451,0,23.4853,999.9,33.5,26.4,12.9233,62.4373,29.1787,1,-0.135417,-0.188538,20.4077,5.22672,12.0123,4.99265,3.2897,9999,9999,9999,999.9,1.86707,1.86618,1.86558,1.86563,1.86739,1.86996,1.86858,1.87012,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-0.891,0.001,-0.438188426,-0.002150082,2.08E-07,-1.53E-10,-0.066385827,-0.002722057,0.000786767,-1.37E-05,4,2345,1,26,1.2,1.2,0.59082,2.28516,1.39771,2.36572,1.49536,2.48657,31.2374,15.9533,18,481.076,452.96,24.8463,25.8229,30,25.7385,25.671,11.8225,-30,-30,24.8311,200,0,101.985,101.17,NA
4,1743612138,265.5,20250402 11:42:18,11:42:18,5,5074_mai_red,stan,1743612130,0.000459205,0.459205398,0.107307054,99.94070968,87.97695541,7.887927948,8.960586477,0.020189495,2.830327232,0.020109826,0.012575773,49.58746451,25.7355423,24.95261935,3.170706744,35.68705964,1.172947405,3.28675833,1.997759338,-20.25095803,92.17926652,6.906690787,128.4224638,0,0,1,0,47574,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,299.9953548,252.8811788,0.842950315,0.165294108,2,0.5,0: Broadleaf,2,1743612130,99.94070968,100.0019903,13.0823129,12.90103226,100.6907097,13.0783129,499.9959355,89.55902903,0.099994865,25.55672258,24.95261935,999.9,0,0,10002.58355,0,184.0863871,0.007597153,101.335129,101.3089677,0.181054677,100.0019903,12.90103226,1.171619355,1.155403226,9.245725806,9.039009355,299.9953548,0.899985613,0.100014513,0,314.0710968,4.99906,919.4589355,2765.472258,35.69732258,38.76387097,37.25970968,38.905,37.75377419,265.4925806,29.50258065,0,1743612138,0,314.0535385,0.511247867,-3.092683774,919.4031154,15,1743612155,11:42:35,1743612150,1743612155,4,-0.069,0.002,-0.75,0.004,100,13,0.18,0.1,0.027990143,-0.359482929,0.047948528,1,314.0971176,-0.159480513,0.194234813,-1,0.180652775,0.006877137,0.001143093,1,2,2,2-Feb,3.13472,2.7603,0.0266978,0.0262748,0.0686845,0.0672085,31241.2,31214.1,29820.4,29611.9,36748.6,36603.2,42014.1,42072.7,1.94713,1.9168,0.0917166,0,23.4593,999.9,33.5,26.5,13.0003,62.3373,29.2067,1,-0.135259,-0.800379,20.4074,5.22403,12.0128,4.9925,3.28993,9999,9999,9999,999.9,1.86707,1.86615,1.86557,1.86561,1.86737,1.86996,1.86859,1.87005,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-0.75,0.004,-0.46667277,-0.002150082,2.08E-07,-1.53E-10,-0.064614199,-0.002722057,0.000786767,-1.37E-05,4,2345,1,26,1.2,1.2,0.373535,2.30469,1.39771,2.3645,1.49536,2.63428,31.3026,15.962,18,481.185,452.673,25.2112,25.8229,30,25.7334,25.666,7.4571,-30,-30,25.2339,100,0,101.99,101.168,NA
5,1743612221,348.5,20250402 11:43:41,11:43:41,5,5074_mai_red,stan,1743612213,0.000457027,0.457027118,-0.432371764,50.15609032,82.35911868,7.384918034,4.497360121,0.020045074,2.829193323,0.019966507,0.0124861,49.58607472,25.72278149,25.01113226,3.181788539,35.90720093,1.179243883,3.284143161,2.002544655,-20.15489589,81.17265965,6.085818323,116.6896568,0,0,1,0,47546,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,299.9881935,252.8750354,0.842949959,0.165293421,2,0.5,0: Broadleaf,2,1743612213,50.15609032,49.99232258,13.15132903,12.97093548,50.80909032,13.14532903,500.0362903,89.56720645,0.100072077,25.54331613,25.01113226,999.9,0,0,9994.706452,0,184.1763548,0.172884613,50.83375161,50.64929032,0.180627645,49.99232258,12.97093548,1.177949355,1.161769355,9.325739355,9.120479677,299.9881935,0.900001581,0.09999859,0,314.0360968,4.99906,920.372,2765.420323,36.36470968,40.12070968,37.98570968,40.91103226,38.63077419,265.4903226,29.4983871,0,1743612221,0,314.0236154,-0.594188038,1.28160684,920.3842692,15,1743612238,11:43:58,1743612237,1743612238,5,-0.01,0.002,-0.653,0.006,50,13,0.16,0.16,0.200069175,-0.414727238,0.057410794,1,314.0362059,-0.615538585,0.206920812,-1,0.1802831,0.006061824,0.000923689,1,2,2,2-Feb,3.13466,2.76021,0.0136009,0.0132593,0.0689463,0.0674814,31662.1,31631,29820.8,29611.5,36738.4,36591.8,42014.6,42072.3,1.94725,1.91613,0.0937656,0,23.4672,999.9,33.5,26.5,12.9987,62.3773,29.3229,1,-0.135628,-0.389537,20.4088,5.22717,12.011,4.99185,3.2897,9999,9999,9999,999.9,1.86707,1.86618,1.86557,1.86567,1.86737,1.86996,1.86859,1.87008,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-0.653,0.006,-0.535166639,-0.002150082,2.08E-07,-1.53E-10,-0.062877016,-0.002722057,0.000786767,-1.37E-05,4,2345,1,26,1.2,1.1,0.263672,2.32788,1.39771,2.36572,1.49536,2.65991,31.3462,15.9533,18,481.233,452.21,24.8627,25.8229,30.0001,25.7299,25.6603,5.29595,-30,-30,24.8568,50,0,101.991,101.167,NA
6,1743612314,441.5,20250402 11:45:14,11:45:14,5,5074_mai_red,stan,1743612306,0.000462375,0.462374857,3.3534121,398.5989677,124.7744614,11.18802918,35.74078245,0.020371022,2.829996844,0.020289908,0.012688453,49.586227,25.7570864,25.00993226,3.18156093,36.09709631,1.188002146,3.29112939,1.993558785,-20.39073119,86.83984843,6.509993244,122.5453375,0,0,1,0,47608,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,299.9867419,252.874015,0.842950636,0.165294728,2,0.5,0: Broadleaf,2,1743612306,398.5989677,400.0140323,13.24919032,13.06669355,399.8579677,13.24619032,500.0074839,89.56600645,0.100012139,25.57910968,25.00993226,999.9,0,0,9999.774839,0,184.2678387,-1.537330323,403.8296774,405.3102581,0.188746032,400.0140323,13.06669355,1.187236774,1.170331613,9.442456129,9.229403871,299.9867419,0.899979903,0.100020203,0,313.3730968,4.99906,919.505871,2765.386129,36.54009677,39.65093548,38.10858065,40.48764516,38.35458065,265.4835484,29.50516129,0,1743612314,0,313.38868,1.55861539,0.646615435,919.53936,15,1743612331,11:45:31,1743612331,1743612331,6,0.125,-0.004,-1.259,0.003,400,13,0.36,0.12,-1.563253,0.433925854,0.05427416,1,313.3636765,0.648174178,0.204356914,-1,0.188605225,0.002666173,0.001108578,1,2,2,2-Feb,3.13472,2.76033,0.0902167,0.0893946,0.0693385,0.0678536,29203.5,29191.8,29821.5,29612.9,36725.1,36581,42015.8,42075.2,1.9472,1.9169,0.0937805,0,23.4712,999.9,33.6,26.6,13.1142,62.1973,29.2668,1,-0.13609,-0.454044,20.4067,5.22747,12.011,4.99275,3.28993,9999,9999,9999,999.9,1.86707,1.86619,1.86558,1.86563,1.86737,1.86996,1.86859,1.87009,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-1.259,0.003,-0.545000119,-0.002150082,2.08E-07,-1.53E-10,-0.060966492,-0.002722057,0.000786767,-1.37E-05,4,2345,1,26,1.3,1.3,1.0022,2.26562,1.39648,2.36328,1.49536,2.65381,31.3898,15.9445,18,481.149,452.636,24.949,25.8186,30.0001,25.7235,25.6539,20.055,-30,-30,24.9473,400,0,101.994,101.173,NA
7,1743612392,519.5,20250402 11:46:32,11:46:32,5,5074_mai_red,stan,1743612384,0.000475866,0.475866374,3.258962539,398.6256129,140.8448661,12.62820686,35.7409314,0.021099049,2.829987171,0.021012047,0.013140316,49.58613647,25.78907117,24.98516452,3.176866322,36.25773213,1.195814042,3.298093874,1.981052279,-20.98570707,96.052335,7.201030861,131.8537953,0,0,1,0,47609,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,299.9879355,252.874872,0.842950139,0.165293769,2,0.5,0: Broadleaf,2,1743612384,398.6256129,400.0050645,13.33714839,13.14934194,399.9166129,13.33314839,500.0037742,89.56040968,0.099989052,25.61472581,24.98516452,999.9,0,0,10000.34032,0,184.2739032,-1.34464,404.0501935,405.3349032,0.189844935,400.0050645,13.14934194,1.194662581,1.17766129,9.535206452,9.322103226,299.9879355,0.899991774,0.100008226,0,314.4380968,4.99906,921.6129032,2765.40871,35.57435484,38.03609677,37.01590323,38.13290323,37.21148387,265.4867742,29.5,0,1743612392,0,314.462,1.639999991,3.881923089,921.65848,15,1743612409,11:46:49,1743612409,1743612409,7,-0.032,0,-1.291,0.004,400,13,0.46,0.17,-1.330706341,-0.234851916,0.03504741,1,314.3432941,1.91914438,0.264013316,-1,0.189595683,0.001129484,0.000725847,1,2,2,2-Feb,3.13479,2.76031,0.0902193,0.089379,0.0696795,0.0681699,29203.8,29192,29821.8,29612.5,36712.2,36568.3,42016.6,42075.1,1.94713,1.9163,0.0923797,0,23.4757,999.9,33.7,26.7,13.2329,62.3173,29.2668,1,-0.136075,-0.721098,20.4057,5.22777,12.0126,4.9928,3.28982,9999,9999,9999,999.9,1.86707,1.86621,1.8656,1.86566,1.86739,1.86996,1.86858,1.87008,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-1.291,0.004,-0.419633643,-0.002150082,2.08E-07,-1.53E-10,-0.065128518,-0.002722057,0.000786767,-1.37E-05,4,2345,1,26,1,1,1.0022,2.27051,1.39648,2.36694,1.49536,2.63428,31.4333,15.9358,18,481.067,452.248,25.2004,25.8142,30.0001,25.7191,25.6517,20.0538,-30,-30,25.2041,400,0,101.995,101.172,NA
8,1743612490,617,20250402 11:48:09,11:48:09,5,5074_mai_red,stan,1743612482,0.000477045,0.477044977,5.180866471,597.8132667,190.8679406,17.11246633,53.59757834,0.021184529,2.831053164,0.021096854,0.013193381,49.58595198,25.75782023,25.01989,3.183450081,36.62634876,1.20575976,3.292055585,1.977690321,-21.0376835,86.07593921,6.450795417,121.0750031,0,0,1,0,47518,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,299.9904333,252.8766681,0.842949108,0.165291778,2,0.5,0: Broadleaf,2,1743612482,597.8132667,599.9996667,13.44872667,13.26047667,599.4232667,13.44072667,500.0046,89.55608667,0.09996703,25.58385,25.01989,999.9,0,0,10007.373,0,184.2780333,-2.275363333,605.8721333,608.0628333,0.1876583,599.9996667,13.26047667,1.204362667,1.187556667,9.655589667,9.446471,299.9904333,0.9000245,0.09997576,0,328.6193667,4.99906,960.5139667,2765.462333,36.14976667,39.7726,37.77056667,40.3373,38.3789,265.5,29.49,0,1743612490,0,328.6343077,1.142222221,2.730017072,960.4895,15,1743612510,11:48:29,1743612506,1743612510,8,0.093,0.002,-1.61,0.008,600,13,0.49,0.2,-2.30614878,0.424729547,0.066184193,1,328.5582647,0.783789154,0.20136743,-1,0.188222976,-0.008886544,0.001200841,1,2,2,2-Feb,3.1348,2.76039,0.121385,0.120319,0.0700953,0.0685867,28205.3,28200.7,29823.5,29612.8,36697.9,36553.1,42018.5,42075.9,1.94765,1.91653,0.0932217,0,23.487,999.9,33.8,26.7,13.2726,62.1274,29.3269,1,-0.136677,-0.410133,20.4094,5.22747,12.0116,4.9928,3.2897,9999,9999,9999,999.9,1.86707,1.86618,1.86557,1.86563,1.86737,1.86996,1.86859,1.87011,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-1.61,0.008,-0.45188108,-0.002150082,2.08E-07,-1.53E-10,-0.0649313,-0.002722057,0.000786767,-1.37E-05,4,2345,1,26,1.3,1.3,1.37695,2.24609,1.39648,2.3645,1.49536,2.63794,31.477,15.9358,18,481.352,452.335,24.9751,25.8099,30.0001,25.7148,25.6453,27.577,-30,-30,24.9622,600,0,102.001,101.174,NA
9,1743612585,712,20250402 11:49:44,11:49:44,5,5074_mai_red,stan,1743612577,0.000473952,0.473951569,7.058872692,797.0210323,242.0082391,21.69858201,71.4613118,0.021134026,2.830728219,0.021046758,0.013162034,49.58873684,25.77253226,25.02676452,3.184754864,36.88378583,1.215233093,3.294762362,1.969521771,-20.90126418,87.13009735,6.531227463,122.3487975,0,0,1,0,47689,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,300.0016129,252.8865773,0.842950726,0.165294901,2,0.5,0: Broadleaf,2,1743612577,797.0210323,799.9957097,13.55371613,13.36670323,798.8250323,13.54871613,499.9951935,89.56053548,0.099973968,25.59769677,25.02676452,999.9,0,0,10004.87903,0,184.2810968,-3.192365484,807.756129,810.833871,0.192827258,799.9957097,13.36670323,1.214399677,1.197129355,9.779243548,9.565896452,300.0016129,0.899973484,0.100026426,0,347.5680645,4.99906,1016.059032,2765.518065,36.802,40.61877419,38.42712903,41.81429032,39.01393548,265.4951613,29.50741935,0,1743612584,0,347.5800769,2.650051278,6.611282053,1016.108462,15,1743612602,11:50:01,1743612602,1743612602,9,0.224,-0.004,-1.804,0.005,800,13,0.53,0.11,-3.207952927,0.391363902,0.048750305,1,347.4432059,2.242459895,0.285270231,-1,0.193135732,-0.005602683,0.000846416,1,2,2,2-Feb,3.13474,2.76025,0.147713,0.146476,0.0705158,0.0689955,27359.9,27362.3,29822.9,29612.6,36681.6,36536.8,42018.5,42075.3,1.94755,1.91682,0.0941604,0,23.4843,999.9,33.9,26.7,13.3105,61.8974,29.2788,1,-0.136865,-0.356822,20.4076,5.22762,12.0105,4.9931,3.28985,9999,9999,9999,999.9,1.86707,1.86618,1.86558,1.86563,1.86739,1.86996,1.86859,1.87012,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-1.804,0.005,-0.358621061,-0.002150082,2.08E-07,-1.53E-10,-0.062723961,-0.002722057,0.000786767,-1.37E-05,4,2345,1,26,1.3,1.2,1.73218,2.24609,1.39648,2.36694,1.49536,2.59277,31.4988,15.9182,18,481.255,452.502,24.9641,25.8099,30.0001,25.7105,25.6432,34.6672,-30,-30,24.9422,800,0,102,101.173,NA
10,1743612682,809,20250402 11:51:21,11:51:21,5,5074_mai_red,stan,1743612674,0.00046239,0.462390197,8.535315813,996.3976452,314.4916946,28.19672111,89.33509852,0.020810608,2.829751454,0.020725956,0.012961299,49.5893351,25.79022111,24.98166129,3.17620279,37.14976336,1.225051835,3.297603334,1.951150955,-20.39140769,96.19640001,7.212214207,132.6065416,0,0,1,0,47529,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,300.0080645,252.8917732,0.842949917,0.16529334,2,0.5,0: Broadleaf,2,1743612674,996.3976452,999.996,13.66359677,13.48117097,998.6866452,13.65759677,500.0085161,89.55810323,0.09997551,25.61221935,24.98166129,999.9,0,0,9999.15,0,183.7312581,-3.536630645,1010.265161,1013.662581,0.184936968,999.996,13.48117097,1.223910645,1.207348065,9.895616452,9.692466452,300.0080645,0.900005516,0.099994474,0,368.219129,4.99906,1075.299677,2765.60871,35.66716129,38.15496774,37.10858065,38.29403226,37.30016129,265.5093548,29.5,0,1743612682,0,368.2567308,3.452478618,5.476581196,1075.438846,15,1743612699,11:51:38,1743612699,1743612699,10,-0.053,0,-2.289,0.006,1000,14,0.41,0.22,-3.56307439,0.385798118,0.072299444,1,368.0763235,3.03644002,0.369319702,-1,0.184877268,-0.002488683,0.000810852,1,2,2,2-Feb,3.13477,2.76023,0.170955,0.169516,0.0709407,0.069437,26614.4,26624.5,29823.1,29612.9,36664.8,36520.5,42018.2,42076.2,1.94772,1.917,0.091143,0,23.4917,999.9,34.1,26.8,13.4686,62.2474,29.359,1,-0.13702,-0.675871,20.4063,5.22777,12.0114,4.9931,3.28988,9999,9999,9999,999.9,1.86707,1.8662,1.86557,1.86563,1.86739,1.86998,1.86859,1.87012,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-2.289,0.006,-0.134290466,-0.002150082,2.08E-07,-1.53E-10,-0.066227363,-0.002722057,0.000786767,-1.37E-05,4,2345,1,26,1.3,1.3,2.06909,2.23267,1.39648,2.3645,1.49536,2.61353,31.5424,15.9182,18,481.344,452.575,25.1574,25.8061,30,25.7083,25.6389,41.4275,-30,-30,25.1583,1000,0,102,101.174,NA
