SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,id,,,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,leaf_width,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,TRANS,rh_s,rh_r,Tref,Tmeas,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,type,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,aw,Bla,Blb,Blc,Bld,Ble,chamber,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,mm,,,,,,,,,,umol+1m-2s-1,,%,%,C,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,HHMMSS,YYYYMMDD,%,,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,,,,,,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
1,13:51:18,2025-12-12,TT25_psf,eap,,4000_Tri_red,,,0.016420,2.921275,0.016329,0.303655,0.782782,0.775106,2.434328,1.651545,8.572430,8.657326,26.922894,0.441786,7.500000,PSF-00438_20251212135118_345,0.000000,0.000000,0.000000,89.412331,119.263527,0.250296,0.5,0.80,10.807940,1.000000,27.50,27.23,23.15,20.59,20.59,90.42,156.6,155.2,0.9,108,4.049,13:50:50,2025-12-12,-0.16,1,0.001,-0.000,-9999.000,0.365,0.567,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,119.263527,25,0.783722,119.988441,120.383850,-0.395409,2.436164,2.450743,1.655046,0.934194,0.293608,-0.027716,0.110368,0.204411,89.412331,0.000237,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251212135118_345,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-12-11T16:13:02.852Z
2,13:51:41,2025-12-12,TT25_psf,eap,,5229_Tri_red,,,0.006642,2.922741,0.006627,0.125509,0.816224,0.813057,2.497245,1.681020,8.992496,9.027534,27.619802,0.441786,7.500000,PSF-00438_20251212135141_7b6,0.000000,0.000000,0.000000,90.129021,96.580231,0.066796,0.5,0.80,3.596191,1.000000,28.74,28.63,23.12,21.01,21.01,90.42,156.8,157.0,-0.1,135,4.044,13:50:50,2025-12-12,-0.16,1,0.001,-0.003,-9999.000,0.617,-0.511,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,96.049904,25,-0.324424,95.914719,96.116470,-0.201752,2.438242,2.452598,1.656582,0.938863,0.294042,-0.022781,0.114077,0.228379,90.129021,0.000237,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251212135141_7b6,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-12-11T16:13:02.852Z
3,13:52:06,2025-12-12,TT25_psf,eap,,4149_Tri_red,,,0.005886,2.920668,0.005874,0.119403,0.869638,0.866622,2.671524,1.801885,9.585037,9.618403,29.547678,0.441786,7.500000,PSF-00438_20251212135206_a56,0.000000,0.000000,0.000000,144.879333,155.969742,0.071106,0.5,0.80,3.050823,1.000000,30.69,30.59,23.08,22.11,22.11,90.41,156.6,158.5,-1.2,107,4.047,13:50:50,2025-12-12,-0.16,1,-0.001,-0.003,-9999.000,0.168,0.759,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,155.969742,25,0.532202,155.911804,156.730515,-0.818710,2.441111,2.455481,1.654411,0.942647,0.294474,-0.010247,0.117899,0.203791,144.879333,0.000237,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251212135206_a56,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-12-11T16:13:02.852Z
4,13:52:23,2025-12-12,TT25_psf,eap,,2329_Tri_red,,,0.001086,2.921438,0.001086,0.019582,0.886195,0.885700,2.486328,1.600133,9.796487,9.801955,27.500582,0.441786,7.500000,PSF-00438_20251212135223_b64,0.000000,0.000000,0.000000,82.888123,83.761497,0.010427,0.5,0.80,0.871827,1.000000,31.32,31.30,23.06,20.94,20.94,90.41,156.7,158.6,-1.2,209,4.046,13:50:50,2025-12-12,-0.16,1,-0.001,-0.002,-9999.000,-0.763,0.111,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,83.440308,25,-0.380014,82.885269,83.218269,-0.333000,2.442158,2.456406,1.655217,0.942881,0.294753,-0.022884,0.120501,0.295340,82.888123,0.000235,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251212135223_b64,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-12-11T16:13:02.852Z
5,13:52:44,2025-12-12,TT25_psf,eap,,632_Tri_red,,,0.007484,2.921149,0.007465,0.139581,0.907159,0.903635,2.565222,1.658064,9.994386,10.033360,28.371880,0.441786,7.500000,PSF-00438_20251212135244_6e9,0.000000,0.000000,0.000000,82.332733,84.120155,0.021248,0.5,0.80,1.736630,1.000000,32.14,32.02,23.02,21.45,21.45,90.41,156.6,158.1,-0.9,204,4.046,13:50:50,2025-12-12,-0.16,1,-0.000,-0.000,-9999.000,0.646,0.878,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,84.120155,25,0.160845,84.075096,84.350082,-0.274986,2.443194,2.457607,1.654914,0.941552,0.295226,-0.016859,0.123467,0.291105,82.332733,0.000241,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251212135244_6e9,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-12-11T16:13:02.852Z
6,13:53:03,2025-12-12,TT25_psf,eap,,2996A2_Tri_red,,,0.014770,2.922701,0.014696,0.267241,0.905506,0.898767,2.518620,1.613115,9.940050,10.014580,27.855066,0.441786,7.500000,PSF-00438_20251212135303_ed7,0.000000,0.000000,0.000000,130.587097,130.740173,0.001171,0.5,0.80,0.093017,1.000000,32.14,31.90,22.99,21.15,21.15,90.42,156.8,158.4,-1.0,199,4.045,13:50:50,2025-12-12,-0.16,1,-0.002,-0.001,-9999.000,-0.381,-0.391,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,130.740173,25,-0.086574,130.121826,130.616409,-0.494583,2.443032,2.457610,1.656541,0.942479,0.295573,-0.019810,0.126221,0.285966,130.587097,0.000240,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251212135303_ed7,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-12-11T16:13:02.852Z
7,13:53:23,2025-12-12,TT25_psf,eap,,flag3_tri_Tri_red,,,0.004748,2.922431,0.004740,0.092471,0.900543,0.898211,2.630092,1.729549,9.933981,9.959777,29.088142,0.441786,7.500000,PSF-00438_20251212135323_ad1,0.000000,0.000000,0.000000,162.714966,164.160843,0.008808,0.5,0.80,0.663352,1.000000,32.01,31.93,22.96,21.85,21.85,90.42,156.8,152.1,3.0,188,4.044,13:50:50,2025-12-12,-0.16,1,-0.000,-0.002,-9999.000,-0.384,-0.093,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,164.160843,25,0.101155,163.300034,164.305435,-1.005402,2.443077,2.457428,1.656256,0.926424,0.295867,-0.011755,0.128962,0.276679,162.714966,0.000238,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251212135323_ad1,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-12-11T16:13:02.852Z
8,13:53:42,2025-12-12,TT25_psf,eap,,6885_Tri_red,,,0.003611,2.922739,0.003607,0.071336,0.917961,0.916163,2.670721,1.752760,10.132781,10.152673,29.538229,0.441786,7.500000,PSF-00438_20251212135342_f36,0.000000,0.000000,0.000000,86.237671,87.113144,0.010050,0.5,0.80,0.674545,1.000000,32.67,32.60,22.94,22.11,22.11,90.42,156.8,158.4,-1.0,168,4.039,13:50:50,2025-12-12,-0.16,1,0.001,0.000,-9999.000,0.522,0.521,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,86.190819,25,-0.626977,85.794922,86.216888,-0.421967,2.444050,2.458381,1.656579,0.942314,0.296077,-0.008778,0.131598,0.258248,86.237671,0.000238,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251212135342_f36,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-12-11T16:13:02.852Z
