SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,id,,,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,leaf_width,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,TRANS,rh_s,rh_r,Tref,Tmeas,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,type,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,aw,Bla,Blb,Blc,Bld,Ble,chamber,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,mm,,,,,,,,,,umol+1m-2s-1,,%,%,C,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,HHMMSS,YYYYMMDD,%,,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,,,,,,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
1,13:57:38,2026-01-04,TT25_psf,eap,,TT24_110_mai_pink,,,0.015105,2.921372,0.015027,0.295117,0.885902,0.878460,2.624969,1.739068,9.727618,9.810026,29.067579,0.441786,7.500000,PSF-00438_20260104135738_d99,0.000000,0.000000,0.000000,112.203957,181.719513,0.382543,0.5,0.80,20.574413,1.000000,31.17,30.90,23.13,21.82,21.82,90.31,156.7,158.4,-1.1,134,4.020,13:57:20,2026-01-04,-0.17,1,0.001,-0.001,-9999.000,0.232,0.565,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,179.623596,25,-1.419812,179.799194,179.689911,0.109283,2.441565,2.456169,1.655147,0.942466,0.293846,-0.014029,0.049453,0.228255,112.203957,0.000237,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20260104135738_d99,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-12-11T16:13:02.852Z
2,13:58:10,2026-01-04,TT25_psf,eap,,2608_mai_pink,,,0.015743,2.922821,0.015659,0.311354,0.924149,0.916312,2.683492,1.759343,10.148991,10.235795,29.722126,0.441786,7.500000,PSF-00438_20260104135810_8d5,0.000000,0.000000,0.000000,221.961029,278.463928,0.202909,0.5,0.80,18.197397,1.000000,32.56,32.29,23.11,22.18,22.18,90.29,156.8,153.3,2.3,224,4.019,13:57:20,2026-01-04,-0.17,1,-0.000,-0.000,-9999.000,0.162,0.520,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,276.173126,25,-1.771576,274.499054,275.931488,-1.432434,2.443567,2.458205,1.656666,0.929367,0.294146,-0.009747,0.054592,0.308990,221.961029,0.000236,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20260104135810_8d5,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-12-11T16:13:02.852Z
3,13:58:53,2026-01-04,TT25_psf,eap,,TT24_101_mai_pink,,,0.017834,2.921738,0.017726,0.338162,0.980754,0.972239,2.668560,1.687806,10.767368,10.861668,29.553793,0.441786,7.500000,PSF-00438_20260104135853_ca0,0.000000,0.000000,0.000000,113.678101,155.260071,0.267821,0.5,0.80,12.875513,1.000000,34.68,34.38,23.05,22.09,22.09,90.29,156.7,158.6,-1.2,120,4.018,13:57:20,2026-01-04,-0.17,1,-0.000,-0.000,-9999.000,1.609,-1.603,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,155.211929,25,0.022783,155.339600,155.292633,0.046967,2.446572,2.461266,1.655530,0.942887,0.294840,-0.010099,0.061214,0.215418,113.678101,0.000239,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20260104135853_ca0,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-12-11T16:13:02.852Z
4,13:59:08,2026-01-04,TT25_psf,eap,,TT24_110_mai_pink,,,0.017376,2.920498,0.017273,0.317356,0.961593,0.953592,2.588074,1.626481,10.560031,10.648634,28.660206,0.441786,7.500000,PSF-00438_20260104135908_c3d,0.000000,0.000000,0.000000,115.240929,156.143692,0.261956,0.5,0.80,13.572672,1.000000,34.05,33.76,23.03,21.59,21.59,90.30,156.6,158.3,-1.1,130,4.017,13:57:20,2026-01-04,-0.17,1,0.000,-0.001,-9999.000,0.097,0.150,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,155.750519,25,-0.221447,155.956863,155.827133,0.129730,2.445702,2.460364,1.654234,0.942100,0.295103,-0.015383,0.063371,0.223824,115.240929,0.000237,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20260104135908_c3d,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-12-11T16:13:02.852Z
5,13:59:25,2026-01-04,TT25_psf,eap,,2265_mai_white,,,0.008490,2.921947,0.008466,0.159620,0.976515,0.972497,2.644971,1.668455,10.769708,10.814214,29.291170,0.441786,7.500000,PSF-00438_20260104135925_17f,0.000000,0.000000,0.000000,131.712921,151.756882,0.132079,0.5,0.80,8.422830,1.000000,34.63,34.49,23.00,21.95,21.95,90.30,156.7,158.2,-1.0,159,4.017,13:57:20,2026-01-04,-0.17,1,0.000,0.000,-9999.000,-0.197,-0.423,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,151.756882,25,0.156744,151.833054,151.980942,-0.147888,2.446735,2.461203,1.655749,0.942002,0.295400,-0.011177,0.065814,0.250717,131.712921,0.000236,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20260104135925_17f,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-12-11T16:13:02.852Z
6,13:59:45,2026-01-04,TT25_psf,eap,,1468_mai_white,,,0.027413,2.921076,0.027158,0.499237,1.012918,1.000345,2.639192,1.626274,11.078697,11.217937,29.228716,0.441786,7.500000,PSF-00438_20260104135945_307,0.000000,0.000000,0.000000,102.135300,324.267700,0.685028,0.5,0.80,33.539581,1.000000,35.98,35.53,22.97,21.91,21.91,90.29,156.6,158.5,-1.2,122,4.016,13:57:20,2026-01-04,-0.17,1,-0.001,-0.002,-9999.000,0.247,0.405,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,313.673248,25,-7.341469,314.208618,313.773132,0.435486,2.448221,2.463133,1.654837,0.942656,0.295715,-0.011275,0.068695,0.217410,102.135300,0.000238,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20260104135945_307,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-12-11T16:13:02.852Z
7,14:00:18,2026-01-04,TT25_psf,eap,,TT24_112_mai_yellow,,,0.039209,2.921595,0.038689,0.710468,1.017906,1.000022,2.642434,1.624529,11.074929,11.272989,29.264135,0.441786,7.500000,PSF-00438_20260104140018_467,0.000000,0.000000,0.000000,118.547562,426.005798,0.721723,0.5,0.80,35.736649,1.000000,36.25,35.61,22.93,21.93,21.93,90.30,156.7,158.4,-1.1,124,4.015,13:57:20,2026-01-04,-0.17,1,-0.001,-0.003,-9999.000,-0.044,-0.502,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,423.451782,25,-1.574734,423.726074,423.754730,-0.028656,2.448344,2.463528,1.655381,0.942411,0.296226,-0.010568,0.073570,0.218658,118.547562,0.000237,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20260104140018_467,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-12-11T16:13:02.852Z
8,14:00:36,2026-01-04,TT25_psf,eap,,5579_mai_yellow,,,0.014829,2.922389,0.014754,0.269448,1.019418,1.012640,2.634983,1.615565,11.215203,11.290270,29.182985,0.441786,7.500000,PSF-00438_20260104140036_fa6,0.000000,0.000000,0.000000,118.444206,266.042206,0.554792,0.5,0.80,49.284492,1.000000,36.35,36.10,22.91,21.89,21.89,90.29,156.8,158.6,-1.2,222,4.014,13:57:20,2026-01-04,-0.17,1,-0.001,-0.002,-9999.000,0.735,1.655,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,264.794464,25,-0.718108,267.379059,265.015686,2.363373,2.449044,2.463670,1.656213,0.942972,0.296462,-0.010857,0.076002,0.307082,118.444206,0.000238,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20260104140036_fa6,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-12-11T16:13:02.852Z
