obs,time,elapsed,date,hhmmss,averaging,machine,id,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,αVc,Edyn,Hr,Hs,dHs/dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccH2O_des,CO2_hrs,AccCO2_soda,AccH2O_hum,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,NA
1,1743528040,0,20250401 12:20:40,12:20:40,5,ozzie,TT24_mai_green,1743528032,0.000247062,0.247062057,1.874459075,397.9233125,107.5176598,9.582388385,35.46445984,0.010691279,2.729623291,0.01066807,0.006669625,49.61944778,25.78905924,25.78905924,3.332369622,40.25766184,1.322246535,3.284459341,2.010123087,-10.89543671,-35.9248219,-2.802624413,-0.003435239,1.641692173,0.239559457,1.874459075,405.9506634,403.6595939,0.001848133,64.54500532,0.247062057,14.55402374,14.84608112,1.34E-06,93.92705291,4,1,1,0,47379,300.014625,252.9123439,0.84300005,0.165390096,6,0.5,0: Broadleaf,2,TRUE,1743528032,397.9233125,400.0076875,14.83605625,14.55285625,402.5753125,14.84505625,500.0113125,89.023875,0.0999806,25.5449375,25.0174,999.9,0,0,9998.90625,0,190.31425,-2.306065625,403.693625,405.9148125,0.290471313,400.0076875,14.55285625,1.321410625,1.295550625,11.0446125,10.74734375,300.014625,0.89999675,0.100003338,0,2.19244375,0,1857.635,2548.795,36.777125,41.50375,38.60925,41.6520625,37.488125,270.011875,30.001875,0,1743528040,0,1743528058,12:20:58,1743528058,1743528058,1,0.227,0.001,-4.652,-0.009,400,15,0.33,0.06,-2.264822,-0.89577203,0.092133287,0,0.2906343,-0.002229835,0.000564593,1,1,2,2-Jan,3.13165,2.77804,0.0860392,0.0857586,0.0721592,0.0713167,34665.7,37111.2,34314.1,36786.9,44982.9,49029.5,53518.3,58750.1,1.9758,2.36055,0.0719801,0,23.8304,999.9,39.836,27.251,16.254,54.2301,38.5897,2,-0.118918,-0.106713,20.166,5.19887,12.004,4.9757,3.294,9999,999.9,9999,9999,1.86295,1.86783,1.86752,1.86874,1.86966,1.86569,1.86675,1.86817,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-4.652,-0.009,-3.7491709,-0.003392961,1.56E-06,-1.77E-10,-0.103184248,-0.024468374,0.002584718,-3.21E-05,3,2317,1,25,189740.4,189740.4,1.22925,2.5647,2.19849,2.65259,2.44507,2.28027,30.674,13.8956,18,496.84,786.152,24.4483,25.7774,30.0002,25.7767,25.7139,24.6281,-30,-30,24.4352,400,21.822,97.2932,95.2152,NA
2,1743528120,80.0999999,20250401 12:22:00,12:22:00,5,ozzie,TT24_mai_green,1743528112,0.000252702,0.252701992,1.195988525,298.8258,115.8329984,10.32296753,26.63117656,0.010936033,2.73007255,0.010911754,0.006822023,49.61841951,25.79538886,25.79538886,3.333619921,40.28166558,1.323658987,3.286008579,2.009960934,-11.14415786,-35.69334446,-2.78430736,-0.003390165,0.898920096,0.244886785,1.195988525,304.3942519,303.0399939,-0.022042378,64.59649114,0.252701992,14.56396262,14.86245944,3.38E-05,93.11757021,4,1,1,0,47400,300.0108,252.9089144,0.842999367,0.165388778,6,0.5,0: Broadleaf,2,TRUE,1743528112,298.8258,299.9922667,14.85264667,14.56316,303.1788,14.85964667,500.0221333,89.01938,0.10002186,25.55288,25.01156,999.9,0,0,10002.088,0,193.6616,-1.226200733,303.2726667,304.4256667,0.296288,299.9922667,14.56316,1.322778,1.296404,11.06018667,10.75722,300.0108,0.900019067,0.099981067,0,1.957646667,0,1845.701333,2548.777333,36.7914,40.73313333,38.4122,40.62893333,37.27466667,270.0153333,29.99466667,0,1743528121,0,1743528139,12:22:19,1743528139,1743528138,2,0.062,0.002,-4.353,-0.007,300,15,0.28,0.1,-0.997785529,-3.804007403,0.41521164,0,0.295967048,0.007071662,0.000935412,1,1,2,2-Jan,3.13179,2.77784,0.0686363,0.0682357,0.0722052,0.0713471,35323,37819.2,34311.6,36783.9,44975.9,49021.9,53515.1,58745.6,1.9754,2.35915,0.0703223,0,23.8585,999.9,39.812,27.291,16.2813,54.0874,38.5938,2,-0.116075,-0.129741,20.1641,5.19887,12.0043,4.97565,3.294,9999,999.9,9999,9999,1.86297,1.86783,1.86752,1.86878,1.86966,1.86569,1.86675,1.86819,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-4.353,-0.007,-3.522398453,-0.003392961,1.56E-06,-1.77E-10,-0.102121788,-0.024468374,0.002584718,-3.21E-05,3,2317,1,25,1,1,0.980225,2.5647,2.19849,2.65137,2.44629,2.31445,30.7172,13.8869,18,496.814,785.204,24.4762,25.8099,30.0002,25.802,25.7374,19.6471,-30,-30,24.459,300,21.822,97.2868,95.2077,NA
3,1743528201,161.0999999,20250401 12:23:21,12:23:21,5,ozzie,TT24_mai_green,1743528193,0.000254824,0.254823534,0.651296493,199.5382,99.74700032,8.890382988,17.78470543,0.011075272,2.730160546,0.011050372,0.006908715,49.61275392,25.75622963,25.75622963,3.325891305,40.38949283,1.324168858,3.278498354,2.001722447,-11.23771784,-35.60237008,-2.776037811,-0.003371813,0.326332715,0.247798232,0.651296493,202.9286263,202.1902303,-0.011780373,64.76477805,0.254823534,14.56351288,14.86474126,2.20E-06,90.4187549,3,1,1,0,47309,299.9735333,252.8777566,0.843000227,0.165390437,6,0.5,0: Broadleaf,2,TRUE,1743528193,199.5382,199.9891333,14.85671333,14.56377333,203.5302,14.86271333,500.0002,89.02934,0.099986787,25.51434667,24.99325333,999.9,0,0,10001.49333,0,193.7231333,-0.546401867,202.4523333,202.945,0.300669067,199.9891333,14.56377333,1.323370667,1.296604667,11.06695333,10.75954667,299.9735333,0.899999067,0.10000102,0,2.166753333,0,1836.477333,2548.448,35.82066667,38.74966667,37.18733333,37.8498,36.133,269.9773333,30,0,1743528202,0,1743528223,12:23:43,1743528223,1743528222,3,0.096,0.001,-3.992,-0.006,200,15,0.45,0.21,-0.32922049,-4.301652911,0.436103716,0,0.30028195,0.010308135,0.001046314,1,1,2,2-Jan,3.13168,2.77805,0.0488792,0.0483342,0.0722204,0.0713497,36071,38624.3,34310.4,36781.4,44971.2,49016,53512.9,58741.6,1.97528,2.3582,0.0687167,0,23.8655,999.9,39.763,27.321,16.2903,53.9374,38.5978,2,-0.113476,-0.210272,20.1641,5.19887,12.004,4.97555,3.294,9999,999.9,9999,9999,1.86296,1.86783,1.86752,1.86875,1.86966,1.86569,1.86676,1.86817,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.992,-0.006,-3.459917361,-0.003392961,1.56E-06,-1.77E-10,-0.100283668,-0.024468374,0.002584718,-3.21E-05,3,2317,1,25,1,1.1,0.718994,2.5769,2.19849,2.65137,2.44507,2.27661,30.782,13.8694,18,496.969,784.682,24.4486,25.8389,30.0003,25.8278,25.7615,14.4164,-30,-30,24.4537,200,21.822,97.2831,95.2011,NA
4,1743528285,245.0999999,20250401 12:24:45,12:24:45,5,ozzie,TT24_mai_green,1743528277,0.000261686,0.26168629,0.054116291,100.2647333,89.20432976,7.950298452,8.936052279,0.01143745,2.729874979,0.011410895,0.00713419,49.61907451,25.69850154,25.69850154,3.314526412,40.51301994,1.323816113,3.267631282,1.990710299,-11.54036538,-35.32861997,-2.753408763,-0.003319598,-0.249798638,0.251087019,0.054116291,101.4414978,101.4862485,-0.023821473,64.76765943,0.26168629,14.55664606,14.86588531,1.65E-05,90.37456526,3,1,1,0,47452,300.0132667,252.9111218,0.842999793,0.165389601,6,0.5,0: Broadleaf,2,TRUE,1743528277,100.2647333,99.99519333,14.85354667,14.55672667,103.9737333,14.86154667,500.0151333,89.02457333,0.10000698,25.45845333,24.97437333,999.9,0,0,10000.32733,0,193.722,0.279160513,101.7872667,101.4720667,0.307926,99.99519333,14.55672667,1.323319333,1.295906667,11.06636,10.75145333,300.0132667,0.900005733,0.099994293,0,2.19664,0,1847.905333,2548.790667,35.20386667,38.47466667,36.71646667,37.2914,35.61226667,270.0146667,29.99933333,0,1743528286,0,1743528303,12:25:03,1743528299,1743528303,4,-0.01,-0.002,-3.709,-0.008,100,15,0.17,0.07,0.508797785,-4.662768014,0.465301558,0,0.307467,0.011529654,0.001158192,1,1,2,2-Jan,3.13159,2.77783,0.0262592,0.0254846,0.0721996,0.0713115,36928.2,39550.5,34309.7,36780.1,44969.1,49013.7,53512.2,58739.7,1.97505,2.35755,0.0702515,0,23.8288,999.9,39.69,27.362,16.3011,53.9974,38.5978,2,-0.11205,-0.418984,20.1659,5.19872,12.0043,4.9756,3.294,9999,999.9,9999,9999,1.86296,1.86783,1.86755,1.86876,1.86966,1.86569,1.86676,1.8682,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.709,-0.008,-3.363419036,-0.003392961,1.56E-06,-1.77E-10,-0.098870131,-0.024468374,0.002584718,-3.21E-05,3,2317,1,25,1,1.1,0.445557,2.59644,2.19849,2.65137,2.44507,2.32422,30.8253,13.8518,18,497.017,784.39,24.6773,25.86,30.0001,25.849,25.7823,8.94953,-30,-30,24.6894,100,21.822,97.2815,95.198,NA
5,1743528365,325.0999999,20250401 12:26:05,12:26:05,5,ozzie,TT24_mai_green,1743528357,0.000268593,0.268593261,-0.174752971,50.36890667,72.01902937,6.418056372,4.488681467,0.011723924,2.728316151,0.011696008,0.007312507,49.6149182,25.70832602,25.70832602,3.316458152,40.46685412,1.323222866,3.269893088,1.993235286,-11.84496279,-35.04042246,-2.732802579,-0.003269633,-0.318846141,0.259054905,-0.174752971,50.75002829,50.98943697,-0.005731664,64.7511732,0.268593261,14.54112705,14.85869301,-7.14E-06,91.20478127,3,1,1,0,47326,299.9899333,252.8912978,0.84299928,0.16538861,6,0.5,0: Broadleaf,2,TRUE,1743528357,50.36890667,50.00195333,14.8483,14.54205333,53.93390667,14.8583,500.0055333,89.01608667,0.10003206,25.4701,24.99964,999.9,0,0,9991.994667,0,191.0229333,0.379890333,51.14178,50.73982667,0.3172246,50.00195333,14.54205333,1.322714,1.294478,11.05946667,10.73488,299.9899333,0.900033,0.099967187,0,2.134013333,0,1867.340667,2548.613333,35.6498,39.9748,37.42466667,39.07053333,36.26653333,270,29.992,0,1743528365,0,1743528384,12:26:24,1743528381,1743528384,5,-0.015,-0.001,-3.565,-0.01,50,15,0.22,0.21,0.557622286,-2.656030052,0.278629631,0,0.31657219,0.010521584,0.001236884,1,1,2,2-Jan,3.1317,2.77798,0.0138622,0.0129714,0.0721691,0.0712379,37397.7,40058.4,34308.9,36780,44968.8,49016.4,53511.5,58740,1.97505,2.35685,0.0727288,0,23.8054,999.9,39.641,27.392,16.3104,54.4274,38.5377,2,-0.11014,0.192127,20.166,5.19797,12.004,4.97565,3.294,9999,999.9,9999,9999,1.86297,1.86783,1.86755,1.86875,1.86966,1.86569,1.86676,1.86822,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.565,-0.01,-3.373575032,-0.003392961,1.56E-06,-1.77E-10,-0.100898597,-0.024468374,0.002584718,-3.21E-05,3,2317,1,25,1.1,1,0.306396,2.6062,2.19849,2.65137,2.44629,2.2998,30.8686,13.8431,18,497.139,783.932,24.6807,25.8687,30.0008,25.8623,25.7951,6.17649,-30,-30,24.6399,50,21.822,97.2799,95.1982,NA
6,1743528446,406.0999999,20250401 12:27:26,12:27:26,5,ozzie,TT24_mai_green,1743528438,0.000272723,0.272723079,1.921470279,396.7004,128.1976751,11.42488771,35.35366393,0.011901128,2.730194819,0.011872382,0.007422816,49.61705954,25.72495637,25.72495637,3.319730339,40.50586772,1.325909296,3.27337586,1.993821043,-12.02708779,-34.87472632,-2.718480148,-0.003234707,2.645036297,0.263357774,1.921470279,405.9632381,403.4313212,0.041438022,64.66008333,0.272723079,14.56551553,14.88793776,-5.23E-06,92.34283495,3,1,1,0,47343,300.0002667,252.9002328,0.843000027,0.165390051,6,0.5,0: Broadleaf,2,TRUE,1743528438,396.7004,399.9997333,14.87791333,14.56659333,401.2794,14.88791333,500.012,89.01932,0.09998498,25.48802,24.99343333,999.9,0,0,10002.82333,0,193.8796667,-3.230454667,402.7658667,405.9126,0.321718467,399.9997333,14.56659333,1.325348667,1.296709333,11.08944667,10.76077333,300.0002667,0.899993,0.100007,0,2.140686667,0,1838.106667,2548.67,36.0746,40.8122,37.9246,40.34973333,36.75813333,269.9973333,30,0,1743528446,0,1743528464,12:27:44,1743528464,1743528464,6,-0.062,-0.001,-4.579,-0.01,400,15,0.24,0.11,-4.048074762,13.58354883,1.473419843,0,0.320927333,0.014617325,0.00164244,1,1,2,2-Jan,3.13166,2.77796,0.0859381,0.0857503,0.0722893,0.0713346,34663.8,37103.9,34308.9,36779.8,44971.4,49020.5,53512.3,58740.6,1.97515,2.35708,0.0721887,0,23.8073,999.9,39.543,27.432,16.306,53.9774,38.5176,2,-0.111044,-0.423834,20.1659,5.19782,12.004,4.97555,3.294,9999,999.9,9999,9999,1.86296,1.86783,1.86754,1.86876,1.86966,1.86569,1.86676,1.86814,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-4.579,-0.01,-3.388397571,-0.003392961,1.56E-06,-1.77E-10,-0.102388684,-0.024468374,0.002584718,-3.21E-05,3,2317,1,25,1.1,1,1.23047,2.59277,2.19849,2.65137,2.44507,2.2583,30.9119,13.8256,18,497.282,784.267,24.7814,25.8752,30.0002,25.871,25.8038,24.6557,-30,-30,24.7819,400,21.822,97.2808,95.1987,NA
7,1743528497,457.0999999,20250401 12:28:17,12:28:17,5,ozzie,TT24_mai_green,1743528489,0.000273223,0.273222673,1.81944733,397.66525,142.3560618,12.68587877,35.43743123,0.011889229,2.728933013,0.011860527,0.007415402,49.61590123,25.7485877,25.7485877,3.32438489,40.42387128,1.325087654,3.277983064,1.999297235,-12.04911988,-34.85144754,-2.718567698,-0.003233891,1.830672219,0.266940205,1.81944733,405.8628939,403.6605091,-0.002830151,64.73802024,0.273222673,14.55404084,14.87728531,-4.03E-05,91.37412145,3,1,1,0,47337,299.9924375,252.8937036,0.843000263,0.165390507,6,0.5,0: Broadleaf,2,TRUE,1743528489,397.66525,399.989375,14.869625,14.55406875,402.27425,14.879625,500.014,89.01369375,0.100029988,25.5117,25.0020875,999.9,0,0,9995.9375,0,193.9428125,-2.289079375,403.707,405.8968125,0.324772813,399.989375,14.55406875,1.324421875,1.295511875,11.07888125,10.7468875,299.9924375,0.899993938,0.100006081,0,2.128475,0,1836.7325,2548.604375,36.3238125,41.159875,38.2066875,40.9373125,37.031,269.990625,30.001875,0,1743528497,0,1743528517,12:28:37,1743528517,1743528515,7,-0.03,0,-4.609,-0.01,400,15,0.22,0.15,-2.282076667,0.097351169,0.043129866,1,0.324207524,0.008528416,0.000914752,1,2,2,2-Feb,3.13176,2.77796,0.0859723,0.0857542,0.0722471,0.0712803,34662.8,37104.1,34309.3,36780.2,44973.9,49023.9,53512.8,58741.1,1.9755,2.35667,0.0726059,0,23.8154,999.9,39.47,27.452,16.2973,54.0974,38.5256,2,-0.110877,-0.344752,20.1659,5.19872,12.004,4.97575,3.294,9999,999.9,9999,9999,1.86295,1.86783,1.86753,1.86874,1.86966,1.86569,1.86676,1.86819,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-4.609,-0.01,-3.450072728,-0.003392961,1.56E-06,-1.77E-10,-0.103338239,-0.024468374,0.002584718,-3.21E-05,3,2317,1,25,0.6,0.6,1.23047,2.58667,2.19849,2.65137,2.44629,2.31201,30.9335,13.8256,18,497.547,783.96,24.7117,25.8774,30.0002,25.8753,25.808,24.6506,-30,-30,24.7117,400,21.822,97.2817,95.1996,NA
8,1743528579,539.0999999,20250401 12:29:39,12:29:39,5,ozzie,TT24_mai_green,1743528571,0.000278661,0.278660743,2.849226514,595.8922667,205.130241,18.27587405,53.09042665,0.012148993,2.728627617,0.012119022,0.007577075,49.62309412,25.7267954,25.7267954,3.32009236,40.46695449,1.324897299,3.274022758,1.99519506,-12.28893876,-34.63586771,-2.701481927,-0.003194276,3.274109201,0.270627607,2.849226514,608.866423,605.2698121,0.027387104,64.73770963,0.278660743,14.54906168,14.87851888,-6.64E-06,91.3797318,3,1,1,0,47331,300.0354,252.9299662,0.843000413,0.165390798,6,0.5,0: Broadleaf,2,TRUE,1743528571,595.8922667,600.0146667,14.87078,14.55086,600.9532667,14.87978,500.0059333,88.994,0.100001753,25.49134667,24.9637,999.9,0,0,9996.33,0,188.1444,-4.055362667,604.9607333,608.8742,0.328520667,600.0146667,14.55086,1.324178,1.29494,11.07609333,10.74025333,300.0354,0.899996933,0.100003107,0,2.129286667,0,1893.101333,2548.971333,36.66633333,41.6166,38.562,41.65806667,37.42046667,270.0306667,30.008,0,1743528580,0,1743528600,12:30:00,1743528600,1743528598,8,-0.06,0.001,-5.061,-0.009,600,15,0.47,0.1,-4.350348,5.640293233,0.582054194,0,0.32834435,0.010490932,0.001409832,1,1,2,2-Jan,3.13165,2.77801,0.115724,0.115652,0.0722326,0.0712529,33535.1,35891.2,34309.6,36780.3,44977.7,49029.2,53512.6,58741.5,1.9756,2.3568,0.071764,0,23.7858,999.9,39.342,27.473,16.2682,54.1474,38.5056,2,-0.110716,-0.569722,20.1648,5.19812,12.004,4.97565,3.294,9999,999.9,9999,9999,1.86299,1.86783,1.86753,1.86877,1.86966,1.86569,1.86676,1.86816,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-5.061,-0.009,-3.480104435,-0.003392961,1.56E-06,-1.77E-10,-0.102933155,-0.024468374,0.002584718,-3.21E-05,3,2317,1,25,1,1.1,1.69922,2.57935,2.19849,2.65137,2.44507,2.30713,30.9769,13.8081,18,497.665,784.186,24.8975,25.8797,30.0002,25.8813,25.8155,34.0131,-30,-30,24.9192,600,21.822,97.2818,95.2,NA
9,1743528662,622.0999999,20250401 12:31:02,12:31:02,5,ozzie,TT24_mai_green,1743528654,0.000284128,0.284128428,4.045898781,794.7082,249.6340878,22.23894572,70.79751278,0.012338218,2.730341683,0.012307326,0.007694848,49.61511404,25.76585461,25.76585461,3.327789475,40.36736141,1.324840876,3.281960548,2.0029486,-12.53006369,-34.40530906,-2.682890068,-0.003148783,4.206311581,0.276718625,4.045898781,811.8097275,806.8760485,0.001509337,64.76906619,0.284128428,14.54356625,14.87957832,-2.08E-05,90.96239643,3,1,1,0,47233,299.9877333,252.8897332,0.843000247,0.165390476,6,0.5,0: Broadleaf,2,TRUE,1743528654,794.7082,800.0196,14.87145333,14.54433333,800.0052,14.88045333,500.0062667,88.98618667,0.09998708,25.53212,24.98762667,999.9,0,0,10007.42333,0,193.908,-5.360792,806.663,811.8271333,0.3369986,800.0196,14.54433333,1.324234667,1.294246,11.07674667,10.73219333,299.9877333,0.899998,0.100002053,0,2.07164,0,1980.13,2548.567333,36.66233333,40.72893333,38.308,40.5998,37.1664,269.9873333,30.00133333,0,1743528662,0,1743528686,12:31:26,1743528686,1743528680,9,0.056,0.001,-5.297,-0.009,800,15,0.35,0.18,-5.7151405,5.746306015,0.592906269,0,0.33713325,0.000754782,0.000674883,1,1,2,2-Jan,3.13168,2.77804,0.140989,0.141013,0.0722325,0.0712296,32576.6,34862.1,34308.7,36780,44979.7,49033.5,53511.7,58741.5,1.9757,2.35685,0.0746101,0,23.7653,999.9,39.244,27.523,16.2735,54.0374,38.5337,2,-0.11,-0.621705,20.1629,5.19902,12.0041,4.97575,3.294,9999,999.9,9999,9999,1.86296,1.86783,1.86753,1.86875,1.86966,1.86569,1.86676,1.86815,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-5.297,-0.009,-3.539868916,-0.003392961,1.56E-06,-1.77E-10,-0.101680306,-0.024468374,0.002584718,-3.21E-05,3,2317,1,25,1,1.1,2.13745,2.5769,2.19849,2.65137,2.44507,2.28638,31.0202,13.7906,18,497.794,784.344,25.1638,25.8861,30.0002,25.8883,25.823,42.7837,-30,-30,25.1674,800,21.822,97.2799,95.1996,NA
10,1743528748,708.0999999,20250401 12:32:28,12:32:28,5,ozzie,TT24_mai_green,1743528740,0.000286007,0.286006888,4.833847266,993.5892,346.479376,30.86603409,88.51366124,0.012452628,2.729502311,0.012421152,0.007766041,49.61251687,25.73299481,25.73299481,3.321312993,40.40541994,1.323541275,3.275652813,1.997771718,-12.61290376,-34.32609029,-2.676658363,-0.003135544,5.070114984,0.275647842,4.833847266,1014.746854,1008.795091,0.01412095,64.7610374,0.286006888,14.52952143,14.86783497,-3.13E-05,91.06986704,3,1,1,0,47243,299.9718667,252.8763716,0.843000293,0.165390566,6,0.5,0: Broadleaf,2,TRUE,1743528740,993.5892,1000.002067,14.8571,14.53123333,999.0672,14.8691,499.9944,88.98479333,0.099972527,25.49972667,24.96229333,999.9,0,0,10002.57667,0,194.2053333,-6.428130667,1008.572,1014.748667,0.3392088,1000.002067,14.53123333,1.323241333,1.293058,11.06548,10.71840667,299.9718667,0.8999852,0.100014827,0,2.117693333,0,2067.075333,2548.421333,35.64553333,38.53726667,36.99553333,37.59553333,35.93733333,269.9706667,30,0,1743528748,0,1743528768,12:32:48,1743528768,1743528766,10,0.02,-0.003,-5.478,-0.012,1000,15,0.29,0.07,-6.746179048,5.289758182,0.587005573,0,0.338949238,0.002863169,0.000788104,1,1,2,2-Jan,3.13164,2.77795,0.163249,0.163338,0.0721764,0.0711717,31732.6,33956.8,34308.2,36779.9,44985.1,49038.9,53511.9,58741,1.97595,2.35703,0.0739545,0,23.7475,999.9,39.122,27.563,16.2646,54.5574,38.4856,2,-0.108971,-0.642846,20.1627,5.19872,12.0041,4.9758,3.294,9999,999.9,9999,9999,1.86297,1.86783,1.86753,1.86876,1.86966,1.86569,1.86676,1.86817,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-5.478,-0.012,-3.483929308,-0.003392961,1.56E-06,-1.77E-10,-0.100884915,-0.024468374,0.002584718,-3.21E-05,3,2317,1,25,1,1.1,2.55371,2.56836,2.19849,2.65137,2.44507,2.29736,31.0419,13.773,18,498.034,784.633,25.0477,25.8948,30.0001,25.8969,25.8316,51.1068,-30,-30,25.0566,1000,21.822,97.2795,95.1992,NA
