obs,time,elapsed,date,hhmmss,averaging,machine,id,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccH2O_des,AccCO2_soda,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,NA
1,1743700969,0,20250403 12:22:49,12:22:49,5,ozzie,2285_mai_green,1743700961,0.000166832,0.166832305,1.124233845,398.576625,137.0258158,12.34784,35.91703043,0.007159515,2.747492754,0.007149166,0.004469157,49.6133056,25.57916764,25.57916764,3.291140715,38.30992509,1.241148782,3.239757788,2.049991933,-7.357304665,-39.2264642,-3.03357326,-0.004036524,0,0,1,0,48023,299.97775,252.8812357,0.842999975,0.165389952,6,0.5,0: Broadleaf,2,1743700961,398.576625,400.0055625,13.7732125,13.5757625,402.652625,13.8062125,499.9781875,90.0132625,0.099975913,25.31434375,24.993775,999.9,0,0,9994.61,0,181.1564375,-0.804525375,404.7831875,405.510625,0.214993688,400.0055625,13.5757625,1.24135125,1.222000625,10.10693125,9.872291875,299.97775,0.900000938,0.09999895,0,2.23584375,0,1232.255,2548.485625,36.906,41.566,38.7066875,41.8318125,37.601375,269.98,29.9975,0,1743700966,0,1743700990,12:23:10,1743700990,1743700987,1,-0.621,-0.012,-4.076,-0.033,400,14,0.41,0.17,-0.79676365,-0.079160256,0.036013008,1,0.2150893,-0.000635368,0.000688155,1,2,2,2-Feb,3.13112,2.77819,0.0869849,0.0866855,0.0689448,0.0683699,34617.6,37090.2,34302,36803.3,45126.7,49210.7,53499.8,58777.8,1.9837,2.37108,0.0735223,0,23.7965,999.9,38.207,27.08,15.2638,54.3949,35.9215,2,-0.124764,-0.0321759,20.1674,5.19827,12.004,4.97555,3.294,9999,9999,9999,999.9,1.86295,1.86783,1.86755,1.86875,1.86966,1.86569,1.86676,1.86815,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-4.076,-0.033,-2.326827973,-0.003392961,1.56E-06,-1.77E-10,-0.085915172,-0.024468374,0.002584718,-3.21E-05,3,2317,1,25,1208.5,1208.7,1.22559,2.59155,2.19849,2.63672,2.44629,2.32422,30.4584,15.5505,18,501.871,795.818,24.0993,25.7643,30.0001,25.7692,25.7053,24.5568,-30,-30,24.1038,400,0,97.2592,95.2592,NA
2,1743701082,113,20250403 12:24:42,12:24:42,5,ozzie,2285_mai_green,1743701074,0.000166437,0.166436613,0.719751393,299.0802,129.2062474,11.64304701,26.95074658,0.007123615,2.751585116,0.007113385,0.004446783,49.61433294,25.57591444,25.57591444,3.290505212,38.12804603,1.235035669,3.239179024,2.055469543,-7.339854611,-39.24788673,-3.03062044,-0.00402884,0,0,1,0,47750,299.9804667,252.8838254,0.843000973,0.165391879,6,0.5,0: Broadleaf,2,1743701074,299.0802,300.0036667,13.70554667,13.50855333,302.9172,13.74054667,499.9829333,90.01214667,0.099958967,25.31134,24.99238667,999.9,0,0,10019.01,0,181.6724667,-0.923492467,303.2378667,304.1116667,0.202639,300.0036667,13.50855333,1.234174667,1.215933333,10.02028,9.798074667,299.9804667,0.899973133,0.100027073,0,2.269606667,0,1217.618667,2548.487333,36.0122,38.92053333,37.3456,38.32893333,36.34553333,269.9746667,30.008,0,1743701079,0,1743701103,12:25:03,1743701103,1743701100,2,0.003,0.001,-3.837,-0.035,300,13,0.41,0.09,-0.9234818,-0.031417895,0.032412558,1,0.20298145,-0.003341008,0.000783109,1,2,2,2-Feb,3.13135,2.77799,0.0693848,0.068985,0.0686999,0.068127,35287.4,37812.9,34304.2,36807,45139.6,49226.3,53502.9,58783.3,1.98465,2.37073,0.076212,0,23.7395,999.9,37.981,27.11,15.1992,54.4649,35.9014,2,-0.127904,-0.088445,20.1653,5.19947,12.004,4.9758,3.29398,9999,9999,9999,999.9,1.86295,1.86783,1.86753,1.86874,1.86965,1.86569,1.86676,1.86814,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.837,-0.035,-2.947555826,-0.003392961,1.56E-06,-1.77E-10,-0.097949447,-0.024468374,0.002584718,-3.21E-05,3,2317,1,25,1.5,1.6,0.977783,2.58911,2.19849,2.63672,2.44507,2.32788,30.4584,15.5242,18,502.212,795.042,24.1798,25.7329,30,25.7395,25.6755,19.5808,-30,-30,24.1788,300,0,97.2652,95.2683,NA
3,1743701188,219,20250403 12:26:28,12:26:28,5,ozzie,2285_mai_green,1743701180,0.000168156,0.168156141,0.321340177,199.55375,122.1568734,11.00725865,17.98130289,0.007211121,2.747630857,0.007200623,0.004501331,49.61562629,25.53330639,25.53330639,3.282191767,38.0873976,1.230603547,3.230999293,2.05158822,-7.415685801,-39.17584926,-3.028115699,-0.004024478,0,0,1,0,48068,299.99025,252.8919045,0.843000413,0.165390796,6,0.5,0: Broadleaf,2,1743701180,199.55375,199.979625,13.65705,13.45801875,203.09075,13.69005,500.00075,90.0076,0.09996695,25.2688375,24.979,999.9,0,0,9996.0575,0,181.412625,-0.460321375,202.2825625,202.7078125,0.201845438,199.979625,13.45801875,1.229491875,1.21132375,9.963525,9.74145875,299.99025,0.899983688,0.100016538,0,2.25755625,0,1205.274375,2548.5775,35.573875,39.1013125,37.1208125,38.284875,36.08575,269.986875,30.003125,0,1743701185,0,1743701206,12:26:46,1743701206,1743701206,3,0.035,0.002,-3.537,-0.033,200,13,0.24,0.08,-0.470252571,0.075399896,0.05127305,1,0.201750333,0.001423169,0.000730051,1,2,2,2-Feb,3.13124,2.77821,0.0493737,0.0488661,0.0685164,0.0679427,36049.8,38635.1,34307.3,36811.5,45149.1,49239.2,53506.1,58789.8,1.98482,2.37138,0.0789091,0,23.6935,999.9,37.834,27.15,15.1774,54.3049,35.9135,2,-0.131669,-0.291577,20.1668,5.19752,12.004,4.97555,3.294,9999,9999,9999,999.9,1.86295,1.86783,1.86758,1.86875,1.86966,1.86569,1.86676,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.537,-0.033,-2.945003013,-0.003392961,1.56E-06,-1.77E-10,-0.097340742,-0.024468374,0.002584718,-3.21E-05,3,2317,1,25,1.4,1.5,0.715332,2.59277,2.19849,2.63794,2.44507,2.323,30.48,15.5067,18,501.96,795.073,24.4345,25.6875,29.9999,25.6999,25.6371,14.3581,-30,-30,24.4476,200,0,97.2721,95.2793,NA
4,1743701298,329,20250403 12:28:18,12:28:18,5,ozzie,2285_mai_green,1743701290,0.000166012,0.166011781,0.018191238,99.95846667,92.24689988,8.312396669,9.007288336,0.007093197,2.751157526,0.007083053,0.004427818,49.61822121,25.55458499,25.55458499,3.286341233,37.93591046,1.227240535,3.235036461,2.059100697,-7.32111952,-39.26906174,-3.032073807,-0.004033862,0,0,1,0,47647,300.0054,252.9047222,0.843000567,0.165391094,6,0.5,0: Broadleaf,2,1743701290,99.95846667,100.0002133,13.61931333,13.42279333,103.2834667,13.65431333,499.9516,90.01042667,0.099882513,25.28982667,24.99152667,999.9,0,0,10016.66333,0,181.5867333,0.03971964,101.4219333,101.3606667,0.202810667,100.0002133,13.42279333,1.226445333,1.20819,9.926498667,9.702864,300.0054,0.8999728,0.100027107,0,2.262226667,0,1199.65,2548.698,36.13326667,40.4206,37.8498,40.20393333,36.79133333,269.9973333,30.006,0,1743701295,0,1743701316,12:28:36,1743701316,1743701316,4,-0.082,0,-3.325,-0.035,100,13,0.28,0.18,0.045531075,-0.049672814,0.020780741,1,0.20316075,-0.002145068,0.000843977,1,2,2,2-Feb,3.1314,2.77813,0.0264582,0.025754,0.0683935,0.0678197,36921,39578.3,34308.8,36815,45154.6,49247.6,53508.3,58795.2,1.98595,2.37145,0.0787526,0,23.7034,999.9,37.712,27.191,15.1646,55.0949,35.9255,2,-0.135221,-0.184858,20.1667,5.19902,12.0041,4.97565,3.29398,9999,9999,9999,999.9,1.86295,1.86783,1.86754,1.86875,1.86966,1.86569,1.86676,1.86814,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.325,-0.035,-2.9095,-0.00339296,1.56E-06,-1.77E-10,-0.094874826,-0.024468374,0.002584718,-3.21E-05,3,2317,1,25,1.5,1.5,0.443115,2.60864,2.19849,2.63672,2.44629,2.32056,30.4584,15.498,18,502.303,794.537,24.323,25.6416,30,25.6582,25.5968,8.90823,-30,-30,24.3326,100,0,97.2762,95.2881,NA
5,1743701403,433.9000001,20250403 12:30:03,12:30:03,5,ozzie,2285_mai_green,1743701395,0.000168339,0.168338629,-0.180626986,50.19445625,87.96654142,7.926960054,4.523190786,0.007167521,2.749159577,0.007157156,0.004474153,49.62198911,25.58927987,25.58927987,3.293116788,37.84237116,1.226776162,3.241805745,2.066340625,-7.423733554,-39.17426179,-3.028014951,-0.004021189,0,0,1,0,47771,300.02975,252.9251149,0.843000119,0.165390229,6,0.5,0: Broadleaf,2,1743701395,50.19445625,49.98785,13.6137,13.41445,53.35045625,13.6477,500.0158125,90.01335,0.100003619,25.32496875,25.0095,999.9,0,0,10004.48375,0,180.033875,0.194778,50.87546875,50.667525,0.204046375,49.98785,13.41445,1.22584625,1.207479375,9.91920125,9.69409,300.02975,0.900001875,0.099997956,0,2.16228125,0,1200.62,2548.928125,36.6326875,41.101375,38.38275,41.324,37.3081875,270.0275,30.004375,0,1743701400,0,1743701421,12:30:21,1743701421,1743701421,5,0.01,0.001,-3.156,-0.034,49,13,0.25,0.08,0.19887981,-0.099229169,0.017521921,1,0.204074048,0.000291429,0.000451727,1,2,2,2-Feb,3.13131,2.77806,0.0139129,0.013117,0.068378,0.0678032,37398.2,40095.2,34309.7,36817.8,45155.1,49250.9,53509.6,58799.9,1.9859,2.3719,0.0791363,0,23.7134,999.9,37.633,27.211,15.15,54.6749,35.9655,2,-0.138224,-0.0788072,20.1668,5.19842,12.0041,4.9757,3.29398,9999,9999,9999,999.9,1.86295,1.86783,1.86758,1.86874,1.86966,1.86569,1.86676,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.156,-0.034,-2.991236571,-0.003392961,1.56E-06,-1.77E-10,-0.095173691,-0.024468374,0.002584718,-3.21E-05,3,2317,1,25,1.4,1.4,0.305176,2.62207,2.19849,2.63672,2.44629,2.28394,30.48,15.4804,18,501.964,794.466,24.2603,25.6086,30.0001,25.625,25.5641,6.14453,-30,-30,24.2472,50,0,97.2788,95.2956,NA
6,1743701513,543.9000001,20250403 12:31:53,12:31:53,5,ozzie,2285_mai_green,1743701505,0.000165046,0.165045706,1.32107102,398.3410667,88.4098679,7.966495911,35.89398507,0.007035873,2.746507868,0.007025874,0.004392069,49.6206899,25.60034168,25.60034168,3.295279612,37.97175359,1.231697259,3.243719719,2.063582353,-7.278515642,-39.30486624,-3.041364172,-0.004056147,0,0,1,0,47951,300.0209333,252.9177648,0.843000393,0.165390759,6,0.5,0: Broadleaf,2,1743701505,398.3410667,400.0050667,13.66902,13.47369333,402.3820667,13.70402,500.0536667,90.00861333,0.100060053,25.33489333,25.00423333,999.9,0,0,9989.288667,0,181.7864667,-1.728228,403.7998,405.4682667,0.2036292,400.0050667,13.47369333,1.231078,1.212748,9.982764667,9.758977333,300.0209333,0.899988,0.10001218,0,2.203393333,0,1198.826667,2548.842,36.93733333,40.94146667,38.5622,41.18306667,37.48313333,270.0146667,30.006,0,1743701510,0,1743701534,12:32:14,1743701534,1743701531,6,0.067,-0.003,-4.041,-0.035,400,13,0.43,0.09,-1.7486945,0.467046767,0.048748022,0,0.20355255,0.000894451,0.000454033,1,1,2,2-Jan,3.13114,2.77805,0.0869714,0.0867182,0.0686031,0.0680343,34627.7,37105.7,34310.5,36819.1,45153,49249.4,53510.8,58802.2,1.986,2.37305,0.0794455,0,23.704,999.9,37.608,27.231,15.1583,54.6249,35.9655,2,-0.139505,-0.0606155,20.1648,5.19647,12.004,4.975,3.29398,9999,9999,9999,999.9,1.86295,1.86783,1.86754,1.86874,1.86965,1.86569,1.86676,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-4.041,-0.035,-2.980884101,-0.003392961,1.56E-06,-1.77E-10,-0.094253117,-0.024468374,0.002584718,-3.21E-05,3,2317,1,25,1.5,1.5,1.22681,2.60376,2.19849,2.63672,2.44507,2.27295,30.48,15.4542,18,501.818,795.2,24.1938,25.5891,30,25.6023,25.5416,24.5727,-30,-30,24.189,400,0,97.2809,95.2991,NA
7,1743701597,627.9000001,20250403 12:33:17,12:33:17,5,ozzie,2285_mai_green,1743701589,0.000166077,0.166076893,1.263563459,398.408375,104.0635075,9.376815694,35.89925029,0.007104009,2.74826402,0.007093823,0.004434553,49.6178781,25.57729891,25.57729891,3.290775652,38.10047509,1.234213528,3.239365191,2.056562124,-7.32399097,-39.26248178,-3.035446965,-0.004041617,0,0,1,0,48199,300.0058125,252.9048568,0.842999856,0.165389723,6,0.5,0: Broadleaf,2,1743701589,398.408375,400.004,13.69725,13.50069375,402.434375,13.73025,500.0159375,90.006675,0.099990781,25.31230625,24.9952625,999.9,0,0,9999.914375,0,181.4515625,-1.60740625,403.9310625,405.47825,0.200821125,400.004,13.50069375,1.233226875,1.21515375,10.008825,9.788495,300.0058125,0.89999775,0.100002537,0,2.283375,0,1195.445625,2548.719375,35.812375,38.51925,37.0856875,37.8825,36.1325625,270.003125,29.99875,0,1743701594,0,1743701615,12:33:35,1743701615,1743701615,7,0.016,0.001,-4.026,-0.033,400,14,0.24,0.06,-1.601740952,-0.093628831,0.023403471,1,0.200731286,0.000372623,0.000728983,1,2,2,2-Feb,3.13124,2.77801,0.0869829,0.0867158,0.0687084,0.0681435,34627.5,37105.2,34310.7,36818.4,45148,49242.7,53511.1,58801.2,1.9861,2.37293,0.0792742,0,23.6994,999.9,37.608,27.231,15.1589,53.9649,35.9255,2,-0.139446,-0.138056,20.1648,5.19902,12.004,4.97565,3.29393,9999,9999,9999,999.9,1.86295,1.86783,1.86755,1.86875,1.86966,1.86569,1.86676,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-4.026,-0.033,-2.913403713,-0.003392961,1.56E-06,-1.77E-10,-0.097032814,-0.024468374,0.002584718,-3.21E-05,3,2317,1,25,1.1,1.1,1.22681,2.60376,2.19849,2.6355,2.44629,2.30591,30.48,15.4454,18,501.804,794.956,24.2386,25.5848,30.0001,25.5938,25.5331,24.5705,-30,-30,24.2405,400,0,97.2814,95.2976,NA
8,1743701707,737.9000001,20250403 12:35:07,12:35:07,5,ozzie,2285_mai_green,1743701699,0.000164993,0.164993291,2.079943321,597.3832667,114.7586319,10.33982016,53.8245833,0.007098915,2.749035702,0.007088747,0.004431379,49.61784983,25.54445575,25.54445575,3.284365394,38.35115174,1.239891604,3.23299705,2.044473789,-7.276204129,-39.30854505,-3.037148588,-0.004047936,0,0,1,0,47992,299.9980667,252.8989762,0.84300202,0.165393899,6,0.5,0: Broadleaf,2,1743701699,597.3832667,599.9974667,13.76119333,13.56592667,601.8032667,13.79119333,500.0017333,90.00062,0.099967513,25.27922667,24.99580667,999.9,0,0,10005.164,0,181.6698667,-2.607372,605.7282,608.2490667,0.199414667,599.9974667,13.56592667,1.23889,1.220942,10.07726667,9.859380667,299.9980667,0.899933,0.100067,0,2.215646667,0,1230.710667,2548.604667,35.76653333,39.45813333,37.3498,38.84146667,36.30386667,269.978,30.02,0,1743701704,0,1743701725,12:35:25,1743701725,1743701725,8,-0.003,0.002,-4.42,-0.03,600,14,0.17,0.08,-2.6157495,0.200310226,0.028115377,0,0.1997923,-0.009812481,0.001195844,1,1,2,2-Jan,3.13122,2.77801,0.117121,0.116976,0.0689397,0.0683911,33485.4,35876.7,34311.3,36819,45139.9,49233.7,53511.2,58802.1,1.9864,2.3735,0.0792518,0,23.693,999.9,37.657,27.281,15.2247,54.1849,36.0096,2,-0.13952,-0.171193,20.1668,5.19887,12.004,4.9756,3.29383,9999,9999,9999,999.9,1.86295,1.86783,1.86753,1.86874,1.86965,1.86568,1.86675,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-4.42,-0.03,-2.897737642,-0.003392961,1.56E-06,-1.77E-10,-0.095877848,-0.024468374,0.002584718,-3.21E-05,3,2317,1,25,1.5,1.5,1.69434,2.59399,2.19849,2.6355,2.44629,2.25952,30.48,15.4192,18,501.927,795.365,24.3183,25.5819,30,25.5861,25.5246,33.9202,-30,-30,24.3311,600,0,97.2822,95.2989,NA
9,1743701817,847.9000001,20250403 12:36:57,12:36:57,5,ozzie,2285_mai_green,1743701809,0.000165344,0.165343916,2.729823821,796.5662,164.3099993,14.80406202,71.76931095,0.007117931,2.748003321,0.007107704,0.004443233,49.62209734,25.56695368,25.56695368,3.288755313,38.47530961,1.245570231,3.237323476,2.043185082,-7.291666691,-39.2964391,-3.038040643,-0.004049094,0,0,1,0,48047,300.0304,252.9256632,0.84300012,0.165390232,6,0.5,0: Broadleaf,2,1743701809,796.5662,799.9998667,13.82456,13.6289,801.0642,13.85256,500.0248667,89.99832667,0.10003672,25.30170667,25.00594,999.9,0,0,9999.296,0,181.5661333,-3.643733333,807.5241333,811.0534667,0.201129867,799.9998667,13.6289,1.24468,1.226579333,10.14696667,9.928115333,300.0304,0.899985733,0.100014187,0,2.2598,0,1285.688667,2548.920667,36.2996,40.55806667,37.9748,40.53306667,36.9622,270.024,30.004,0,1743701814,0,1743701835,12:37:15,1743701835,1743701835,9,0.214,0,-4.498,-0.028,800,14,0.46,0.07,-3.663204762,0.185498182,0.034086349,0,0.201024,0.000441896,0.000754852,1,1,2,2-Jan,3.13142,2.77815,0.142692,0.142616,0.0691742,0.0686307,32515.7,34835.8,34310.8,36819.1,45130.7,49224.2,53510.7,58802.4,1.98657,2.3736,0.0796095,0,23.69,999.9,37.712,27.281,15.2465,54.0149,35.9495,2,-0.139931,-0.150278,20.1664,5.19857,12.004,4.9757,3.29398,9999,9999,9999,999.9,1.86295,1.86783,1.86753,1.86874,1.86966,1.86569,1.86676,1.86814,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-4.498,-0.028,-2.900485012,-0.003392961,1.56E-06,-1.77E-10,-0.094322294,-0.024468374,0.002584718,-3.21E-05,3,2317,1,25,1.5,1.5,2.13257,2.59277,2.19849,2.63672,2.44507,2.25464,30.48,15.4016,18,501.993,795.354,24.3501,25.5784,30,25.581,25.5176,42.6848,-30,-30,24.3492,800,0,97.2811,95.2993,NA
10,1743701926,956.9000001,20250403 12:38:46,12:38:46,5,ozzie,2285_mai_green,1743701918,0.000164223,0.164223185,3.424624249,995.712875,198.0099497,17.84145879,89.71756348,0.007074218,2.750037816,0.007064124,0.004415983,49.61284364,25.58686258,25.58686258,3.292644322,38.59026296,1.250767019,3.241146661,2.041877302,-7.242242458,-39.33525394,-3.039398873,-0.004051635,0,0,1,0,47718,299.972375,252.8769259,0.843000713,0.165391375,6,0.5,0: Broadleaf,2,1743701918,995.712875,1000.018625,13.88139375,13.6870625,1000.491875,13.90739375,500.0025625,90.0039125,0.099937444,25.32155,25.00098125,999.9,0,0,10010.74313,0,182.1975625,-4.223144375,1009.81875,1013.896875,0.199404438,1000.018625,13.6870625,1.249836875,1.2318875,10.20878125,9.992603125,299.972375,0.899976,0.100023913,0,2.2566,0,1346.165,2548.418125,36.78875,41.2066875,38.50775,41.5779375,37.4685,269.968125,30.004375,0,1743701923,0,1743701950,12:39:10,1743701950,1743701944,10,-0.08,0.001,-4.779,-0.026,1000,14,0.36,0.14,-4.218518,0.003818346,0.02220662,1,0.199349,9.18E-05,0.000765476,1,2,2,2-Feb,3.13122,2.7781,0.165257,0.165225,0.0693959,0.0688561,31660,33918.7,34310,36819.7,45121.8,49215.5,53510.2,58803,1.98682,2.37435,0.0803471,0,23.6865,999.9,37.785,27.301,15.2934,54.9349,35.9856,2,-0.14,-0.167612,20.1666,5.19827,12.004,4.97565,3.29395,9999,9999,9999,999.9,1.86295,1.86783,1.86753,1.86874,1.86966,1.86569,1.86676,1.86815,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-4.779,-0.026,-2.686279493,-0.003392961,1.56E-06,-1.77E-10,-0.09430109,-0.024468374,0.002584718,-3.21E-05,3,2317,1,25,1.5,1.5,2.54883,2.58057,2.19849,2.6355,2.44507,2.29858,30.48,15.4016,18,502.09,795.936,24.3324,25.5719,30.0001,25.574,25.5098,51.0064,-30,-30,24.332,1000,0,97.2797,95.3006,NA
