obs,time,elapsed,date,hhmmss,averaging,machine,id,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,CO2_hrs,AccH2O_des,AccH2O_hum,AccCO2_soda,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,NA
1,1743783674,0,20250404 11:21:14,11:21:14,5,ozzie,2726_mai_purple,1743783666,7.96E-05,0.079622369,0.723873299,399.0879375,72.2723946,6.530127777,36.05934521,0.003638042,2.753102795,0.003635374,0.002272348,49.61437976,25.73950871,25.73950871,3.322595971,42.71949612,1.395310016,3.266213657,1.927285955,-3.511346488,-42.79972201,-3.30810176,-0.004790494,0,0,1,0,48006,299.98,252.8834962,0.843001188,0.165392292,6,0.5,0: Broadleaf,2,1743783666,399.0879375,399.9948125,15.4426375,15.34855625,403.2919375,15.4186375,499.947375,90.254475,0.099910144,25.45115,25.00546875,999.9,0,0,10001.09688,0,132.113625,-0.856411,405.4004375,406.229875,0.098029844,399.9948125,15.34855625,1.394124375,1.385276875,11.853875,11.7574125,299.98,0.899967063,0.100033113,0,2.1740625,0,2145.671875,2548.4775,36.9803125,40.55425,38.48425,40.781,37.52325,269.97125,30.01,0,1743783670,0,1743783692,11:21:32,1743783692,1743783692,2,-0.048,-0.002,-4.204,0.024,400,15,0.23,0.15,-0.8532486,-0.061998496,0.018559602,1,0.09785885,0.00102757,0.001025332,1,2,2,2-Feb,3.13165,2.77823,0.0874036,0.0869904,0.0753511,0.0752964,34607.8,37085.3,34306.4,36809.2,44808.8,48840,53499.8,58778.4,1.98945,2.38098,0.0693947,0,23.8655,999.9,43.365,26.425,16.6254,55.0637,36.5625,2,-0.141054,-0.382241,20.1664,5.19752,12.0041,4.97565,3.29385,999.9,9999,9999,9999,1.86295,1.86783,1.86754,1.86874,1.86965,1.86566,1.86676,1.86815,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-4.204,0.024,-3.027398211,-0.003392961,1.56E-06,-1.77E-10,-0.091704825,-0.024468374,0.002584718,-3.21E-05,3,2317,1,25,19,19.1,1.22437,2.58301,2.19849,2.64038,2.44507,2.27783,30.1147,15.9095,18,503.01,800.829,24.6444,25.4979,30.0004,25.49,25.4232,24.538,-30,-30,24.6377,400,0,97.2642,95.2656,NA
2,1743783784,110,20250404 11:23:04,11:23:04,5,ozzie,2726_mai_purple,1743783776,8.33E-05,0.083298141,0.520172754,299.5067333,74.7426591,6.754827936,27.06776122,0.003816361,2.753594154,0.003813425,0.002383654,49.61969912,25.75766652,25.75766652,3.326174617,42.92888413,1.40374863,3.269939711,1.922425987,-3.673448004,-42.65412928,-3.296878691,-0.00475686,0,0,1,0,47917,300.0175333,252.9146766,0.842999653,0.165389331,6,0.5,0: Broadleaf,2,1743783776,299.5067333,300.1608,15.53258,15.43418667,303.4687333,15.50558,500.0601333,90.27442,0.100046427,25.47034,25.00846,999.9,0,0,10001.79733,0,132.3004667,-0.658710473,304.2282,304.8663333,0.100163493,300.1608,15.43418667,1.402354,1.393312667,11.94312667,11.84505333,300.0175333,0.900002933,0.099997373,0,2.14192,0,2151.970667,2548.825333,37.30373333,40.89153333,38.80786667,41.3372,37.8414,270.0166667,29.998,0,1743783780,0,1743783802,11:23:22,1743783802,1743783802,3,0.006,0.001,-3.962,0.027,300,15,0.22,0.15,-0.562761495,0.476982275,0.462027582,0,0.100037115,-0.016137875,0.003194723,1,1,2,2-Jan,3.13173,2.77783,0.0697113,0.06922,0.0756742,0.0756182,35276.3,37803.9,34304.2,36806.3,44788.7,48817.2,53497.3,58774.5,1.9889,2.3802,0.0697002,0,23.8601,999.9,43.462,26.485,16.72,55.1637,36.5745,2,-0.138191,-0.336729,20.1659,5.19618,12.0043,4.97385,3.29388,999.9,9999,9999,9999,1.86295,1.86783,1.86752,1.86874,1.86963,1.86566,1.86675,1.86816,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.962,0.027,-3.075644843,-0.003392961,1.56E-06,-1.77E-10,-0.093707257,-0.024468374,0.002584718,-3.21E-05,3,2317,1,25,1.5,1.5,0.976562,2.58423,2.19849,2.63916,2.44507,2.27417,30.179,15.8832,18,502.969,800.605,24.5883,25.5321,30.0002,25.5239,25.4563,19.5683,-30,-30,24.5826,300,0,97.259,95.2588,NA
3,1743783869,195,20250404 11:24:29,11:24:29,5,ozzie,2726_mai_purple,1743783861,8.40E-05,0.084030203,-0.019050966,200.0684375,200.9817146,18.16333099,18.08079535,0.003858227,2.755298265,0.003855228,0.002409787,49.62629278,25.76719893,25.76719893,3.328054669,43.09114486,1.409880052,3.271855636,1.918174617,-3.705731967,-42.63186643,-3.293440714,-0.00474633,0,0,1,0,47924,300.0579375,252.9486913,0.8429995,0.165389035,6,0.5,0: Broadleaf,2,1743783861,200.0684375,200.06575,15.60066875,15.5013875,203.6924375,15.57066875,499.90875,90.27316875,0.099883475,25.4802,25.00435625,999.9,0,0,10012.0325,0,132.0993125,-0.071431256,203.1641875,203.2159375,0.100827644,200.06575,15.5013875,1.408461875,1.399359375,12.00904375,11.91070625,300.0579375,0.90001175,0.099988594,0,2.0673,0,2160.388125,2549.1725,37.531,41.0895625,39.02325,41.6405,38.069875,270.055625,30.000625,0,1743783865,0,1743783887,11:24:47,1743783887,1743783887,4,0.074,0.001,-3.624,0.03,200,16,0.33,0.06,-0.070528505,-0.015858907,0.406584173,1,0.101875815,-0.020502041,0.002733861,1,2,2,2-Feb,3.13168,2.77826,0.0496168,0.0490129,0.0759254,0.0758617,36038.1,38623.4,34304.1,36805,44773.6,48799.9,53496.8,58772.4,1.9885,2.37943,0.0704154,0,23.8502,999.9,43.56,26.526,16.7953,54.8537,36.5385,2,-0.137055,-0.384635,20.1664,5.19902,12.0041,4.97555,3.2939,999.9,9999,9999,9999,1.86295,1.86783,1.86756,1.86874,1.86961,1.86569,1.86676,1.86815,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.624,0.03,-3.070175767,-0.003392961,1.56E-06,-1.77E-10,-0.093048171,-0.024468374,0.002584718,-3.21E-05,3,2317,1,25,1.1,1.1,0.715332,2.59766,2.19849,2.63916,2.44629,2.22656,30.222,15.8832,18,502.884,800.145,24.5738,25.5482,30.0001,25.5426,25.4739,14.3501,-30,-30,24.5734,200,0,97.2582,95.2554,NA
4,1743783979,305,20250404 11:26:19,11:26:19,5,ozzie,2726_mai_purple,1743783971,8.97E-05,0.089714905,-0.079693544,100.0798,127.0175634,11.47887378,9.044445201,0.004131369,2.753082029,0.004127928,0.002580264,49.61250595,25.77131138,25.77131138,3.328866042,43.27342124,1.416311015,3.272935152,1.912555027,-3.956427322,-42.38371261,-3.277064967,-0.004698951,0,0,1,0,48126,299.969,252.874195,0.843001093,0.16539211,6,0.5,0: Broadleaf,2,1743783971,100.0798,99.99494,15.67195333,15.56598,103.4358,15.64395333,499.9874667,90.27234,0.099994887,25.48575333,24.99691333,999.9,0,0,9998.994667,0,131.8484,0.109847033,101.6992667,101.5760667,0.112493133,99.99494,15.56598,1.415332,1.405176,12.08290667,11.97360667,299.969,0.899966067,0.10003412,0,2.175966667,0,2171.797333,2548.384,37.812,41.312,39.29133333,41.937,38.3204,269.9626667,30.008,0,1743783975,0,1743783997,11:26:37,1743783995,1743783997,5,-0.025,-0.003,-3.356,0.028,100,16,0.23,0.11,0.123017833,-0.199582964,0.025306435,0,0.11236519,-0.00132561,0.000890099,1,1,2,2-Jan,3.13164,2.77806,0.0265873,0.0258502,0.0761758,0.0760743,36910.6,39564.2,34303.1,36804.8,44757.4,48785.6,53495.3,58772.2,1.98818,2.3788,0.0715591,0,23.8326,999.9,43.664,26.586,16.8958,55.0437,36.5425,2,-0.136804,-0.402843,20.1659,5.19932,12.0041,4.9757,3.29395,999.9,9999,9999,9999,1.86295,1.86783,1.86756,1.86874,1.86963,1.86566,1.86676,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.356,0.028,-2.996510118,-0.003392961,1.56E-06,-1.77E-10,-0.092498436,-0.024468374,0.002584718,-3.21E-05,3,2317,1,25,1.5,1.5,0.443115,2.59888,2.19849,2.63916,2.44507,2.28394,30.2864,15.8832,18,502.829,799.818,24.5557,25.559,30.0001,25.5595,25.491,8.90572,-30,-30,24.5581,100,0,97.2554,95.2551,NA
5,1743784082,408,20250404 11:28:02,11:28:02,5,ozzie,2726_mai_purple,1743784074,9.28E-05,0.092843713,-0.202223184,50.2250125,122.7308469,11.09053047,4.538565857,0.004288497,2.752664617,0.004284789,0.002678326,49.6268304,25.7755737,25.7755737,3.329707166,43.46976953,1.423159707,3.273906723,1.906547459,-4.094407748,-42.26830802,-3.268789597,-0.004674963,0,0,1,0,48041,300.0585625,252.9494432,0.84300025,0.165390482,6,0.5,0: Broadleaf,2,1743784074,50.2250125,49.98794375,15.749075,15.63941875,53.4830125,15.716075,500.007125,90.26460625,0.100047363,25.49075,24.998875,999.9,0,0,9997.379375,0,132.3315625,0.296601125,51.089175,50.78214375,0.110074938,49.98794375,15.63941875,1.421621875,1.411686875,12.15025625,12.04373125,300.0585625,0.900002375,0.099997831,0,2.1487375,0,2174.478125,2549.17125,36.87475,39.156,38.140375,38.620875,37.0505,270.05375,30.00875,0,1743784078,0,1743784100,11:28:20,1743784098,1743784100,6,-0.061,0.002,-3.258,0.033,50,16,0.28,0.16,0.297563,-0.049887662,0.016370352,1,0.10957719,0.007969325,0.001144009,1,2,2,2-Feb,3.13181,2.77797,0.013987,0.0131448,0.0764475,0.0763436,37388.5,40079.7,34302.9,36804.1,44742.5,48769,53495.3,58771.5,1.9885,2.378,0.0708476,0,23.8316,999.9,43.737,26.637,16.9747,54.7937,36.5224,2,-0.136352,-0.395678,20.1644,5.19662,12.0041,4.9757,3.2939,999.9,9999,9999,9999,1.86295,1.86783,1.86755,1.86874,1.86963,1.86565,1.86676,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.258,0.033,-3.021439335,-0.003392961,1.56E-06,-1.77E-10,-0.095963072,-0.024468374,0.002584718,-3.21E-05,3,2317,1,25,1.4,1.4,0.305176,2.62329,2.19849,2.63916,2.44507,2.30225,30.3079,15.8569,18,503.121,799.225,24.5605,25.5633,30.0001,25.5682,25.5013,6.14582,-30,-30,24.5633,50,0,97.2553,95.2537,NA
6,1743784192,518,20250404 11:29:52,11:29:52,5,ozzie,2726_mai_purple,1743784184,9.87E-05,0.098745576,0.968400555,398.7982667,55.55902127,5.020502184,36.03676816,0.004622429,2.754353012,0.004618124,0.002886714,49.61746474,25.70451665,25.70451665,3.315709016,43.99137037,1.43432503,3.260469082,1.881383986,-4.354679906,-42.02194062,-3.245457015,-0.004612803,0,0,1,0,47789,300.0030667,252.9025632,0.842999927,0.165389858,6,0.5,0: Broadleaf,2,1743784184,398.7982667,400.0076667,15.87285333,15.75623333,402.9752667,15.83585333,499.9736,90.26348667,0.099915527,25.42152667,24.99486667,999.9,0,0,10007.50467,0,132.2654,-1.239807333,405.2006,406.4112,0.119230733,400.0076667,15.75623333,1.432974667,1.422214,12.27114,12.15656667,300.0030667,0.900008,0.0999923,0,2.23378,0,2141.222,2548.703333,36.1166,38.8872,37.5496,37.92473333,36.42886667,270.0073333,30,0,1743784188,0,1743784210,11:30:10,1743784210,1743784210,7,0.033,0.001,-4.177,0.037,400,16,0.25,0.1,-1.2585965,0.435933383,0.044853527,0,0.119003,0.003389684,0.000647862,1,1,2,2-Jan,3.13171,2.77811,0.0873395,0.0869775,0.0768804,0.0767546,34605.6,37080.4,34302.2,36804.1,44728.8,48756.4,53495,58772.1,1.98862,2.37867,0.0675954,0,23.8776,999.9,43.81,26.697,17.0645,55.4036,36.4944,2,-0.136288,-0.467892,20.166,5.19827,12.0041,4.9755,3.2939,999.9,9999,9999,9999,1.86295,1.86782,1.86753,1.86874,1.86964,1.86565,1.86676,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-4.177,0.037,-3.081965625,-0.003392961,1.56E-06,-1.77E-10,-0.09373631,-0.024468374,0.002584718,-3.21E-05,3,2317,1,25,1.6,1.5,1.22559,2.59888,2.19849,2.63916,2.44507,2.28638,30.3509,15.8482,18,503.262,799.986,24.6592,25.5654,30.0001,25.5746,25.5098,24.562,-30,-30,24.6625,400,0,97.2542,95.2542,NA
7,1743784293,619,20250404 11:31:33,11:31:33,5,ozzie,2726_mai_purple,1743784285,0.000104294,0.104294453,0.963635253,398.83425,75.74649667,6.844894998,36.04098781,0.004898829,2.75340176,0.004893992,0.003059179,49.61804882,25.70107313,25.70107313,3.315031955,44.16878379,1.439937698,3.260080025,1.875094257,-4.599385364,-41.79432506,-3.228904443,-0.004566044,0,0,1,0,47948,300.0026875,252.9025787,0.843001044,0.165392014,6,0.5,0: Broadleaf,2,1743784285,398.83425,400.0405,15.9345375,15.81138125,403.01925,15.8955375,500.0115,90.26583125,0.099998181,25.41951875,24.98771875,999.9,0,0,10001.60938,0,132.0661875,-1.19589875,405.304375,406.467375,0.126418,400.0405,15.81138125,1.438638125,1.427226875,12.33115625,12.21005,300.0026875,0.899959313,0.100040831,0,2.170475,0,2141.249375,2548.664375,36.4999375,39.890375,37.98425,39.5153125,36.976375,269.99125,30.010625,0,1743784289,0,1743784311,11:31:51,1743784311,1743784311,8,-0.008,0,-4.185,0.039,400,16,0.2,0.12,-1.1890737,0.026590647,0.166415408,1,0.125315,0.019264962,0.002206039,1,2,2,2-Feb,3.13171,2.77799,0.0873456,0.0869852,0.077099,0.0769593,34605.2,37080.3,34302,36804.3,44717.9,48745.9,53495,58772.7,1.98853,2.3786,0.0676513,0,23.8761,999.9,43.835,26.737,17.1154,54.8436,36.5104,2,-0.136402,-0.514649,20.1658,5.19647,12.004,4.97535,3.29393,999.9,9999,9999,9999,1.86295,1.86783,1.86754,1.86874,1.86965,1.86567,1.86676,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-4.185,0.039,-3.048982899,-0.003392961,1.56E-06,-1.77E-10,-0.093074244,-0.024468374,0.002584718,-3.21E-05,3,2317,1,25,1.4,1.4,1.22559,2.59766,2.19849,2.63794,2.44507,2.2522,30.3939,15.8307,18,503.217,799.948,24.6875,25.5654,30.0001,25.5767,25.5119,24.5606,-30,-30,24.6951,400,0,97.254,95.255,NA
8,1743784403,729,20250404 11:33:23,11:33:23,5,ozzie,2726_mai_purple,1743784395,0.000108575,0.108574961,1.615472683,597.9836667,79.19976191,7.156703906,54.0354155,0.005100205,2.754852664,0.005094965,0.003184824,49.6120307,25.73707153,25.73707153,3.322115893,44.29565112,1.447283256,3.267325842,1.874832637,-4.788155767,-41.61393848,-3.214459526,-0.004523066,0,0,1,0,47853,299.9667333,252.8722322,0.84300092,0.165391776,6,0.5,0: Broadleaf,2,1743784395,597.9836667,600.0002,16.01638,15.88817333,602.5726667,15.97438,499.9864,90.26276667,0.099928027,25.45688,25.00664667,999.9,0,0,10010.54533,0,132.4034,-2.001196667,607.7346,609.6869333,0.131514867,600.0002,15.88817333,1.445982667,1.434110667,12.40860667,12.28318667,299.9667333,0.899974,0.100026127,0,2.187893333,0,2139.645333,2548.37,36.87913333,40.43706667,38.375,40.54553333,37.40806667,269.962,30.006,0,1743784399,0,1743784421,11:33:41,1743784421,1743784421,9,-0.012,0,-4.589,0.042,600,16,0.39,0.19,-2.012878095,0.124658961,0.024861168,0,0.13142581,-0.000452494,0.000582113,1,1,2,2-Jan,3.13167,2.77812,0.117588,0.117335,0.077385,0.0772329,33458.9,35847,34302.1,36803.2,44706.4,48733.2,53494.3,58770.7,1.98857,2.3788,0.0688992,0,23.8736,999.9,43.884,26.798,17.1948,55.2136,36.5505,2,-0.136176,-0.410177,20.1661,5.19857,12.0044,4.9756,3.29383,999.9,9999,9999,9999,1.86294,1.86783,1.86759,1.86874,1.86965,1.86566,1.86676,1.86814,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-4.589,0.042,-3.057085783,-0.003392961,1.56E-06,-1.77E-10,-0.092665529,-0.024468374,0.002584718,-3.21E-05,3,2317,1,25,1.5,1.5,1.69312,2.58423,2.19849,2.63794,2.44507,2.29248,30.4154,15.8307,18,503.289,800.2,24.7265,25.5676,30.0001,25.581,25.5162,33.9051,-30,-30,24.7168,600,0,97.2532,95.252,NA
9,1743784504,830,20250404 11:35:04,11:35:04,5,ozzie,2726_mai_purple,1743784496,0.000108827,0.108827468,2.224765408,797.2155625,85.98688758,7.769876476,72.03733754,0.005117527,2.754329736,0.00511225,0.00319563,49.61334498,25.76013736,25.76013736,3.326661845,44.43946452,1.453974611,3.271809475,1.872687234,-4.799291355,-41.6035634,-3.215013449,-0.004523227,0,0,1,0,47843,299.9751875,252.8793156,0.843000775,0.165391496,6,0.5,0: Broadleaf,2,1743784496,797.2155625,799.9894375,16.0907,15.96220625,801.9445625,16.0477,499.99175,90.261225,0.099953244,25.4799625,25.00676875,999.9,0,0,10007.6175,0,132.461875,-2.922488125,810.1060625,812.966375,0.133357313,799.9894375,15.96220625,1.45280625,1.44076875,12.4803125,12.3536625,299.9751875,0.899983688,0.100016506,0,2.1842125,0,2153.876875,2548.45,37.175375,40.75775,38.683125,41.1326875,37.726375,269.973125,30.005625,0,1743784500,0,1743784526,11:35:26,1743784526,1743784522,10,0.152,-0.001,-4.729,0.043,800,16,0.46,0.14,-2.914087619,0.014268312,0.084339047,1,0.134194667,-0.012120468,0.002031472,1,2,2,2-Feb,3.13182,2.7782,0.143234,0.143067,0.0776533,0.0774991,32487.1,34803.4,34302.1,36804,44696.4,48723.2,53494.9,58772.2,1.98878,2.37867,0.0696443,0,23.8755,999.9,43.932,26.828,17.2449,55.4936,36.4944,2,-0.135844,-0.392928,20.1662,5.19917,12.004,4.9757,3.29383,999.9,9999,9999,9999,1.86295,1.86783,1.8676,1.86874,1.86965,1.86567,1.86676,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-4.729,0.043,-3.068982321,-0.003392961,1.56E-06,-1.77E-10,-0.092565275,-0.024468374,0.002584718,-3.21E-05,3,2317,1,25,1.4,1.4,2.13135,2.57812,2.19849,2.63916,2.44507,2.31201,30.4584,15.8132,18,503.458,800.147,24.6519,25.5698,30.0001,25.5853,25.5204,42.6695,-30,-30,24.6485,800,0,97.254,95.2542,NA
10,1743784614,940,20250404 11:36:54,11:36:54,5,ozzie,2726_mai_purple,1743784606,0.000106117,0.106116658,2.7567762,996.552,92.72040966,8.380891902,90.07719679,0.004986762,2.75394074,0.00498175,0.003114044,49.61658592,25.80801649,25.80801649,3.336115502,44.5549708,1.461836095,3.280971952,1.874279408,-4.679744635,-41.71571769,-3.225673977,-0.004550374,0,0,1,0,47933,299.9987333,252.8988262,0.842999647,0.165389318,6,0.5,0: Broadleaf,2,1743784606,996.552,999.9872,16.17274667,16.04746,1001.44,16.12874667,499.9756,90.28889333,0.099964233,25.52704667,25.03623333,999.9,0,0,10002.24667,0,130.0608,-3.473572,1012.900667,1016.296667,0.131016667,999.9872,16.04746,1.460736667,1.448906667,12.56326,12.43938667,299.9987333,0.900001933,0.099998367,0,2.174893333,0,2180.859333,2548.662,37.5124,41.062,39,41.708,38.062,269.9993333,29.996,0,1743784610,0,1743784648,11:37:28,1743784648,1743784632,11,0.044,-0.002,-4.888,0.044,1000,16,0.28,0.19,-3.482413,-0.07517594,0.044092737,1,0.1313487,-0.007115549,0.001027906,1,2,2,2-Feb,3.13155,2.77785,0.165944,0.165809,0.0779883,0.0778459,31625.5,33879.5,34300.8,36802.8,44681.4,48705.6,53493.8,58770.2,1.987,2.37808,0.0673905,0,23.9234,999.9,44.006,26.878,17.3098,55.2636,36.5585,2,-0.134599,0.0292375,20.1665,5.19827,12.0044,4.97575,3.29395,999.9,9999,9999,9999,1.86295,1.86783,1.86758,1.86874,1.86963,1.86568,1.86676,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-4.888,0.044,-2.916587702,-0.003392961,1.56E-06,-1.77E-10,-0.09345943,-0.024468374,0.002584718,-3.21E-05,3,2317,1,25,1.5,1.5,2.54883,2.58423,2.19849,2.63794,2.44507,2.26562,30.5015,15.8044,18,502.45,799.826,24.1876,25.5894,30.0001,25.6002,25.5364,50.998,-30,-30,24.1754,1000,0,97.2513,95.251,NA
