Obs#,Time,Date,id,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,leaf_width,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,TRANS,rh_s,rh_r,Tref,Tmeas,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,type,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,aw,Bla,Blb,Blc,Bld,Ble,chamber,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
1,13:14:54,3/31/25,4676_mai_blue,0.014327,2.922883,0.014257,0.269355,1.071927,1.065146,2.744638,1.672712,11.776597,11.851566,30.345604,0.441786,7.5,PSF-00438_20250331131454_7de,0,0,0,129.766708,152.156403,0.147149,0.5,0.8,7.468486,1,37.67,37.43,23.15,22.55,22.55,90.45,156.8,157.3,-0.3,127,3.971,13:14:25,3/31/25,0.12,1,-0.001,-0.004,-9999,0.133,0.432,-9999,1,150,0.005,2,0.058905,0,0.02923,0,0,-0.000068,standard,0,mpf,7000,500,5,2,300,300,300,152.09198,25,-0.032807,152.02832,152.109512,-0.081192,2.450854,2.46509,1.65673,0.93957,0.293621,-0.006138,0.050442,0.221444,129.766708,0.000236,2.38896,-0.000025,1,2.402765,-0.000034,1,0.600816,0.600971,0.107301,0,PSF-00438_20250331131454_7de,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-03-10T14:27:16.709Z
3,13:48:31,3/31/25,4216_mai_blue,0.002098,2.92186,0.002096,0.035517,1.399504,1.398613,2.894963,1.495458,15.468776,15.478632,32.01852,0.441786,7.5,PSF-00438_20250331134831_26f,0,0,0,125.225189,252.083359,0.503239,0.5,0.8,28.916431,1,46.6,46.57,24.04,23.44,23.44,90.42,156.7,156.5,0.1,144,3.962,13:46:34,3/31/25,0.02,1,0,0,-9999,0.131,0.34,-9999,1,150,0.005,2,0.058905,0,0.02923,0,0,-0.000068,standard,0,mpf,7000,500,5,2,300,300,300,244.288086,25,-5.56078,242.046829,244.134277,-2.087448,2.463181,2.477364,1.655659,0.937576,0.283331,-0.006377,0.279822,0.236525,125.225189,0.000236,2.38896,-0.000025,1,2.402765,-0.000034,1,0.600816,0.600971,0.107301,0,PSF-00438_20250331134831_26f,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-03-10T14:27:16.709Z
4,13:53:54,3/31/25,5567_mai_blue,0.012848,2.922143,0.012792,0.198364,1.407223,1.402247,2.776825,1.369602,15.509265,15.5643,30.712507,0.441786,7.5,PSF-00438_20250331135354_b45,0,0,0,136.540176,268.795563,0.49203,0.5,0.8,34.737282,1,47.07,46.91,23.97,22.75,22.75,90.41,156.8,156.4,0.2,176,3.961,13:46:34,3/31/25,0.02,1,-0.001,-0.001,-9999,1.235,2.179,-9999,1,150,0.005,2,0.058905,0,0.02923,0,0,-0.000068,standard,0,mpf,7000,500,5,2,300,300,300,260.93103,25,-6.07111,257.929077,260.116974,-2.187897,2.463645,2.478018,1.655955,0.937391,0.284186,-0.013213,0.307006,0.266075,136.540176,0.000241,2.38896,-0.000025,1,2.402765,-0.000034,1,0.600816,0.600971,0.107301,0,PSF-00438_20250331135354_b45,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-03-10T14:27:16.709Z
5,13:54:56,3/31/25,2637_mai_blue,0.015306,2.922417,0.015226,0.236754,1.425144,1.419208,2.798165,1.373021,15.696902,15.76256,30.948618,0.441786,7.5,PSF-00438_20250331135456_531,0,0,0,115.317825,430.364227,0.732046,0.5,0.8,30.753407,1,47.75,47.55,23.94,22.87,22.87,90.41,156.8,156.9,-0.1,105,3.959,13:46:34,3/31/25,0.02,1,0,-0.001,-9999,-0.117,0.335,-9999,1,150,0.005,2,0.058905,0,0.02923,0,0,-0.000068,standard,0,mpf,7000,500,5,2,300,300,300,420.167328,25,-7.221177,419.320465,420.041626,-0.721161,2.464513,2.478938,1.656242,0.938559,0.284487,-0.011508,0.311926,0.201779,115.317825,0.000239,2.38896,-0.000025,1,2.402765,-0.000034,1,0.600816,0.600971,0.107301,0,PSF-00438_20250331135456_531,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-03-10T14:27:16.709Z
6,13:55:43,3/31/25,6685_mai_blue,0.030517,2.920892,0.030201,0.443837,1.41725,1.406108,2.715403,1.298153,15.554212,15.67746,30.037479,0.441786,7.5,PSF-00438_20250331135543_5c4,0,0,0,145.338531,438.309906,0.668411,0.5,0.8,36.236649,1,47.57,47.19,23.91,22.38,22.38,90.4,156.6,155,1,136,3.959,13:46:34,3/31/25,0.02,1,-0.001,-0.001,-9999,0.51,0.811,-9999,1,150,0.005,2,0.058905,0,0.02923,0,0,-0.000068,standard,0,mpf,7000,500,5,2,300,300,300,432.486176,25,-4.046192,431.669006,432.525909,-0.856903,2.464042,2.478699,1.654645,0.933718,0.284817,-0.016673,0.315611,0.229222,145.338531,0.00024,2.38896,-0.000025,1,2.402765,-0.000034,1,0.600816,0.600971,0.107301,0,PSF-00438_20250331135543_5c4,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-03-10T14:27:16.709Z
7,13:56:17,3/31/25,4859_mai_blue,0.025476,2.922224,0.025256,0.386237,1.414503,1.404817,2.765053,1.35055,15.539499,15.646642,30.585857,0.441786,7.5,PSF-00438_20250331135617_5ca,0,0,0,140.762329,396.081268,0.644612,0.5,0.8,37.984856,1,47.54,47.21,23.89,22.68,22.68,90.4,156.8,156.5,0.2,147,3.958,13:46:34,3/31/25,0.02,1,0,0.001,-9999,1.258,2.142,-9999,1,150,0.005,2,0.058905,0,0.02923,0,0,-0.000068,standard,0,mpf,7000,500,5,2,300,300,300,383.803009,25,-8.799556,381.362915,383.50238,-2.139465,2.46407,2.478662,1.656039,0.937616,0.285058,-0.013125,0.318289,0.239822,140.762329,0.000239,2.38896,-0.000025,1,2.402765,-0.000034,1,0.600816,0.600971,0.107301,0,PSF-00438_20250331135617_5ca,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-03-10T14:27:16.709Z
8,13:57:09,3/31/25,54_mai_white,0.008772,2.920622,0.008746,0.132675,1.411125,1.407794,2.75108,1.339955,15.571301,15.608153,30.429104,0.441786,7.5,PSF-00438_20250331135709_ca7,0,0,0,126.894592,315.059875,0.597237,0.5,0.8,35.372177,1,47.43,47.32,23.89,22.59,22.59,90.41,156.6,156.7,-0.1,148,3.956,13:56:52,3/31/25,0.02,1,0,0,-9999,0.543,1.031,-9999,1,150,0.005,2,0.058905,0,0.02923,0,0,-0.000068,standard,0,mpf,7000,500,5,2,300,300,300,306.347961,25,-5.998206,305.276855,306.485504,-1.208649,2.464218,2.478521,1.654364,0.938047,0.285099,-0.014011,0.322264,0.240497,126.894592,0.00024,2.38896,-0.000025,1,2.402765,-0.000034,1,0.600816,0.600971,0.107301,0,PSF-00438_20250331135709_ca7,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-03-10T14:27:16.709Z
9,13:57:38,3/31/25,5025_mai_white,-0.001951,2.9224,-0.001952,-0.030679,1.402427,1.403197,2.79009,1.387662,15.521871,15.513361,30.863396,0.441786,7.5,PSF-00438_20250331135738_07f,0,0,0,104.632614,117.986084,0.113178,0.5,0.8,7.114883,1,47.16,47.19,23.88,22.83,22.83,90.4,156.8,156.2,0.4,157,3.956,13:56:52,3/31/25,0.02,1,0,-0.001,-9999,0.173,0.594,-9999,1,150,0.005,2,0.058905,0,0.02923,0,0,-0.000068,standard,0,mpf,7000,500,5,2,300,300,300,117.986084,25,0.115736,117.899178,118.151527,-0.25235,2.464046,2.478161,1.656224,0.93685,0.285198,-0.011333,0.324483,0.248678,104.632614,0.000237,2.38896,-0.000025,1,2.402765,-0.000034,1,0.600816,0.600971,0.107301,0,PSF-00438_20250331135738_07f,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-03-10T14:27:16.709Z
10,13:58:12,3/31/25,5657_mai_white,0.005621,2.921138,0.005611,0.088454,1.419698,1.417478,2.811628,1.39193,15.679072,15.703629,31.100101,0.441786,7.5,PSF-00438_20250331135812_92b,0,0,0,183.082932,408.839935,0.552189,0.5,0.8,30.159006,1,47.8,47.73,23.86,22.95,22.95,90.41,156.6,156.8,-0.1,137,3.955,13:56:52,3/31/25,0.02,1,0,-0.001,-0.002,-0.61,0.95,12.584,1,150,0.005,2,0.058905,0,0.02923,0,0,-0.000068,standard,0,mpf,7000,500,5,2,300,300,300,401.474487,25,-6.03648,397.597778,400.210846,-2.613068,2.464769,2.479026,1.654902,0.938247,0.28542,-0.009698,0.32707,0.230131,183.082932,0.00024,2.38896,-0.000025,1,2.402765,-0.000034,1,0.600816,0.600971,0.107301,0,PSF-00438_20250331135812_92b,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-03-10T14:27:16.709Z
11,13:59:18,3/31/25,2337_mai_white,0.002558,2.921492,0.002556,0.041803,1.418497,1.417449,2.861933,1.443435,15.680651,15.692253,31.660381,0.441786,7.5,PSF-00438_20250331135918_044,0,0,0,154.249542,154.949432,0.004517,0.5,0.8,0.313087,1,47.87,47.83,23.82,23.25,23.25,90.39,156.7,157.1,-0.3,173,3.954,13:56:52,3/31/25,0.02,1,0,-0.001,-9999,0.128,0.269,-9999,1,150,0.005,2,0.058905,0,0.02923,0,0,-0.000068,standard,0,mpf,7000,500,5,2,300,300,300,154.949432,25,1.438038,155.206558,157.005096,-1.798538,2.464917,2.479123,1.655272,0.939166,0.285838,-0.00601,0.332192,0.263184,154.249542,0.000239,2.38896,-0.000025,1,2.402765,-0.000034,1,0.600816,0.600971,0.107301,0,PSF-00438_20250331135918_044,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-03-10T14:27:16.709Z
